21
# x y z
14	0	0
14.25	0	0
14.5	0	0
14.75	0	0
15	0	0
15.25	0	0
15.5	0	0
15.75	0	0
16	0	0
16.25	0	0
16.5	0	0
16.75	0	0
17	0	0
17.25	0	0
17.5	0	0
17.75	0	0
18	0	0
18.25	0	0
18.5	0	0
18.75	0	0
19	0	0
535
# a b m n rhoa k err ip iperr
1	2	3	4	8.64512503331603e+01	-4.70987945351807e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	4	5	7.80714099113979e+01	-1.88290391530336e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	5	6	4.98425984542181e+01	-4.71257962976581e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	6	7	8.69042843695607e+01	-9.44655939022809e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	7	8	8.29412405097637e+01	-1.65444054275697e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	8	9	7.94423010485226e+01	-2.64557222657626e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	9	11	9.05327133851294e+01	-2.33159870263490e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	11	14	9.67242224256699e+01	-3.34257948044614e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	4	5	4.44771667071644e+01	-4.71417604320661e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	5	6	3.20171005546226e+01	-1.88302655735003e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	6	7	5.74094277215412e+01	-4.71121295629641e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	7	8	6.30295557406184e+01	-9.44599808480303e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	8	9	3.20931533316753e+01	-1.65433741928489e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	9	10	5.20655661496482e+01	-2.64544672833202e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	10	12	6.29127780227541e+01	-2.33148451018211e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	12	15	6.53885586301162e+01	-3.34249486934980e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
