"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","SunShine","SunshineRate","GloblRad","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1010.0","1020.9","1012.4","2024/03/01 22:30:00","1008.0","2024/03/01 03:35:00","15.5","19.4","2024/03/01 00:38:00","12.7","2024/03/01 23:54:00","11.1","75","60","2024/03/01 12:33:00","4.0","330","8.9","330","2024/03/01 07:07:00","0.0","-99.9","0.0","2024/03/01 00:01:00","1.7","X","2.06","16.7","18.5","19.2","19.8","/","20.8","21.2"
"02","1011.2","1022.2","1013.4","2024/03/02 09:41:00","1009.2","2024/03/02 14:53:00","13.2","14.9","2024/03/02 15:11:00","11.5","2024/03/02 09:16:00","10.4","83","77","2024/03/02 15:43:00","1.7","340","6.9","330","2024/03/02 07:35:00","0.5","-99.9","0.5","2024/03/02 09:35:00","1.0","X","1.49","15.3","17.0","17.8","18.5","/","20.1","21.2"
"03","1009.3","1020.0","1012.3","2024/03/03 09:42:00","1006.0","2024/03/03 16:54:00","16.7","24.0","2024/03/03 15:06:00","11.9","2024/03/03 06:11:00","12.5","77","52","2024/03/03 15:33:00","2.1","260","6.6","270","2024/03/03 07:30:00","0.0","-99.9","0.0","2024/03/03 00:01:00","3.5","X","6.55","17.3","17.9","18.2","18.5","/","19.6","20.9"
"04","1005.6","1016.3","1008.5","2024/03/04 07:32:00","1001.3","2024/03/04 16:07:00","19.9","27.3","2024/03/04 14:42:00","13.2","2024/03/04 05:42:00","15.4","77","47","2024/03/04 13:54:00","1.9","300","7.0","300","2024/03/04 06:37:00","0.0","-99.9","0.0","2024/03/04 00:01:00","3.5","X","6.42","19.0","19.0","19.1","19.1","/","19.7","20.7"
"05","1002.0","1012.4","1004.0","2024/03/05 00:22:00","999.0","2024/03/05 15:33:00","25.9","31.6","2024/03/05 13:56:00","19.4","2024/03/05 01:23:00","18.4","64","46","2024/03/05 13:57:00","4.1","210","12.2","210","2024/03/05 06:42:00","0.0","-99.9","0.0","2024/03/05 00:01:00","3.6","X","6.72","21.8","20.9","20.6","20.3","/","20.1","20.7"
"06","1002.9","1013.4","1005.5","2024/03/06 21:01:00","1001.0","2024/03/06 15:02:00","23.5","28.5","2024/03/06 09:19:00","17.6","2024/03/07 00:00:00","17.9","71","57","2024/03/06 09:19:00","2.8","310","8.2","310","2024/03/06 07:17:00","0.0","-99.9","0.0","2024/03/06 00:01:00","2.5","X","3.12","21.6","21.5","21.6","21.3","/","20.9","20.8"
"07","1007.1","1017.8","1009.6","2024/03/08 00:00:00","1004.6","2024/03/07 03:26:00","16.9","20.3","2024/03/07 12:24:00","15.3","2024/03/07 23:14:00","13.0","77","64","2024/03/07 12:39:00","2.6","320","7.8","330","2024/03/07 09:51:00","0.5","-99.9","0.5","2024/03/07 14:37:00","1.4","X","1.86","18.1","19.5","20.1","20.5","/","21.1","21.0"
"08","1008.9","1019.6","1010.8","2024/03/08 23:33:00","1006.7","2024/03/08 15:34:00","17.5","23.2","2024/03/08 14:01:00","13.3","2024/03/08 04:54:00","9.2","60","40","2024/03/08 13:47:00","3.1","320","9.8","340","2024/03/08 08:38:00","0.0","-99.9","0.0","2024/03/08 00:01:00","3.0","X","6.30","17.6","18.7","19.3","19.8","/","20.7","21.1"
"09","1010.9","1021.8","1012.7","2024/03/09 08:29:00","1006.3","2024/03/09 04:31:00","14.7","16.7","2024/03/09 16:57:00","12.7","2024/03/09 05:08:00","7.4","62","49","2024/03/09 00:11:00","1.8","300","4.8","320","2024/03/09 05:51:00","0.0","-99.9","0.0","2024/03/09 00:01:00","1.0","X","1.44","15.3","17.3","18.1","18.8","/","20.3","21.1"
"10","1013.0","1023.8","1016.1","2024/03/10 09:48:00","1011.1","2024/03/10 16:56:00","17.0","21.8","2024/03/10 16:35:00","13.6","2024/03/10 01:07:00","12.5","75","58","2024/03/10 14:00:00","1.3","300","4.9","290","2024/03/10 09:18:00","1.0","-99.9","0.5","2024/03/10 09:15:00","3.2","X","4.48","17.3","17.9","18.2","18.5","/","19.7","20.9"
"11","1009.8","1020.5","1013.6","2024/03/11 00:01:00","1006.7","2024/03/11 16:23:00","16.9","18.7","2024/03/11 10:04:00","15.8","2024/03/11 19:23:00","16.1","94","86","2024/03/11 10:06:00","2.1","320","6.3","310","2024/03/11 09:42:00","18.0","-99.9","4.5","2024/03/11 18:57:00","0.0","X","0.65","18.0","18.7","18.9","19.1","/","19.8","20.7"
"12","1008.6","1019.3","1010.5","2024/03/12 23:47:00","1006.5","2024/03/12 15:16:00","19.2","26.4","2024/03/12 14:29:00","13.8","2024/03/12 23:11:00","12.2","68","23","2024/03/12 14:31:00","3.2","340","11.0","340","2024/03/12 04:57:00","0.5","-99.9","0.5","2024/03/12 00:47:00","3.9","X","8.63","18.2","18.7","19.0","19.1","/","19.7","20.6"
"13","1010.3","1021.0","1012.1","2024/03/13 09:24:00","1008.7","2024/03/13 15:26:00","19.2","26.2","2024/03/13 13:44:00","13.0","2024/03/13 04:54:00","12.9","69","43","2024/03/13 15:37:00","2.5","270","9.3","250","2024/03/13 06:56:00","0.0","-99.9","0.0","2024/03/13 00:01:00","3.6","X","6.91","18.6","18.8","19.0","19.1","/","19.8","20.6"
"14","1009.6","1020.3","1012.2","2024/03/14 10:29:00","1006.9","2024/03/14 15:44:00","19.2","24.9","2024/03/14 16:38:00","16.6","2024/03/14 05:06:00","15.3","79","45","2024/03/14 16:29:00","1.5","320","6.1","320","2024/03/14 08:47:00","0.0","-99.9","0.0","2024/03/14 00:01:00","3.4","X","6.73","18.8","19.3","19.6","19.6","/","20.0","20.6"
"15","1009.7","1020.4","1011.3","2024/03/15 08:09:00","1008.0","2024/03/15 15:02:00","19.8","25.7","2024/03/15 11:26:00","15.5","2024/03/15 05:37:00","16.2","80","53","2024/03/15 11:36:00","2.4","320","8.3","320","2024/03/15 05:26:00","0.0","-99.9","0.0","2024/03/15 00:01:00","2.9","X","3.80","19.7","19.9","19.9","19.9","/","20.2","20.5"
"16","1009.6","1020.1","1011.7","2024/03/16 09:15:00","1007.5","2024/03/16 16:14:00","21.7","28.4","2024/03/16 12:29:00","16.3","2024/03/16 05:31:00","17.2","77","46","2024/03/16 12:08:00","2.1","310","7.5","310","2024/03/16 05:27:00","0.0","-99.9","0.0","2024/03/16 00:01:00","3.2","X","5.07","21.6","21.7","21.6","21.2","/","20.8","20.5"
"17","1007.9","1018.4","1010.1","2024/03/17 08:18:00","1005.5","2024/03/17 14:54:00","23.2","29.3","2024/03/17 12:35:00","18.1","2024/03/17 05:40:00","18.7","77","51","2024/03/17 11:00:00","3.1","300","8.6","330","2024/03/17 04:24:00","0.0","-99.9","0.0","2024/03/17 00:01:00","3.7","X","7.17","22.3","22.2","22.2","22.0","/","21.5","20.8"
"18","1007.6","1018.2","1009.7","2024/03/18 09:39:00","1005.0","2024/03/18 16:26:00","21.4","26.3","2024/03/18 14:40:00","18.9","2024/03/18 23:18:00","17.3","78","59","2024/03/18 14:42:00","2.5","300","6.8","320","2024/03/18 10:08:00","0.0","-99.9","0.0","2024/03/18 00:01:00","3.6","X","6.92","21.6","22.0","22.1","22.1","/","21.8","21.1"
"19","1010.0","1020.8","1012.2","2024/03/19 09:38:00","1007.7","2024/03/19 14:42:00","18.0","22.3","2024/03/19 14:52:00","14.7","2024/03/19 23:45:00","13.5","75","54","2024/03/19 16:22:00","3.6","340","11.3","330","2024/03/19 07:40:00","0.0","-99.9","0.0","2024/03/19 00:01:00","3.8","X","7.61","18.8","20.3","20.9","21.3","/","21.8","21.3"
"20","1011.5","1022.2","1013.2","2024/03/20 09:49:00","1009.6","2024/03/20 16:22:00","18.7","24.8","2024/03/20 15:14:00","14.2","2024/03/20 01:58:00","10.3","59","42","2024/03/20 15:32:00","2.6","330","8.7","330","2024/03/20 06:57:00","0.0","-99.9","0.0","2024/03/20 00:01:00","3.7","X","7.44","18.3","19.3","19.8","20.3","/","21.2","21.4"
"21","1008.8","1019.4","1012.0","2024/03/21 00:01:00","1006.1","2024/03/21 15:33:00","20.0","25.9","2024/03/21 12:21:00","15.0","2024/03/21 01:45:00","13.7","68","45","2024/03/21 12:22:00","3.1","240","11.0","270","2024/03/21 04:46:00","0.0","-99.9","0.0","2024/03/21 00:01:00","3.2","X","6.15","19.9","20.1","20.3","20.4","/","21.0","21.3"
"22","1006.1","1016.7","1008.3","2024/03/22 09:18:00","1003.8","2024/03/22 16:24:00","21.5","27.9","2024/03/22 15:25:00","15.3","2024/03/22 04:42:00","14.5","67","38","2024/03/22 12:50:00","1.9","240","9.8","250","2024/03/22 04:52:00","0.0","-99.9","0.0","2024/03/22 00:01:00","3.7","X","7.12","20.5","20.6","20.8","20.8","/","21.1","21.3"
"23","1005.3","1015.8","1007.1","2024/03/23 23:16:00","1003.6","2024/03/23 15:23:00","25.6","33.2","2024/03/23 13:37:00","18.5","2024/03/23 06:21:00","18.6","67","43","2024/03/23 13:15:00","3.1","230","10.7","230","2024/03/23 05:44:00","0.0","-99.9","0.0","2024/03/23 00:01:00","3.7","X","6.18","22.8","22.0","21.9","21.6","/","21.4","21.3"
"24","1007.3","1017.7","1009.8","2024/03/24 08:39:00","1005.2","2024/03/24 15:28:00","26.7","32.9","2024/03/24 14:09:00","21.7","2024/03/24 06:06:00","21.4","74","46","2024/03/24 13:29:00","2.1","260","7.7","270","2024/03/24 07:39:00","0.0","-99.9","0.0","2024/03/24 00:01:00","3.8","X","8.07","24.5","23.6","23.4","22.9","/","22.0","21.5"
"25","1006.1","1016.5","1007.9","2024/03/25 08:48:00","1004.0","2024/03/25 14:58:00","26.9","32.8","2024/03/25 13:37:00","22.8","2024/03/25 06:17:00","21.9","75","52","2024/03/25 13:13:00","3.1","240","10.2","270","2024/03/25 06:58:00","0.0","-99.9","0.0","2024/03/25 00:01:00","2.9","X","6.36","25.1","24.4","24.3","23.8","/","22.8","21.7"
"26","1008.1","1018.6","1010.7","2024/03/26 22:29:00","1005.8","2024/03/26 03:14:00","25.5","31.9","2024/03/26 14:24:00","20.0","2024/03/26 23:54:00","20.1","72","54","2024/03/26 14:25:00","3.1","320","7.8","360","2024/03/26 01:54:00","0.0","-99.9","0.0","2024/03/26 00:01:00","3.7","X","7.25","24.3","24.4","24.4","24.2","/","23.4","22.1"
"27","1009.5","1020.1","1012.2","2024/03/27 09:57:00","1007.5","2024/03/27 17:06:00","22.6","27.9","2024/03/27 15:23:00","18.5","2024/03/27 06:05:00","17.1","71","55","2024/03/27 15:32:00","1.9","300","6.1","310","2024/03/27 07:08:00","0.0","-99.9","0.0","2024/03/27 00:01:00","3.8","X","4.95","22.6","23.2","23.6","23.7","/","23.6","22.4"
"28","1004.9","1015.3","1007.6","2024/03/28 00:01:00","1001.4","2024/03/28 16:09:00","25.4","31.3","2024/03/28 15:01:00","20.7","2024/03/28 02:00:00","20.1","73","49","2024/03/28 16:05:00","2.0","260","8.2","300","2024/03/28 02:42:00","0.0","-99.9","0.0","2024/03/28 00:01:00","3.8","X","7.55","24.1","24.0","24.0","23.8","/","23.5","22.6"
"29","1005.0","1015.4","1006.8","2024/03/29 23:01:00","1003.2","2024/03/29 15:00:00","25.3","29.7","2024/03/29 14:10:00","22.1","2024/03/29 03:54:00","20.5","75","55","2024/03/29 15:41:00","1.8","300","5.8","320","2024/03/29 07:44:00","0.0","-99.9","0.0","2024/03/29 00:01:00","3.7","X","5.15","24.3","24.4","24.5","24.3","/","23.8","22.8"
"30","1005.9","1016.3","1008.5","2024/03/30 07:40:00","1004.2","2024/03/30 15:46:00","25.5","30.2","2024/03/30 13:38:00","22.0","2024/03/30 08:16:00","22.1","81","59","2024/03/30 13:33:00","1.9","260","7.0","280","2024/03/30 06:25:00","10.5","-99.9","5.5","2024/03/30 07:44:00","2.8","X","4.60","24.5","24.6","24.6","24.4","/","24.0","23.0"
"31","1003.8","1014.2","1005.3","2024/03/31 23:07:00","1001.5","2024/03/31 16:16:00","25.8","30.3","2024/03/31 14:55:00","23.1","2024/03/31 06:11:00","21.9","80","59","2024/03/31 14:39:00","2.5","190","8.2","180","2024/03/31 06:05:00","1.0","-99.9","0.5","2024/03/31 19:29:00","1.7","X","3.32","24.4","24.6","24.7","24.6","/","24.3","23.2"
