"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","SunShine","SunshineRate","GloblRad","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1003.8","1014.2","1005.8","2024/04/01 09:16:00","1001.3","2024/04/01 16:42:00","25.3","30.9","2024/04/01 13:45:00","22.5","2024/04/01 06:30:00","22.2","84","58","2024/04/01 13:53:00","1.5","290","6.3","320","2024/04/01 10:12:00","2.5","-99.9","0.5","2024/04/01 02:32:00","2.2","X","3.54","24.8","24.9","24.9","24.7","/","24.3","23.4"
"02","1002.6","1012.9","1004.5","2024/04/02 09:21:00","1000.6","2024/04/02 15:27:00","27.0","32.6","2024/04/02 14:20:00","22.0","2024/04/02 05:11:00","22.7","78","56","2024/04/02 13:33:00","2.9","230","8.3","280","2024/04/02 05:37:00","0.0","-99.9","0.0","2024/04/02 00:01:00","3.1","X","7.48","25.9","25.7","25.6","25.3","/","24.7","23.5"
"03","1003.3","1013.6","1005.5","2024/04/03 07:21:00","1000.8","2024/04/03 15:01:00","28.0","32.2","2024/04/03 12:20:00","24.5","2024/04/03 03:16:00","22.0","71","51","2024/04/03 11:36:00","3.3","230","9.2","250","2024/04/03 06:22:00","0.5","-99.9","0.5","2024/04/03 07:49:00","3.4","X","5.03","26.3","26.0","26.0","25.8","/","25.1","23.7"
"04","1004.1","1014.4","1008.6","2024/04/04 23:32:00","1001.6","2024/04/04 15:59:00","27.0","33.0","2024/04/04 13:13:00","22.0","2024/04/04 23:54:00","21.4","72","41","2024/04/04 12:13:00","3.3","300","12.8","340","2024/04/04 14:36:00","0.5","-99.9","0.5","2024/04/04 23:40:00","3.8","X","7.53","26.0","26.0","26.2","26.0","/","25.4","24.0"
"05","1004.8","1015.3","1008.3","2024/04/05 00:01:00","1002.6","2024/04/05 12:56:00","24.1","29.8","2024/04/05 12:57:00","21.2","2024/04/05 06:11:00","20.2","79","53","2024/04/05 12:42:00","2.6","320","8.8","330","2024/04/05 05:16:00","0.0","-99.9","0.0","2024/04/05 00:01:00","2.7","X","3.86","24.4","25.2","25.5","25.7","/","25.5","24.2"
"06","1005.2","1015.6","1007.5","2024/04/06 00:35:00","1003.7","2024/04/06 15:51:00","24.3","29.8","2024/04/06 11:33:00","21.2","2024/04/06 05:32:00","20.4","79","57","2024/04/06 11:28:00","2.4","320","7.2","290","2024/04/06 04:40:00","0.0","-99.9","0.0","2024/04/06 00:01:00","1.2","X","1.36","24.4","24.9","25.2","25.2","/","25.3","24.3"
"07","1003.4","1013.8","1005.6","2024/04/07 08:02:00","1000.8","2024/04/07 16:19:00","24.2","27.9","2024/04/07 16:16:00","22.1","2024/04/07 04:11:00","21.9","87","68","2024/04/07 16:48:00","2.0","340","6.5","60","2024/04/07 05:56:00","3.0","-99.9","0.5","2024/04/07 02:49:00","3.5","X","4.39","24.3","24.8","25.1","25.1","/","25.2","24.4"
"08","1003.8","1014.2","1005.8","2024/04/08 22:35:00","1001.7","2024/04/08 15:10:00","25.1","30.7","2024/04/08 14:47:00","22.8","2024/04/08 03:54:00","22.3","85","59","2024/04/08 14:49:00","1.8","320","9.8","300","2024/04/08 07:54:00","0.5","-99.9","0.5","2024/04/08 08:08:00","3.4","X","5.03","24.9","25.1","25.2","25.1","/","25.1","24.4"
"09","1006.1","1016.7","1007.9","2024/04/09 22:34:00","1003.3","2024/04/09 02:18:00","22.0","26.3","2024/04/09 12:52:00","19.7","2024/04/09 23:13:00","18.3","79","64","2024/04/09 12:52:00","2.4","320","6.8","310","2024/04/09 05:19:00","1.0","-99.9","1.0","2024/04/09 06:44:00","3.5","X","5.07","23.1","24.2","24.6","24.9","/","25.1","24.4"
"10","1007.4","1017.9","1008.8","2024/04/10 10:38:00","1005.7","2024/04/10 17:54:00","23.2","27.1","2024/04/10 12:38:00","19.6","2024/04/10 02:51:00","19.3","79","63","2024/04/10 12:32:00","1.4","270","4.9","320","2024/04/10 03:13:00","0.0","-99.9","0.0","2024/04/10 00:01:00","3.2","X","2.93","23.5","24.0","24.3","24.4","/","24.8","24.4"
"11","1006.9","1017.3","1008.6","2024/04/11 09:46:00","1004.8","2024/04/11 16:54:00","25.0","29.5","2024/04/11 13:40:00","21.2","2024/04/11 04:10:00","21.5","82","62","2024/04/11 12:26:00","2.0","290","6.4","310","2024/04/11 06:09:00","0.0","-99.9","0.0","2024/04/11 00:01:00","3.7","X","7.21","24.9","24.9","24.9","24.8","/","24.8","24.4"
"12","1004.8","1015.1","1006.3","2024/04/12 00:04:00","1002.7","2024/04/12 16:34:00","26.7","31.8","2024/04/12 13:57:00","23.7","2024/04/12 04:54:00","22.1","77","53","2024/04/12 13:44:00","2.4","260","6.9","290","2024/04/12 05:40:00","0.0","-99.9","0.0","2024/04/12 00:01:00","3.4","X","6.29","25.9","25.7","25.8","25.5","/","25.1","24.4"
"13","1003.7","1014.0","1005.0","2024/04/13 22:11:00","1002.1","2024/04/13 14:46:00","26.3","31.0","2024/04/13 12:27:00","22.3","2024/04/13 06:00:00","21.7","76","58","2024/04/13 10:46:00","2.7","290","7.8","320","2024/04/13 08:06:00","0.0","-99.9","0.0","2024/04/13 00:01:00","3.6","X","6.68","25.8","25.9","26.0","25.9","/","25.5","24.5"
"14","1003.9","1014.3","1005.7","2024/04/14 08:51:00","1002.6","2024/04/14 15:23:00","27.0","32.4","2024/04/14 13:21:00","22.6","2024/04/14 05:09:00","22.9","78","59","2024/04/14 12:57:00","2.5","260","7.4","280","2024/04/14 04:45:00","0.0","-99.9","0.0","2024/04/14 00:01:00","2.4","X","5.07","26.4","26.3","26.3","26.1","/","25.7","24.7"
"15","1004.2","1014.5","1005.5","2024/04/15 20:54:00","1002.9","2024/04/15 15:06:00","27.7","32.7","2024/04/15 13:48:00","24.2","2024/04/15 06:18:00","23.3","77","57","2024/04/15 12:46:00","2.3","260","7.5","270","2024/04/15 05:13:00","0.0","-99.9","0.0","2024/04/15 00:01:00","3.7","X","3.85","27.0","26.9","26.9","26.7","/","26.0","24.8"
"16","1003.4","1013.7","1005.2","2024/04/16 09:48:00","1002.2","2024/04/16 14:25:00","26.3","31.1","2024/04/16 13:15:00","22.8","2024/04/17 00:00:00","22.8","81","60","2024/04/16 12:06:00","2.1","270","7.5","270","2024/04/16 06:45:00","0.0","-99.9","0.0","2024/04/16 00:01:00","3.7","X","5.98","26.5","26.8","26.9","26.8","/","26.3","25.0"
"17","1001.9","1012.2","1003.9","2024/04/17 07:32:00","999.6","2024/04/17 15:41:00","27.0","32.7","2024/04/17 13:31:00","22.5","2024/04/17 05:21:00","22.2","75","52","2024/04/17 12:59:00","2.8","250","8.7","250","2024/04/17 02:24:00","0.0","-99.9","0.0","2024/04/17 00:01:00","3.5","X","7.07","26.6","26.6","26.8","26.7","/","26.4","25.2"
