"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1006.1","1016.8","1008.3","2024/12/01 09:20:00","1003.7","2024/12/01 14:27:00","18.7","26.5","2024/12/01 13:15:00","13.0","2024/12/01 06:30:00","15.1","82","41","2024/12/01 13:36:00","1.4","330","7.9","300","2024/12/01 14:47:00","0.0","X","0.0","2024/12/01 00:01:00","0.0","2024/12/01 00:01:00","8.9","X","16.11","19.4","20.0","20.4","20.8","/","22.4","24.4"
"02","1006.0","1016.6","1008.0","2024/12/02 09:09:00","1003.9","2024/12/02 15:50:00","20.2","28.3","2024/12/02 12:57:00","14.2","2024/12/02 06:01:00","16.8","84","40","2024/12/02 11:47:00","1.2","270","6.1","300","2024/12/02 14:12:00","0.0","X","0.0","2024/12/02 00:01:00","0.0","2024/12/02 00:01:00","9.0","X","16.25","20.4","20.5","20.8","21.0","/","22.4","24.2"
"03","1006.0","1016.6","1007.7","2024/12/03 09:09:00","1004.4","2024/12/03 14:46:00","20.8","27.3","2024/12/03 12:49:00","15.4","2024/12/03 06:36:00","17.3","83","50","2024/12/03 12:23:00","1.0","270","5.1","290","2024/12/03 13:03:00","0.0","X","0.0","2024/12/03 00:01:00","0.0","2024/12/03 00:01:00","8.9","X","15.45","20.9","21.0","21.2","21.4","/","22.5","24.0"
"04","1006.2","1016.7","1007.7","2024/12/04 08:42:00","1003.8","2024/12/04 14:57:00","20.8","28.6","2024/12/04 14:13:00","16.3","2024/12/04 06:15:00","16.9","81","44","2024/12/04 14:04:00","1.2","340","6.7","280","2024/12/04 14:09:00","0.0","X","0.0","2024/12/04 00:01:00","0.0","2024/12/04 00:01:00","9.0","X","15.87","21.0","21.2","21.5","21.7","/","22.6","24.0"
"05","1006.4","1017.0","1008.5","2024/12/05 08:33:00","1004.2","2024/12/05 15:03:00","20.3","27.6","2024/12/05 14:09:00","15.8","2024/12/05 06:22:00","16.7","83","48","2024/12/05 15:43:00","1.4","320","6.4","340","2024/12/05 10:56:00","0.0","X","0.0","2024/12/05 00:01:00","0.0","2024/12/05 00:01:00","9.0","X","15.71","20.5","21.0","21.4","21.6","/","22.7","24.0"
"06","1006.5","1017.1","1008.6","2024/12/06 09:36:00","1003.8","2024/12/06 14:33:00","20.2","27.3","2024/12/06 14:25:00","14.6","2024/12/06 06:31:00","16.5","82","47","2024/12/06 14:20:00","1.6","340","8.2","310","2024/12/06 15:44:00","0.0","X","0.0","2024/12/06 00:01:00","0.0","2024/12/06 00:01:00","8.9","X","16.00","20.2","20.8","21.1","21.4","/","22.6","23.9"
"07","1007.1","1017.7","1009.1","2024/12/07 22:44:00","1005.1","2024/12/07 13:55:00","19.9","26.8","2024/12/07 12:55:00","14.7","2024/12/07 06:29:00","16.8","84","55","2024/12/07 12:59:00","2.4","340","9.9","340","2024/12/07 09:03:00","0.0","X","0.0","2024/12/07 00:01:00","0.0","2024/12/07 00:01:00","9.0","X","16.30","20.1","20.7","21.1","21.4","/","22.5","23.9"
"08","1009.4","1020.1","1011.0","2024/12/08 22:04:00","1007.0","2024/12/08 14:57:00","19.0","23.8","2024/12/08 12:24:00","16.9","2024/12/08 23:48:00","13.4","70","52","2024/12/08 13:23:00","3.3","340","9.7","360","2024/12/08 13:56:00","0.0","X","0.0","2024/12/08 00:01:00","0.0","2024/12/08 00:01:00","6.7","X","12.12","19.4","20.2","20.7","21.1","/","22.4","23.8"
"09","1009.4","1020.1","1011.5","2024/12/09 08:11:00","1006.7","2024/12/09 15:15:00","19.1","25.0","2024/12/09 14:12:00","14.8","2024/12/09 06:39:00","14.6","76","52","2024/12/09 14:15:00","1.1","270","5.0","300","2024/12/09 16:42:00","0.0","X","0.0","2024/12/09 00:01:00","0.0","2024/12/09 00:01:00","8.6","X","13.28","20.0","20.5","20.9","21.1","/","22.3","23.7"
