"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","全天空日射量(MJ/㎡)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","GloblRad","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil50cm","TxSoil100cm"
"01","993.1","1003.2","996.1","2024/10/02 00:00:00","990.1","2024/10/01 03:39:00","28.3","32.0","2024/10/01 11:32:00","26.4","2024/10/01 05:17:00","27.7","96","72","2024/10/01 11:42:00","1.7","150","8.9","340","2024/10/01 21:43:00","0.0","0.0","2024/10/01 00:01:00","0.0","2024/10/01 00:01:00","9.4","11.07","28.6","28.9","29.1","29.1","29.1","28.7"
"02","994.4","1004.6","996.6","2024/10/02 22:39:00","992.7","2024/10/02 14:06:00","26.1","27.9","2024/10/02 13:28:00","24.2","2024/10/02 23:07:00","25.8","98","88","2024/10/02 09:19:00","2.9","360","11.3","20","2024/10/02 15:12:00","3.0","1.0","2024/10/02 00:42:00","2.0","2024/10/02 00:08:00","6.5","6.08","26.2","27.6","28.2","28.5","29.1","28.7"
"03","996.7","1007.0","1000.9","2024/10/04 00:00:00","994.7","2024/10/03 15:06:00","25.5","27.7","2024/10/03 11:46:00","23.3","2024/10/03 03:18:00","24.5","94","81","2024/10/03 11:23:00","3.9","360","14.3","360","2024/10/03 13:30:00","0.0","0.0","2024/10/03 00:01:00","0.0","2024/10/03 00:01:00","9.0","9.72","25.8","26.6","27.1","27.6","28.6","28.7"
"04","1003.0","1013.4","1004.6","2024/10/04 22:16:00","1000.9","2024/10/04 00:01:00","25.8","29.5","2024/10/04 12:33:00","23.2","2024/10/04 06:15:00","24.7","94","74","2024/10/04 12:36:00","2.1","340","7.7","330","2024/10/04 15:18:00","0.0","0.0","2024/10/04 00:01:00","0.0","2024/10/04 00:01:00","9.4","14.34","26.7","26.9","27.2","27.4","28.1","28.5"
"05","1003.9","1014.3","1005.4","2024/10/05 09:29:00","1002.1","2024/10/05 14:24:00","27.0","32.0","2024/10/05 13:48:00","23.5","2024/10/05 04:20:00","25.4","91","65","2024/10/05 15:27:00","1.7","310","7.4","290","2024/10/05 14:15:00","0.0","0.0","2024/10/05 00:01:00","0.0","2024/10/05 00:01:00","9.2","21.75","28.0","27.7","27.8","27.7","28.1","28.4"
"06","1004.3","1014.6","1005.8","2024/10/06 08:50:00","1002.4","2024/10/06 15:02:00","27.8","33.0","2024/10/06 13:34:00","23.9","2024/10/06 06:08:00","25.5","88","58","2024/10/06 13:35:00","2.0","230","8.6","290","2024/10/06 14:21:00","0.0","0.0","2024/10/06 00:01:00","0.0","2024/10/06 00:01:00","9.9","21.43","28.4","28.0","28.2","28.1","28.3","28.3"
"07","1004.3","1014.6","1006.2","2024/10/07 09:19:00","1002.3","2024/10/07 15:49:00","27.8","33.5","2024/10/07 12:47:00","24.9","2024/10/07 02:34:00","25.5","88","55","2024/10/07 12:59:00","1.8","290","7.6","320","2024/10/07 13:50:00","0.0","0.0","2024/10/07 00:01:00","0.0","2024/10/07 00:01:00","9.1","18.18","28.5","28.3","28.4","28.3","28.4","28.3"
"08","1003.9","1014.2","1005.3","2024/10/08 08:48:00","1001.8","2024/10/08 15:19:00","27.3","31.8","2024/10/08 13:16:00","24.0","2024/10/08 23:39:00","24.5","86","61","2024/10/08 12:00:00","2.2","320","8.1","330","2024/10/08 13:20:00","0.0","0.0","2024/10/08 00:01:00","0.0","2024/10/08 00:01:00","10.1","20.87","28.0","28.1","28.3","28.4","28.6","28.3"
"09","1003.0","1013.3","1004.5","2024/10/09 09:52:00","1000.9","2024/10/09 15:03:00","26.5","32.0","2024/10/09 13:17:00","22.9","2024/10/09 06:17:00","23.0","82","53","2024/10/09 13:00:00","0.0","0","0.9","120","2024/10/09 00:04:00","0.0","0.0","2024/10/09 00:01:00","0.0","2024/10/09 00:01:00","0.0","0.00","27.6","27.7","28.0","28.1","28.5","28.4"
