"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","SunShine","SunshineRate","GloblRad","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1002.9","1013.2","1003.8","2024/06/01 10:38:00","1001.4","2024/06/01 16:26:00","28.1","32.7","2024/06/01 10:13:00","26.0","2024/06/01 05:20:00","25.3","85","57","2024/06/01 10:11:00","1.5","150","7.9","320","2024/06/01 12:18:00","1.5","-99.9","0.5","2024/06/01 13:02:00","8.7","X","10.91","27.4","27.8","28.0","27.9","/","27.7","26.6"
"02","999.3","1009.6","1002.3","2024/06/02 00:17:00","996.3","2024/06/02 16:46:00","26.0","29.2","2024/06/02 15:55:00","22.1","2024/06/02 23:54:00","24.4","91","75","2024/06/02 14:13:00","2.5","170","8.9","160","2024/06/02 10:57:00","46.0","-99.9","5.5","2024/06/02 16:50:00","4.9","X","6.30","26.1","27.0","27.4","27.6","/","27.7","27.0"
"03","999.6","1010.0","1001.7","2024/06/03 22:29:00","997.9","2024/06/03 02:31:00","24.0","28.4","2024/06/03 14:27:00","21.3","2024/06/03 05:49:00","20.3","80","64","2024/06/03 14:19:00","1.9","310","7.4","320","2024/06/03 15:41:00","0.0","-99.9","0.0","2024/06/03 00:01:00","10.0","X","14.04","24.4","25.7","26.3","26.8","/","27.4","27.0"
"04","1002.0","1012.4","1004.4","2024/06/04 22:59:00","1000.2","2024/06/04 02:19:00","24.9","28.7","2024/06/04 10:51:00","22.4","2024/06/04 00:36:00","22.0","84","66","2024/06/04 16:29:00","1.2","240","5.5","270","2024/06/04 18:01:00","1.0","-99.9","0.5","2024/06/04 21:31:00","8.4","X","8.93","25.2","25.9","26.3","26.6","/","27.1","26.9"
"05","1003.0","1013.4","1004.1","2024/06/05 00:01:00","1002.1","2024/06/05 16:43:00","24.7","27.3","2024/06/05 09:45:00","23.1","2024/06/05 02:06:00","23.4","92","75","2024/06/05 10:10:00","1.0","320","4.2","310","2024/06/05 15:00:00","2.0","-99.9","0.5","2024/06/05 10:32:00","7.5","X","8.72","25.5","26.2","26.5","26.6","/","27.0","26.8"
"06","1001.5","1011.8","1003.3","2024/06/06 00:01:00","999.5","2024/06/06 16:02:00","26.0","30.4","2024/06/06 13:11:00","23.9","2024/06/06 02:08:00","23.8","88","69","2024/06/06 13:11:00","1.2","320","6.1","330","2024/06/06 15:46:00","1.0","-99.9","0.5","2024/06/06 00:03:00","7.4","X","11.36","26.1","26.6","26.8","26.8","/","27.0","26.7"
"07","999.5","1009.8","1001.4","2024/06/07 00:01:00","997.3","2024/06/07 15:52:00","27.1","31.9","2024/06/07 12:58:00","23.7","2024/06/07 05:34:00","23.9","83","64","2024/06/07 11:53:00","1.6","300","8.3","300","2024/06/07 15:08:00","0.0","-99.9","0.0","2024/06/07 00:01:00","10.4","X","24.07","26.9","27.0","27.2","27.1","/","27.1","26.7"
"08","999.5","1009.8","1001.4","2024/06/08 22:37:00","997.6","2024/06/08 15:16:00","27.9","32.5","2024/06/08 16:01:00","24.1","2024/06/08 05:16:00","24.4","82","64","2024/06/08 12:17:00","1.6","230","8.1","180","2024/06/08 16:55:00","0.0","-99.9","0.0","2024/06/08 00:01:00","11.5","X","26.39","27.7","27.6","27.7","27.6","/","27.4","26.7"
"09","1001.4","1011.8","1003.0","2024/06/09 22:25:00","999.6","2024/06/09 04:46:00","27.0","32.0","2024/06/09 09:22:00","24.4","2024/06/09 15:22:00","24.6","87","65","2024/06/09 09:23:00","2.0","140","11.3","150","2024/06/09 15:10:00","47.0","-99.9","10.5","2024/06/09 15:09:00","8.8","X","15.57","26.9","27.4","27.7","27.7","/","27.7","26.9"
"10","1002.1","1012.4","1003.5","2024/06/10 22:32:00","999.9","2024/06/10 16:10:00","28.1","32.9","2024/06/10 13:53:00","25.2","2024/06/10 05:05:00","24.6","82","63","2024/06/10 14:07:00","2.3","180","7.8","260","2024/06/10 15:15:00","1.0","-99.9","0.5","2024/06/10 08:00:00","10.2","X","16.78","26.9","27.4","27.6","27.6","/","27.7","27.0"
"11","1001.0","1011.3","1003.0","2024/06/11 08:12:00","998.6","2024/06/11 16:24:00","28.8","33.3","2024/06/11 11:58:00","26.0","2024/06/11 03:17:00","24.7","78","60","2024/06/11 12:32:00","2.9","180","10.3","180","2024/06/11 08:43:00","0.0","-99.9","0.0","2024/06/11 00:01:00","10.6","X","16.06","27.4","27.7","27.9","27.8","/","27.8","27.0"
"12","999.7","1009.9","1000.8","2024/06/12 08:42:00","998.5","2024/06/12 17:32:00","29.2","33.0","2024/06/12 11:08:00","25.3","2024/06/12 12:09:00","24.4","75","61","2024/06/12 11:08:00","3.5","180","13.6","230","2024/06/12 11:58:00","4.0","-99.9","4.0","2024/06/12 11:55:00","11.2","X","19.82","27.6","27.8","28.0","28.0","/","27.9","27.1"
"13","998.1","1008.3","1000.1","2024/06/13 08:41:00","996.2","2024/06/13 16:36:00","28.4","31.7","2024/06/13 14:47:00","26.0","2024/06/13 05:37:00","24.6","80","67","2024/06/13 13:19:00","2.8","160","8.2","150","2024/06/13 12:06:00","0.0","-99.9","0.0","2024/06/13 00:01:00","9.3","X","13.04","27.4","27.6","27.9","27.9","/","28.0","27.1"
"14","997.9","1008.2","999.6","2024/06/14 23:07:00","996.6","2024/06/14 17:12:00","27.3","31.1","2024/06/14 16:58:00","24.9","2024/06/14 13:08:00","24.9","86","72","2024/06/14 16:19:00","2.9","150","12.6","220","2024/06/14 12:56:00","23.0","-99.9","7.0","2024/06/14 12:51:00","8.5","X","10.78","26.8","27.5","27.8","27.8","/","28.0","27.3"
"15","998.5","1008.6","1001.0","2024/06/15 23:08:00","996.7","2024/06/15 15:48:00","30.0","34.9","2024/06/15 14:49:00","25.4","2024/06/15 05:20:00","24.8","74","56","2024/06/15 14:50:00","3.2","200","10.1","220","2024/06/15 14:05:00","0.0","-99.9","0.0","2024/06/15 00:01:00","11.1","X","27.61","28.2","28.1","28.1","28.0","/","27.9","27.3"
"16","1000.0","1010.2","1001.4","2024/06/16 22:43:00","998.6","2024/06/16 15:11:00","29.6","33.2","2024/06/16 12:46:00","26.6","2024/06/16 03:24:00","24.7","75","59","2024/06/16 10:33:00","2.8","190","12.4","140","2024/06/16 21:19:00","0.0","-99.9","0.0","2024/06/16 00:01:00","10.5","X","19.35","28.3","28.4","28.6","28.5","/","28.2","27.3"
"17","999.9","1010.1","1001.3","2024/06/17 21:55:00","997.9","2024/06/17 15:31:00","29.7","33.9","2024/06/17 14:15:00","26.3","2024/06/17 05:27:00","24.7","74","61","2024/06/17 10:42:00","2.9","200","10.7","240","2024/06/17 15:03:00","0.0","-99.9","0.0","2024/06/17 00:01:00","11.0","X","19.06","28.5","28.5","28.6","28.6","/","28.4","27.4"
