"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","SunShine","SunshineRate","GloblRad","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1010.0","1020.6","1011.8","2024/02/01 08:45:00","1007.9","2024/02/01 14:42:00","21.4","29.7","2024/02/01 13:23:00","15.4","2024/02/01 06:49:00","16.1","74","41","2024/02/01 12:30:00","2.1","290","7.8","310","2024/02/01 07:09:00","0.0","-99.9","0.0","2024/02/01 00:01:00","3.4","X","5.93","19.5","19.2","19.2","19.1","/","19.2","19.7"
"02","1010.0","1020.7","1011.4","2024/02/02 10:02:00","1008.5","2024/02/02 04:23:00","20.9","27.2","2024/02/02 14:11:00","17.0","2024/02/02 05:51:00","16.8","78","57","2024/02/02 12:50:00","2.8","310","7.5","340","2024/02/02 04:32:00","0.0","-99.9","0.0","2024/02/02 00:01:00","3.0","X","5.71","19.7","19.6","19.7","19.5","/","19.6","19.9"
"03","1010.1","1020.7","1012.2","2024/02/03 09:23:00","1007.9","2024/02/03 15:24:00","21.2","29.1","2024/02/03 13:12:00","16.0","2024/02/03 05:40:00","16.9","78","48","2024/02/03 12:39:00","2.1","310","7.0","320","2024/02/03 04:51:00","0.0","-99.9","0.0","2024/02/03 00:01:00","2.9","X","5.37","20.0","19.9","19.9","19.8","/","19.9","20.0"
"04","1009.0","1019.6","1011.6","2024/02/04 21:53:00","1005.8","2024/02/04 13:49:00","20.7","26.3","2024/02/04 13:54:00","16.4","2024/02/04 23:38:00","17.2","81","57","2024/02/04 13:29:00","2.2","320","7.8","300","2024/02/04 07:18:00","0.0","-99.9","0.0","2024/02/04 00:01:00","2.2","X","2.75","20.2","20.3","20.4","20.3","/","20.2","20.2"
"05","1009.9","1020.5","1011.6","2024/02/05 09:29:00","1007.4","2024/02/05 14:49:00","20.4","26.6","2024/02/05 15:38:00","16.3","2024/02/05 04:20:00","15.1","73","47","2024/02/05 14:18:00","2.4","320","7.5","340","2024/02/05 00:55:00","0.0","-99.9","0.0","2024/02/05 00:01:00","2.5","X","3.01","19.6","20.0","20.2","20.3","/","20.5","20.5"
"06","1011.0","1021.7","1013.7","2024/02/06 10:00:00","1009.3","2024/02/06 15:45:00","19.3","26.4","2024/02/06 13:50:00","16.6","2024/02/06 05:54:00","14.9","76","55","2024/02/06 13:52:00","2.5","310","8.3","300","2024/02/06 05:17:00","0.0","-99.9","0.0","2024/02/06 00:01:00","3.0","X","5.19","19.4","19.9","20.2","20.3","/","20.6","20.6"
"07","1008.6","1019.3","1010.4","2024/02/07 00:04:00","1006.7","2024/02/07 16:42:00","16.8","20.6","2024/02/07 12:46:00","14.0","2024/02/07 23:38:00","13.8","82","69","2024/02/07 12:37:00","3.5","330","8.6","310","2024/02/07 09:58:00","0.0","-99.9","0.0","2024/02/07 00:01:00","0.5","X","0.91","17.8","19.0","19.5","19.9","/","20.6","20.8"
"08","1008.1","1018.9","1010.2","2024/02/09 00:00:00","1005.7","2024/02/08 03:05:00","15.1","20.3","2024/02/08 14:23:00","13.2","2024/02/08 04:22:00","12.8","86","68","2024/02/08 14:25:00","2.7","330","7.5","310","2024/02/08 06:30:00","10.0","-99.9","4.5","2024/02/08 03:55:00","2.2","X","3.59","16.6","17.9","18.4","18.9","/","20.1","20.8"
"09","1013.0","1023.9","1015.4","2024/02/09 23:17:00","1009.8","2024/02/09 00:15:00","13.5","16.9","2024/02/09 13:14:00","12.1","2024/02/09 23:38:00","11.0","85","71","2024/02/09 13:15:00","3.5","320","7.8","360","2024/02/09 06:29:00","12.0","-99.9","1.5","2024/02/09 02:54:00","2.5","X","2.45","15.4","16.9","17.5","18.1","/","19.5","20.6"
