"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","全天空日射量(MJ/㎡)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","GloblRad","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil50cm","TxSoil100cm"
"01","999.5","1009.9","1005.3","2024/11/01 23:07:00","987.0","2024/11/01 00:01:00","24.6","27.6","2024/11/01 12:15:00","22.6","2024/11/01 02:54:00","24.3","98","77","2024/11/01 10:58:00","3.6","180","26.3","180","2024/11/01 00:12:00","40.0","2.5","2024/11/01 04:01:00","9.0","2024/11/01 03:23:00","1.7","2.63","23.9","24.4","24.9","25.2","26.5","27.3"
"02","1006.4","1016.8","1009.2","2024/11/02 22:22:00","1004.4","2024/11/02 03:01:00","26.0","31.0","2024/11/02 13:38:00","22.0","2024/11/02 06:28:00","23.5","87","57","2024/11/02 13:00:00","1.2","310","5.4","340","2024/11/02 15:06:00","0.0","0.0","2024/11/02 00:01:00","0.0","2024/11/02 00:01:00","9.5","20.46","25.8","25.7","25.8","25.8","26.3","27.2"
"03","1007.3","1017.7","1008.7","2024/11/03 00:01:00","1005.0","2024/11/03 15:12:00","25.7","31.4","2024/11/03 13:59:00","22.1","2024/11/03 06:17:00","23.0","87","56","2024/11/03 14:01:00","1.3","310","6.0","300","2024/11/03 14:07:00","0.0","0.0","2024/11/03 00:01:00","0.0","2024/11/03 00:01:00","9.1","19.07","26.1","26.0","26.2","26.2","26.6","27.1"
"04","1006.9","1017.3","1008.7","2024/11/04 09:08:00","1004.6","2024/11/04 16:16:00","25.3","30.8","2024/11/04 14:01:00","22.1","2024/11/04 23:24:00","23.0","88","58","2024/11/04 13:55:00","1.2","320","6.8","320","2024/11/04 15:26:00","0.0","0.0","2024/11/04 00:01:00","0.0","2024/11/04 00:01:00","8.5","12.42","25.7","25.9","26.2","26.3","26.7","27.1"
"05","1006.7","1017.1","1008.4","2024/11/05 09:04:00","1004.4","2024/11/05 15:06:00","24.2","29.5","2024/11/05 13:23:00","21.3","2024/11/05 04:03:00","20.8","82","57","2024/11/05 13:15:00","2.0","330","8.3","320","2024/11/05 15:45:00","0.0","0.0","2024/11/05 00:01:00","0.0","2024/11/05 00:01:00","8.0","12.62","24.5","25.3","25.7","26.0","26.7","27.1"
"06","1007.1","1017.6","1008.6","2024/11/06 22:01:00","1005.3","2024/11/06 14:55:00","23.1","28.6","2024/11/06 13:13:00","20.1","2024/11/06 06:45:00","16.8","68","49","2024/11/06 13:14:00","3.4","350","8.9","20","2024/11/06 04:35:00","0.0","0.0","2024/11/06 00:01:00","0.0","2024/11/06 00:01:00","9.1","20.24","22.9","24.0","24.7","25.3","26.5","27.0"
"07","1006.9","1017.4","1008.4","2024/11/07 08:41:00","1005.1","2024/11/07 15:43:00","22.8","29.0","2024/11/07 13:15:00","18.0","2024/11/07 06:39:00","18.3","77","51","2024/11/07 13:18:00","1.7","320","7.5","330","2024/11/07 16:49:00","0.0","0.0","2024/11/07 00:01:00","0.0","2024/11/07 00:01:00","9.6","20.44","23.2","23.8","24.3","24.7","26.0","26.9"
"08","1005.9","1016.4","1007.7","2024/11/08 09:40:00","1003.7","2024/11/08 15:06:00","22.9","28.5","2024/11/08 12:52:00","19.3","2024/11/08 05:54:00","20.5","87","55","2024/11/08 13:27:00","1.7","340","6.0","360","2024/11/08 12:18:00","0.0","0.0","2024/11/08 00:01:00","0.0","2024/11/08 00:01:00","8.4","13.16","23.5","24.0","24.4","24.7","25.8","26.7"
"09","1006.2","1016.6","1007.7","2024/11/09 09:37:00","1004.3","2024/11/09 15:54:00","24.5","31.1","2024/11/09 13:33:00","20.0","2024/11/09 05:03:00","22.2","89","56","2024/11/09 12:42:00","1.2","330","6.4","300","2024/11/09 14:04:00","0.0","0.0","2024/11/09 00:01:00","0.0","2024/11/09 00:01:00","9.7","18.58","24.6","24.7","24.9","25.0","25.7","26.6"
