21
# x y z
20	0	0
20.25	0	0
20.5	0	0
20.75	0	0
21	0	0
21.25	0	0
21.5	0	0
21.75	0	0
22	0	0
22.25	0	0
22.5	0	0
22.75	0	0
23	0	0
23.25	0	0
23.5	0	0
23.75	0	0
24	0	0
24.25	0	0
24.5	0	0
24.75	0	0
25	0	0
535
# a b m n rhoa k err ip iperr
1	2	4	5	6.77186314061793e+01	-1.88217625903458e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	5	6	9.30099720998916e+01	-4.71103541001325e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	6	7	1.18550374099453e+02	-9.44376172794823e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	7	8	7.42029434922924e+01	-1.65426264484908e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	8	9	8.48399811394514e+01	-2.64520676640086e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	9	11	1.43878826235989e+02	-2.33137688528212e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	11	14	1.49082400419378e+02	-3.34248234775735e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	4	5	5.66679059571890e+01	-4.70925730740437e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	5	6	8.04017991585950e+01	-1.88244795074360e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	6	7	9.75746621985865e+01	-4.71031576958771e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	7	8	6.01805036615950e+01	-9.44624314244197e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	8	9	7.00007001708946e+01	-1.65420589862406e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	9	10	1.31380124167825e+02	-2.64526225416531e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	10	12	1.09011353030054e+02	-2.33148444548646e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	12	15	1.34340472989637e+02	-3.34247629471701e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	4	8	9	6.52381629413124e+01	-6.01234601835019e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	4	9	11	1.11428274027491e+02	-6.20038027663656e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	4	11	14	1.12914612030372e+02	-1.04260952936632e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	4	14	18	1.42976815115101e+02	-2.03014206362760e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	5	6	9.61649208420981e+01	-4.71537669803707e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	6	7	9.53691301397861e+01	-1.88208363457970e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	7	8	5.56109453244267e+01	-4.71227282794495e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	8	9	6.65057754889986e+01	-9.44532702691167e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	9	10	1.21898929722925e+02	-1.65421264381768e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	10	11	9.65186828359247e+01	-2.64536213440566e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	11	13	1.14733312968156e+02	-2.33147559607393e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	13	16	1.35672908824247e+02	-3.34248760357737e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	5	10	11	8.22725253224721e+01	-8.09880547737602e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	5	11	13	1.00560837728317e+02	-7.32924002247128e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	5	13	16	1.20248341350813e+02	-1.07552807905632e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	5	16	20	1.55808994467802e+02	-1.87689795429694e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	5	9	10	9.78087740482048e+01	-6.01226774002070e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	5	10	12	8.29062643675087e+01	-6.20059266661497e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	5	12	15	1.01965238817933e+02	-1.04257869365276e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	5	15	19	1.37573875819361e+02	-2.03012827681334e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	5	6	7	5.13510735260580e+01	-4.70851581937080e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	5	7	8	3.44824580306740e+01	-1.88337136751383e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	5	8	9	4.61482988067862e+01	-4.71094733924116e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	5	9	10	8.46248963586153e+01	-9.44511184684840e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	5	10	11	6.81020477435378e+01	-1.65426726771210e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	5	11	12	7.97394029967926e+01	-2.64544948748736e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	5	12	14	8.67077544470871e+01	-2.33138632340957e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	5	14	17	1.06592604436020e+02	-3.34243539452002e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	6	11	12	8.63005419461740e+01	-8.09945865793601e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	6	12	14	9.99648103351858e+01	-7.32912080701393e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	6	14	17	1.23459609964978e+02	-1.07552582947102e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	6	10	11	7.69778846808896e+01	-6.01300468531153e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	6	11	13	9.18021576473465e+01	-6.20079552360006e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	6	13	16	1.10968359537703e+02	-1.04260254747264e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	6	16	20	1.44349793402805e+02	-2.03013625774828e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
5	6	8	9	4.99048755899128e+01	-1.88298968380609e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
