"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1008.5","1010.3","2024/05/01 03:49:00","1005.9","2024/05/01 07:40:00","24.0","29.5","2024/05/01 09:50:00","20.6","2024/05/01 05:15:00","90","63","2024/05/01 09:59:00","1.6","134","12.1","340","2024/05/01 00:22:00","28.0"
"02","1010.7","1012.3","2024/05/02 21:13:00","1008.6","2024/05/02 02:42:00","23.9","27.8","2024/05/02 13:02:00","21.4","2024/05/02 23:57:00","88","72","2024/05/02 13:07:00","2.7","10","10.0","341","2024/05/02 14:52:00","0.5"
"03","1011.0","1012.8","2024/05/03 09:35:00","1009.4","2024/05/03 15:34:00","23.9","27.8","2024/05/03 12:37:00","20.4","2024/05/03 04:04:00","86","71","2024/05/03 10:10:00","2.2","346","8.3","335","2024/05/03 16:10:00","0.0"
"04","1008.9","1010.8","2024/05/04 00:01:00","1007.1","2024/05/04 16:11:00","25.6","31.0","2024/05/04 11:03:00","22.2","2024/05/04 05:42:00","88","61","2024/05/04 11:03:00","1.3","2","6.1","333","2024/05/04 16:12:00","0.0"
"05","1008.6","1010.9","2024/05/05 10:25:00","1006.8","2024/05/05 03:25:00","25.9","31.1","2024/05/05 14:27:00","23.6","2024/05/05 11:01:00","94","70","2024/05/05 14:27:00","0.4","68","5.3","302","2024/05/05 10:31:00","2.5"
"06","1010.1","1011.6","2024/05/06 09:56:00","1008.8","2024/05/06 15:51:00","27.2","31.7","2024/05/06 14:03:00","23.6","2024/05/06 05:31:00","86","64","2024/05/06 13:42:00","0.8","306","5.2","310","2024/05/06 14:36:00","0.0"
"07","1011.4","1012.5","2024/05/07 07:35:00","1010.0","2024/05/07 16:18:00","26.2","30.2","2024/05/07 11:30:00","24.0","2024/05/07 23:25:00","88","70","2024/05/07 11:22:00","1.5","4","7.7","332","2024/05/07 15:14:00","0.0"
"08","1011.2","1012.3","2024/05/08 22:17:00","1009.8","2024/05/08 16:25:00","25.8","30.4","2024/05/08 10:39:00","21.9","2024/05/08 00:01:00","84","64","2024/05/08 10:40:00","1.5","1","8.4","357","2024/05/08 15:52:00","0.0"
"09","1013.0","1015.0","2024/05/09 22:27:00","1011.3","2024/05/09 02:35:00","23.4","28.1","2024/05/09 13:10:00","20.3","2024/05/09 23:41:00","73","52","2024/05/09 11:08:00","2.5","2","9.2","3","2024/05/09 16:36:00","0.0"
"10","1013.7","1015.1","2024/05/10 09:28:00","1012.7","2024/05/10 23:59:00","24.5","31.2","2024/05/10 13:00:00","19.9","2024/05/10 01:22:00","81","55","2024/05/10 12:52:00","1.0","338","5.5","339","2024/05/10 14:51:00","0.0"
"11","1012.7","1015.1","2024/05/11 08:26:00","1010.6","2024/05/11 17:40:00","26.0","31.4","2024/05/11 13:25:00","22.5","2024/05/11 05:21:00","71","27","2024/05/11 15:39:00","0.5","30","3.9","306","2024/05/11 13:11:00","0.0"
"12","1009.9","1011.7","2024/05/12 00:01:00","1007.5","2024/05/12 16:20:00","27.8","34.2","2024/05/12 14:34:00","23.3","2024/05/12 04:27:00","77","54","2024/05/12 12:20:00","0.5","123","5.6","307","2024/05/12 15:06:00","0.0"
"13","1009.4","1010.8","2024/05/13 09:54:00","1007.7","2024/05/13 03:32:00","23.2","26.7","2024/05/13 00:52:00","19.2","2024/05/13 23:54:00","79","65","2024/05/13 13:56:00","3.8","9","10.7","17","2024/05/13 09:15:00","0.0"
"14","1011.2","1012.9","2024/05/14 22:29:00","1009.7","2024/05/14 02:52:00","22.3","27.8","2024/05/14 13:12:00","19.2","2024/05/14 02:34:00","76","62","2024/05/14 13:50:00","2.1","1","7.6","338","2024/05/14 14:10:00","0.0"
"15","1012.2","1013.6","2024/05/15 10:02:00","1010.8","2024/05/15 03:30:00","23.7","29.3","2024/05/15 12:20:00","19.6","2024/05/15 04:52:00","71","55","2024/05/15 17:03:00","2.1","4","7.6","356","2024/05/15 17:37:00","0.0"
"16","1012.2","1014.0","2024/05/16 08:13:00","1010.3","2024/05/16 16:07:00","23.0","28.4","2024/05/16 10:56:00","18.4","2024/05/16 04:16:00","70","51","2024/05/16 10:56:00","2.6","4","10.8","333","2024/05/16 14:30:00","0.0"
"17","1010.8","1012.7","2024/05/17 08:17:00","1009.4","2024/05/17 18:01:00","23.8","27.1","2024/05/17 13:31:00","21.5","2024/05/17 01:15:00","84","68","2024/05/17 13:32:00","1.2","337","5.7","331","2024/05/17 14:34:00","0.0"
"18","1008.1","1010.0","2024/05/18 00:01:00","1006.4","2024/05/18 16:33:00","24.4","28.2","2024/05/18 15:22:00","20.8","2024/05/18 04:41:00","88","62","2024/05/18 15:23:00","1.3","333","6.3","341","2024/05/18 12:11:00","0.0"
"19","1006.7","1008.0","2024/05/19 09:40:00","1005.5","2024/05/19 03:25:00","25.7","31.1","2024/05/19 12:17:00","23.4","2024/05/19 05:32:00","90","60","2024/05/19 12:32:00","0.4","302","3.8","302","2024/05/19 14:50:00","0.0"
"20","1007.2","1009.2","2024/05/20 22:09:00","1005.6","2024/05/20 04:30:00","26.1","29.8","2024/05/20 13:24:00","23.4","2024/05/20 04:32:00","92","68","2024/05/20 13:07:00","0.9","4","5.1","306","2024/05/20 13:49:00","0.0"
"21","1008.3","1009.5","2024/05/21 22:30:00","1006.8","2024/05/21 15:43:00","26.8","31.6","2024/05/21 13:40:00","24.7","2024/05/21 05:32:00","89","65","2024/05/21 11:34:00","0.6","9","4.6","305","2024/05/21 15:54:00","1.0"
"22","1008.2","1009.6","2024/05/22 09:34:00","1007.2","2024/05/22 16:23:00","26.6","30.6","2024/05/22 12:25:00","24.7","2024/05/22 04:51:00","90","72","2024/05/22 11:48:00","1.3","354","5.1","296","2024/05/22 12:34:00","0.0"
"23","1008.1","1009.6","2024/05/23 09:42:00","1006.6","2024/05/23 02:15:00","26.8","31.9","2024/05/23 11:56:00","24.0","2024/05/23 04:51:00","90","67","2024/05/23 11:49:00","0.7","4","4.6","339","2024/05/23 16:35:00","0.0"
"24","1009.5","1010.8","2024/05/24 08:22:00","1007.5","2024/05/24 03:29:00","25.9","28.8","2024/05/24 13:19:00","24.8","2024/05/24 00:01:00","95","78","2024/05/24 13:08:00","1.0","353","4.6","332","2024/05/24 15:30:00","1.5"
"25","1009.1","1010.5","2024/05/25 08:53:00","1007.7","2024/05/25 18:56:00","27.0","31.2","2024/05/25 11:57:00","24.4","2024/05/25 01:57:00","89","68","2024/05/25 11:31:00","1.1","5","6.0","333","2024/05/25 14:08:00","0.0"
"26","1007.3","1009.1","2024/05/26 00:06:00","1005.1","2024/05/26 23:53:00","27.2","29.4","2024/05/26 12:10:00","25.5","2024/05/26 05:25:00","91","73","2024/05/26 12:00:00","0.1","0","3.8","313","2024/05/26 13:18:00","0.0"
"27","1002.9","1005.1","2024/05/27 00:07:00","1000.5","2024/05/27 23:57:00","27.7","33.1","2024/05/27 15:12:00","24.5","2024/05/27 02:21:00","89","61","2024/05/27 14:36:00","0.5","216","6.0","215","2024/05/27 09:17:00","1.0"
"28","1001.7","1004.5","2024/05/28 22:42:00","1000.1","2024/05/28 04:18:00","25.3","29.1","2024/05/28 12:17:00","22.4","2024/05/28 23:22:00","90","77","2024/05/28 14:42:00","2.0","12","9.1","342","2024/05/28 16:07:00","25.5"
"29","1005.0","1006.9","2024/05/29 22:15:00","1003.4","2024/05/29 16:08:00","24.7","29.5","2024/05/29 13:08:00","21.4","2024/05/29 08:31:00","88","71","2024/05/29 13:18:00","1.9","18","7.1","360","2024/05/29 15:46:00","6.5"
"30","1006.6","1008.7","2024/05/30 23:00:00","1005.3","2024/05/30 14:34:00","28.0","33.7","2024/05/30 10:33:00","23.8","2024/05/30 05:02:00","87","62","2024/05/30 10:26:00","0.7","318","5.3","293","2024/05/30 12:30:00","0.5"
"31","1008.9","1011.1","2024/05/31 22:44:00","1007.3","2024/05/31 03:10:00","29.9","34.7","2024/05/31 10:00:00","26.2","2024/05/31 05:02:00","79","56","2024/05/31 09:56:00","0.5","215","8.8","223","2024/05/31 11:17:00","2.0"
