"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1010.6","1012.9","2024/04/01 09:07:00","1008.7","2024/04/01 15:41:00","24.9","30.4","2024/04/01 13:09:00","22.0","2024/04/01 05:45:00","89","65","2024/04/01 13:09:00","0.4","80","4.3","330","2024/04/01 18:35:00","4.0"
"02","1009.4","1011.4","2024/04/02 09:00:00","1007.7","2024/04/02 15:46:00","26.9","32.5","2024/04/02 11:49:00","22.2","2024/04/02 06:01:00","84","59","2024/04/02 10:55:00","0.5","220","6.9","219","2024/04/02 17:43:00","0.0"
"03","1010.1","1012.2","2024/04/03 08:00:00","1007.5","2024/04/03 14:46:00","27.6","33.5","2024/04/03 11:59:00","23.2","2024/04/03 05:58:00","79","53","2024/04/03 12:00:00","0.3","253","5.8","231","2024/04/03 15:19:00","0.0"
"04","1011.0","1015.9","2024/04/04 23:23:00","1008.6","2024/04/04 15:52:00","26.3","33.8","2024/04/04 12:09:00","21.0","2024/04/04 23:31:00","81","45","2024/04/04 12:12:00","1.4","16","11.4","339","2024/04/04 23:16:00","0.0"
"05","1011.8","1015.1","2024/04/05 00:01:00","1010.0","2024/04/05 13:07:00","23.5","28.2","2024/04/05 12:33:00","21.1","2024/04/05 05:58:00","85","64","2024/04/05 12:33:00","2.5","4","11.1","11","2024/04/05 16:37:00","0.0"
"06","1012.2","1014.7","2024/04/06 00:53:00","1010.6","2024/04/06 23:57:00","23.6","27.3","2024/04/06 10:24:00","21.1","2024/04/06 05:02:00","83","64","2024/04/06 10:09:00","2.4","2","8.3","331","2024/04/06 12:17:00","0.0"
"07","1010.2","1012.0","2024/04/07 07:32:00","1007.8","2024/04/07 15:38:00","24.1","29.0","2024/04/07 09:54:00","21.9","2024/04/07 06:21:00","88","69","2024/04/07 10:19:00","1.6","4","7.3","353","2024/04/07 12:33:00","5.0"
"08","1010.7","1012.6","2024/04/08 10:27:00","1008.8","2024/04/08 15:05:00","24.5","29.6","2024/04/08 14:52:00","22.6","2024/04/08 01:54:00","91","71","2024/04/08 14:26:00","1.4","342","6.6","335","2024/04/08 16:59:00","0.5"
"09","1013.2","1015.0","2024/04/09 22:01:00","1010.5","2024/04/09 02:04:00","21.2","24.3","2024/04/09 13:52:00","18.9","2024/04/09 05:31:00","81","70","2024/04/09 13:47:00","3.3","17","9.3","1","2024/04/09 15:41:00","2.0"
