"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1007.7","1009.2","2024/08/01 07:49:00","1006.1","2024/08/01 15:44:00","30.7","35.8","2024/08/01 12:17:00","26.8","2024/08/01 02:21:00","77","54","2024/08/01 14:35:00","0.3","223","5.0","221","2024/08/01 11:24:00","0.0"
"02","1006.7","1007.7","2024/08/02 08:19:00","1005.0","2024/08/02 15:35:00","31.0","35.9","2024/08/02 10:35:00","27.2","2024/08/02 04:21:00","78","53","2024/08/02 10:37:00","0.5","299","6.2","294","2024/08/02 14:43:00","0.0"
"03","1006.8","1007.9","2024/08/03 22:14:00","1004.9","2024/08/03 16:54:00","31.1","36.3","2024/08/03 13:20:00","26.8","2024/08/03 05:31:00","77","50","2024/08/03 15:12:00","0.4","224","5.6","315","2024/08/03 11:57:00","0.0"
"04","1006.1","1007.4","2024/08/04 22:32:00","1003.5","2024/08/04 16:21:00","30.9","35.7","2024/08/04 12:53:00","27.5","2024/08/04 05:45:00","79","57","2024/08/04 12:54:00","0.7","300","6.1","299","2024/08/04 14:40:00","0.0"
"05","1004.5","1006.5","2024/08/05 00:06:00","1002.5","2024/08/05 16:04:00","30.8","35.1","2024/08/05 11:53:00","27.8","2024/08/05 05:42:00","77","58","2024/08/05 14:56:00","0.8","329","5.9","341","2024/08/05 16:16:00","0.0"
"06","1004.2","1005.5","2024/08/06 23:57:00","1003.0","2024/08/06 15:53:00","29.1","33.7","2024/08/06 12:15:00","27.1","2024/08/06 20:32:00","82","61","2024/08/06 12:07:00","0.6","307","6.4","299","2024/08/06 13:10:00","0.0"
"07","1004.7","1006.0","2024/08/07 06:44:00","1003.3","2024/08/07 16:45:00","29.6","34.3","2024/08/07 13:10:00","26.0","2024/08/07 05:57:00","77","58","2024/08/07 10:11:00","0.7","330","5.6","331","2024/08/07 15:18:00","0.0"
"08","1004.6","1006.4","2024/08/08 10:06:00","1003.0","2024/08/08 16:00:00","29.4","34.0","2024/08/08 14:54:00","26.4","2024/08/08 05:01:00","83","58","2024/08/08 14:55:00","0.4","219","4.7","206","2024/08/08 15:58:00","0.0"
"09","1003.7","1005.2","2024/08/09 07:47:00","1002.5","2024/08/09 14:54:00","29.9","34.7","2024/08/09 11:07:00","27.2","2024/08/09 04:41:00","81","60","2024/08/09 12:07:00","0.3","221","6.4","204","2024/08/09 14:31:00","0.0"
