"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1017.6","1020.0","2024/03/01 22:43:00","1015.2","2024/03/01 02:41:00","14.5","19.6","2024/03/01 00:21:00","11.7","2024/03/02 00:00:00","79","66","2024/03/01 13:08:00","5.1","11","14.5","20","2024/03/01 06:33:00","0.0"
"02","1018.5","1020.5","2024/03/02 09:30:00","1016.5","2024/03/02 14:36:00","13.1","14.8","2024/03/02 15:38:00","11.5","2024/03/02 00:28:00","81","74","2024/03/02 12:35:00","3.0","27","11.1","16","2024/03/02 03:26:00","0.0"
"03","1016.5","1019.4","2024/03/03 09:14:00","1013.2","2024/03/03 16:26:00","16.2","21.9","2024/03/03 14:24:00","11.9","2024/03/03 06:31:00","81","60","2024/03/03 14:13:00","2.2","3","7.3","339","2024/03/03 15:15:00","0.0"
"04","1012.7","1015.5","2024/03/04 07:49:00","1008.6","2024/03/04 15:45:00","19.3","25.0","2024/03/04 14:02:00","14.9","2024/03/04 00:22:00","84","62","2024/03/04 14:00:00","1.2","332","6.9","338","2024/03/04 11:19:00","0.0"
"05","1008.8","1010.9","2024/03/05 00:17:00","1005.9","2024/03/05 14:43:00","25.6","32.0","2024/03/05 12:08:00","19.2","2024/03/05 00:01:00","71","45","2024/03/05 13:56:00","0.6","223","8.3","234","2024/03/05 13:11:00","0.0"
"06","1009.9","1012.8","2024/03/07 00:00:00","1008.0","2024/03/06 14:22:00","22.2","30.2","2024/03/06 09:54:00","16.1","2024/03/06 23:55:00","79","58","2024/03/06 09:55:00","2.2","350","9.0","340","2024/03/06 16:35:00","0.0"
"07","1014.3","1016.7","2024/03/07 23:48:00","1011.8","2024/03/07 03:56:00","15.9","18.4","2024/03/07 11:54:00","14.9","2024/03/07 06:52:00","81","71","2024/03/07 11:53:00","4.0","15","10.3","7","2024/03/07 01:19:00","2.5"
"08","1016.3","1018.0","2024/03/08 23:25:00","1014.2","2024/03/08 15:44:00","16.2","20.4","2024/03/08 12:00:00","13.3","2024/03/08 23:56:00","61","44","2024/03/08 22:31:00","4.5","10","12.3","17","2024/03/08 08:28:00","0.0"
"09","1018.1","1020.0","2024/03/09 08:53:00","1014.0","2024/03/09 04:18:00","14.3","15.8","2024/03/09 11:45:00","11.4","2024/03/09 04:47:00","61","45","2024/03/09 02:27:00","2.9","19","8.9","5","2024/03/09 07:11:00","0.0"
