"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1005.8","1007.3","2024/07/01 07:34:00","1003.7","2024/07/01 16:32:00","31.2","36.4","2024/07/01 11:33:00","26.9","2024/07/01 04:52:00","77","52","2024/07/01 11:38:00","0.4","215","6.9","211","2024/07/01 13:01:00","0.0"
"02","1007.4","1010.7","2024/07/02 22:17:00","1005.5","2024/07/02 04:10:00","31.0","37.0","2024/07/02 12:34:00","26.7","2024/07/02 22:58:00","75","48","2024/07/02 15:15:00","0.4","213","6.0","218","2024/07/02 08:39:00","0.0"
"03","1011.4","1013.5","2024/07/03 22:56:00","1009.2","2024/07/03 02:32:00","29.8","36.9","2024/07/03 10:41:00","25.7","2024/07/03 05:24:00","78","53","2024/07/03 10:42:00","0.9","122","7.0","285","2024/07/03 13:29:00","0.0"
"04","1010.9","1013.3","2024/07/04 00:08:00","1009.1","2024/07/04 16:22:00","30.3","34.7","2024/07/04 11:21:00","26.3","2024/07/04 05:21:00","81","62","2024/07/04 09:47:00","1.3","346","7.7","299","2024/07/04 13:22:00","0.0"
"05","1008.0","1009.6","2024/07/05 00:01:00","1005.9","2024/07/05 15:41:00","30.4","34.9","2024/07/05 13:26:00","26.8","2024/07/05 05:21:00","81","62","2024/07/05 14:18:00","1.1","125","6.7","298","2024/07/05 13:45:00","0.0"
"06","1008.2","1009.9","2024/07/06 19:08:00","1006.5","2024/07/06 16:02:00","29.5","36.6","2024/07/06 10:14:00","24.1","2024/07/06 18:50:00","82","55","2024/07/06 10:14:00","0.9","297","7.6","294","2024/07/06 16:47:00","17.0"
"07","1009.0","1009.8","2024/07/07 22:25:00","1007.5","2024/07/07 15:06:00","28.6","35.0","2024/07/07 13:32:00","24.8","2024/07/07 23:30:00","79","60","2024/07/07 09:49:00","0.8","115","6.2","315","2024/07/07 14:34:00","0.5"
"08","1008.0","1009.9","2024/07/08 16:54:00","1006.3","2024/07/08 18:51:00","27.4","34.8","2024/07/08 12:07:00","22.3","2024/07/08 17:40:00","82","56","2024/07/08 08:32:00","0.7","80","6.9","308","2024/07/08 14:09:00","6.5"
"09","1007.7","1008.8","2024/07/09 21:31:00","1006.4","2024/07/09 03:25:00","28.7","35.3","2024/07/09 13:49:00","23.2","2024/07/09 04:22:00","76","56","2024/07/09 14:51:00","0.8","137","6.6","148","2024/07/09 18:58:00","0.5"
"10","1007.7","1009.3","2024/07/10 08:34:00","1006.1","2024/07/10 15:18:00","30.3","35.8","2024/07/10 13:31:00","25.8","2024/07/10 05:08:00","80","53","2024/07/10 13:07:00","0.2","0","6.9","215","2024/07/10 12:49:00","0.0"
"11","1006.0","1007.2","2024/07/11 03:19:00","1004.4","2024/07/11 15:11:00","30.3","35.9","2024/07/11 13:24:00","26.1","2024/07/11 05:25:00","78","55","2024/07/11 12:28:00","0.5","225","6.0","204","2024/07/11 11:39:00","0.0"
"12","1004.2","1005.5","2024/07/12 06:46:00","1002.5","2024/07/12 16:41:00","31.0","36.7","2024/07/12 12:18:00","26.0","2024/07/12 05:03:00","76","50","2024/07/12 11:43:00","0.1","0","4.7","204","2024/07/12 10:06:00","0.0"
"13","1005.0","1007.2","2024/07/13 22:01:00","1003.2","2024/07/13 02:03:00","30.7","37.3","2024/07/13 13:33:00","27.0","2024/07/13 23:58:00","75","48","2024/07/13 13:30:00","0.5","122","6.9","326","2024/07/13 13:41:00","0.0"
