"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1006.1","1007.5","2024/09/01 09:51:00","1004.9","2024/09/01 16:51:00","29.4","34.9","2024/09/01 11:03:00","26.5","2024/09/01 06:10:00","82","61","2024/09/01 11:05:00","0.8","132","6.1","291","2024/09/01 14:21:00","0.0"
"02","1005.6","1007.4","2024/09/02 08:31:00","1003.7","2024/09/02 18:02:00","29.8","34.3","2024/09/02 12:35:00","26.4","2024/09/02 06:15:00","83","60","2024/09/02 10:36:00","1.1","323","6.5","7","2024/09/02 14:40:00","0.0"
"03","1003.1","1005.5","2024/09/03 00:03:00","1000.5","2024/09/03 19:27:00","29.9","34.9","2024/09/03 10:51:00","27.4","2024/09/03 05:51:00","84","58","2024/09/03 10:32:00","1.4","346","9.0","351","2024/09/03 14:44:00","0.0"
"04","1000.1","1001.9","2024/09/04 00:02:00","998.5","2024/09/04 18:57:00","30.1","34.8","2024/09/04 09:25:00","27.1","2024/09/04 05:52:00","83","56","2024/09/04 09:17:00","0.9","340","5.8","329","2024/09/04 15:18:00","0.0"
"05","1000.8","1002.5","2024/09/05 21:04:00","999.3","2024/09/05 02:02:00","28.9","34.3","2024/09/05 12:51:00","25.5","2024/09/05 18:11:00","88","60","2024/09/05 12:52:00","0.5","312","7.9","233","2024/09/05 16:06:00","2.0"
"06","1005.0","1008.3","2024/09/06 23:14:00","1002.0","2024/09/06 01:58:00","29.3","35.5","2024/09/06 12:09:00","25.7","2024/09/06 05:02:00","84","58","2024/09/06 12:10:00","0.6","301","5.9","317","2024/09/06 14:11:00","0.0"
"07","1009.0","1011.2","2024/09/07 22:22:00","1007.6","2024/09/07 02:39:00","28.6","34.7","2024/09/07 13:32:00","25.6","2024/09/07 20:09:00","89","59","2024/09/07 13:30:00","0.1","0","4.5","208","2024/09/07 12:06:00","22.5"
"08","1008.1","1010.7","2024/09/08 00:02:00","1005.9","2024/09/08 15:14:00","27.0","31.8","2024/09/08 11:14:00","23.4","2024/09/08 18:41:00","92","69","2024/09/08 11:08:00","1.0","324","6.5","137","2024/09/08 17:46:00","16.0"
"09","1005.3","1006.6","2024/09/09 00:01:00","1003.1","2024/09/09 15:24:00","27.0","33.2","2024/09/09 11:50:00","23.8","2024/09/09 18:26:00","89","63","2024/09/09 11:48:00","0.8","343","6.3","127","2024/09/09 17:36:00","19.0"
"10","1004.7","1006.2","2024/09/10 23:07:00","1003.2","2024/09/10 15:42:00","28.1","32.6","2024/09/10 13:23:00","24.0","2024/09/10 05:41:00","88","64","2024/09/10 11:00:00","1.4","357","7.0","344","2024/09/10 15:55:00","0.0"
"11","1006.4","1007.9","2024/09/11 09:52:00","1004.7","2024/09/11 15:27:00","29.3","34.8","2024/09/11 11:12:00","26.0","2024/09/11 03:21:00","85","61","2024/09/11 10:51:00","0.5","304","5.8","298","2024/09/11 14:48:00","0.0"
"12","1005.3","1007.5","2024/09/12 00:01:00","1003.6","2024/09/13 00:00:00","28.7","31.2","2024/09/12 14:38:00","26.5","2024/09/12 05:58:00","89","71","2024/09/12 14:59:00","1.2","333","6.7","343","2024/09/12 14:10:00","0.0"
"13","1001.9","1004.0","2024/09/13 07:49:00","999.2","2024/09/13 15:41:00","28.6","34.0","2024/09/13 11:08:00","25.5","2024/09/13 23:41:00","83","59","2024/09/13 11:48:00","1.0","112","8.7","327","2024/09/13 15:48:00","0.0"
"14","999.4","1000.6","2024/09/14 00:02:00","998.1","2024/09/14 13:57:00","25.9","33.1","2024/09/14 10:49:00","22.9","2024/09/14 15:28:00","91","59","2024/09/14 10:47:00","0.6","341","10.5","44","2024/09/14 13:15:00","105.5"
"15","999.9","1002.1","2024/09/15 22:17:00","998.0","2024/09/15 03:44:00","28.2","34.7","2024/09/15 13:37:00","23.0","2024/09/15 05:52:00","82","49","2024/09/15 13:40:00","0.7","222","5.4","296","2024/09/15 17:00:00","0.0"
