51
# x y z
0	0	0
1	0	0
2	0	0
3	0	0
4	0	0
5	0	0
6	0	0
7	0	0
8	0	0
9	0	0
10	0	0
11	0	0
12	0	0
13	0	0
14	0	0
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
29	0	0
30	0	0
31	0	0
32	0	0
33	0	0
34	0	0
35	0	0
36	0	0
37	0	0
38	0	0
39	0	0
40	0	0
41	0	0
42	0	0
43	0	0
44	0	0
45	0	0
46	0	0
47	0	0
48	0	0
49	0	0
50	0	0
11698
# a b m n rhoa k err ip iperr
47	32	28	33	2.38937499547411e+02	8.59294237382915e+00	1.00000357102493e-02	0.00000000000000e+00	0.00000000000000e+00
47	38	20	29	3.70792903997195e+02	1.69646003293849e+02	1.00004552789958e-02	0.00000000000000e+00	0.00000000000000e+00
35	29	36	43	2.46788712507737e+02	7.81907504893459e+00	1.00000315813150e-02	0.00000000000000e+00	0.00000000000000e+00
20	17	13	24	3.27574736277046e+02	-2.93215314335047e+01	1.00000879399653e-02	0.00000000000000e+00	0.00000000000000e+00
44	26	27	31	2.52499093485622e+02	-7.68022097835558e+00	1.00000304796869e-02	0.00000000000000e+00	0.00000000000000e+00
35	17	30	36	2.47845707631495e+02	-7.62252834417170e+00	1.00000301365666e-02	0.00000000000000e+00	0.00000000000000e+00
50	8	10	16	2.97368158332047e+02	-1.65603333677602e+01	1.00000553793331e-02	0.00000000000000e+00	0.00000000000000e+00
50	23	42	47	3.24788023063297e+02	-2.86513250007389e+01	1.00000885129406e-02	0.00000000000000e+00	0.00000000000000e+00
11	5	12	24	2.56168018249921e+02	7.54418569174549e+00	1.00000299062824e-02	0.00000000000000e+00	0.00000000000000e+00
20	11	16	21	2.53278515970572e+02	-7.39198271432893e+00	1.00000287851411e-02	0.00000000000000e+00	0.00000000000000e+00
38	26	30	36	3.15052805066747e+02	-1.19679720136754e+01	1.00000385286243e-02	0.00000000000000e+00	0.00000000000000e+00
50	23	17	44	3.66889834141285e+02	-2.46002678976014e+01	1.00000668634459e-02	0.00000000000000e+00	0.00000000000000e+00
44	11	12	17	2.52628287400674e+02	-7.48782359365953e+00	1.00000294738154e-02	0.00000000000000e+00	0.00000000000000e+00
35	17	16	28	2.75397946539321e+02	-6.28748297154838e+00	1.00000231013952e-02	0.00000000000000e+00	0.00000000000000e+00
44	35	26	43	2.68936510985070e+02	-6.75207973308851e+00	1.00000255330351e-02	0.00000000000000e+00	0.00000000000000e+00
