51
# x y z
0	0	0
1	0	0
2	0	0
3	0	0
4	0	0
5	0	0
6	0	0
7	0	0
8	0	0
9	0	0
10	0	0
11	0	0
12	0	0
13	0	0
14	0	0
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
29	0	0
30	0	0
31	0	0
32	0	0
33	0	0
34	0	0
35	0	0
36	0	0
37	0	0
38	0	0
39	0	0
40	0	0
41	0	0
42	0	0
43	0	0
44	0	0
45	0	0
46	0	0
47	0	0
48	0	0
49	0	0
50	0	0
11698
# a b m n rhoa k err ip iperr
47	32	28	33	3.59594014722228e+02	8.59294237382915e+00	1.00000237281974e-02	0.00000000000000e+00	0.00000000000000e+00
47	38	20	29	3.96254703162820e+02	1.69646003293849e+02	1.00004260245294e-02	0.00000000000000e+00	0.00000000000000e+00
35	29	36	43	3.63646528568275e+02	7.81907504893459e+00	1.00000214326591e-02	0.00000000000000e+00	0.00000000000000e+00
20	17	13	24	3.87045621765619e+02	-2.93215314335047e+01	1.00000744276902e-02	0.00000000000000e+00	0.00000000000000e+00
44	26	27	31	3.66363700511728e+02	-7.68022097835558e+00	1.00000210067026e-02	0.00000000000000e+00	0.00000000000000e+00
35	17	30	36	3.58470762076425e+02	-7.62252834417170e+00	1.00000208363404e-02	0.00000000000000e+00	0.00000000000000e+00
50	8	10	16	3.85106549461827e+02	-1.65603333677602e+01	1.00000427623223e-02	0.00000000000000e+00	0.00000000000000e+00
50	23	42	47	3.94216400948039e+02	-2.86513250007389e+01	1.00000729242689e-02	0.00000000000000e+00	0.00000000000000e+00
11	5	12	24	3.72182284459846e+02	7.54418569174549e+00	1.00000205840883e-02	0.00000000000000e+00	0.00000000000000e+00
20	11	16	21	3.61918189219609e+02	-7.39198271432893e+00	1.00000201444915e-02	0.00000000000000e+00	0.00000000000000e+00
38	26	30	36	3.94706144061177e+02	-1.19679720136754e+01	1.00000307533875e-02	0.00000000000000e+00	0.00000000000000e+00
50	23	17	44	3.96388972832963e+02	-2.46002678976014e+01	1.00000618874900e-02	0.00000000000000e+00	0.00000000000000e+00
44	11	12	17	3.64720731558777e+02	-7.48782359365953e+00	1.00000204153998e-02	0.00000000000000e+00	0.00000000000000e+00
35	17	16	28	3.75954730699590e+02	-6.28748297154838e+00	1.00000169224543e-02	0.00000000000000e+00	0.00000000000000e+00
44	35	26	43	3.75540409962046e+02	-6.75207973308851e+00	1.00000182850237e-02	0.00000000000000e+00	0.00000000000000e+00
44	2	7	12	3.89782600849191e+02	-6.02859919262612e+01	1.00001520499054e-02	0.00000000000000e+00	0.00000000000000e+00
20	8	13	19	3.67650141224699e+02	-6.50275898726920e+00	1.00000175636288e-02	0.00000000000000e+00	0.00000000000000e+00
17	8	19	22	3.86039104800064e+02	2.23983920672606e+01	1.00000583592876e-02	0.00000000000000e+00	0.00000000000000e+00
35	32	28	30	3.83236841261222e+02	3.25794793705608e+01	1.00000858429525e-02	0.00000000000000e+00	0.00000000000000e+00
50	17	18	24	3.63795265855185e+02	-7.26922352582716e+00	1.00000197383818e-02	0.00000000000000e+00	0.00000000000000e+00
26	23	17	27	3.60496605846974e+02	-7.79981624339535e+00	1.00000213486771e-02	0.00000000000000e+00	0.00000000000000e+00
50	44	35	46	3.79449250857745e+02	3.05668474403331e+01	1.00000805546531e-02	0.00000000000000e+00	0.00000000000000e+00
23	11	24	27	3.57615457990308e+02	8.54184669211343e+00	1.00000235715505e-02	0.00000000000000e+00	0.00000000000000e+00
47	44	28	37	3.95530196102674e+02	1.90464648627894e+02	1.00004797145443e-02	0.00000000000000e+00	0.00000000000000e+00
35	8	27	31	3.99584108893480e+02	-4.68358546565028e+01	1.00001186944947e-02	0.00000000000000e+00	0.00000000000000e+00
26	14	16	24	3.88045528527563e+02	-7.85398163397448e+00	1.00000202642687e-02	0.00000000000000e+00	0.00000000000000e+00
32	20	13	19	3.66573557175284e+02	7.54418569174549e+00	1.00000206107248e-02	0.00000000000000e+00	0.00000000000000e+00
50	20	22	27	3.75966640495227e+02	-1.72186014375475e+01	1.00000445370532e-02	0.00000000000000e+00	0.00000000000000e+00
17	14	15	19	3.63766147440800e+02	-7.85398163397448e+00	1.00000215136869e-02	0.00000000000000e+00	0.00000000000000e+00
50	38	32	35	3.90584586489772e+02	4.03919055461545e+01	1.00001034219587e-02	0.00000000000000e+00	0.00000000000000e+00
44	41	34	45	3.70279333416965e+02	-7.92473822527155e+00	1.00000217184362e-02	0.00000000000000e+00	0.00000000000000e+00
38	14	31	36	3.83047427262739e+02	-1.69581228187589e+01	1.00000438476477e-02	0.00000000000000e+00	0.00000000000000e+00
44	11	14	15	3.94111145917024e+02	-7.43723975135543e+01	1.00001912172046e-02	0.00000000000000e+00	0.00000000000000e+00
41	35	33	49	3.84412878154032e+02	-1.46607657167524e+01	1.00000377620857e-02	0.00000000000000e+00	0.00000000000000e+00
23	17	7	24	3.69966008986358e+02	-7.02312130143826e+00	1.00000190726695e-02	0.00000000000000e+00	0.00000000000000e+00
50	41	35	46	3.96210571345708e+02	-4.18879020478639e+01	1.00001057120665e-02	0.00000000000000e+00	0.00000000000000e+00
20	17	21	28	3.62739323922248e+02	8.77651281002863e+00	1.00000242838969e-02	0.00000000000000e+00	0.00000000000000e+00
50	47	42	51	3.79285755343735e+02	-7.61598219052071e+00	1.00000203044042e-02	0.00000000000000e+00	0.00000000000000e+00
44	29	12	27	3.87929702254800e+02	1.51913458093586e+01	1.00000391567626e-02	0.00000000000000e+00	0.00000000000000e+00
41	23	33	42	3.70779604306070e+02	-6.81201260122180e+00	1.00000184578063e-02	0.00000000000000e+00	0.00000000000000e+00
41	32	28	45	4.00285295905021e+02	-1.81514242207410e+01	1.00000459190650e-02	0.00000000000000e+00	0.00000000000000e+00
29	26	22	24	3.76085990474411e+02	3.25794793705608e+01	1.00000858466502e-02	0.00000000000000e+00	0.00000000000000e+00
23	11	24	28	3.60392005179231e+02	8.03578676439056e+00	1.00000220679451e-02	0.00000000000000e+00	0.00000000000000e+00
32	26	24	39	3.90678098691938e+02	-1.42497162106752e+01	1.00000366821025e-02	0.00000000000000e+00	0.00000000000000e+00
50	32	39	51	3.81762460333357e+02	-6.28748297154838e+00	1.00000165753008e-02	0.00000000000000e+00	0.00000000000000e+00
29	20	25	27	3.86372650633720e+02	-2.04568823954684e+01	1.00000530835505e-02	0.00000000000000e+00	0.00000000000000e+00
41	32	29	45	3.98673530067995e+02	-1.48511652715154e+01	1.00000376959233e-02	0.00000000000000e+00	0.00000000000000e+00
17	8	18	27	3.64003716348856e+02	7.36916795286495e+00	1.00000200329388e-02	0.00000000000000e+00	0.00000000000000e+00
20	17	22	24	3.80076837352692e+02	3.25794793705608e+01	1.00000858380507e-02	0.00000000000000e+00	0.00000000000000e+00
44	17	21	22	3.85874605494234e+02	-1.20885618457524e+02	1.00003078550346e-02	0.00000000000000e+00	0.00000000000000e+00
29	17	22	24	3.94721845963362e+02	-5.49778714378214e+01	1.00001391006279e-02	0.00000000000000e+00	0.00000000000000e+00
23	17	13	15	3.76611075934334e+02	2.79252680319093e+01	1.00000731772736e-02	0.00000000000000e+00	0.00000000000000e+00
38	32	24	36	3.77321019578746e+02	-2.06975516001210e+01	1.00000536629014e-02	0.00000000000000e+00	0.00000000000000e+00
35	26	22	31	3.90491951529366e+02	-2.81660031011499e+01	1.00000713604984e-02	0.00000000000000e+00	0.00000000000000e+00
38	11	14	17	3.91191887865981e+02	-3.63991424691783e+01	1.00000930159159e-02	0.00000000000000e+00	0.00000000000000e+00
41	14	20	25	4.02938588666764e+02	-6.93213519263754e+01	1.00001745623204e-02	0.00000000000000e+00	0.00000000000000e+00
44	32	28	43	3.76459842955890e+02	-5.72974411431921e+00	1.00000153534931e-02	0.00000000000000e+00	0.00000000000000e+00
47	41	29	40	3.68300253352530e+02	7.57589807372850e+00	1.00000207077129e-02	0.00000000000000e+00	0.00000000000000e+00
17	8	5	16	3.76043046053463e+02	-5.58505360638185e+00	1.00000149557521e-02	0.00000000000000e+00	0.00000000000000e+00
35	32	25	30	3.81602602408377e+02	2.44346095279206e+01	1.00000638696955e-02	0.00000000000000e+00	0.00000000000000e+00
17	14	12	1	3.86252538702292e+02	-2.20017263281709e+01	1.00000572855627e-02	0.00000000000000e+00	0.00000000000000e+00
26	17	25	31	3.63601811197970e+02	8.41766452636500e+00	1.00000232212455e-02	0.00000000000000e+00	0.00000000000000e+00
29	23	18	33	3.91580661059347e+02	-2.42508906592896e+01	1.00000613114371e-02	0.00000000000000e+00	0.00000000000000e+00
47	38	40	49	3.77665897315171e+02	-8.20008929920048e+00	1.00000211791969e-02	0.00000000000000e+00	0.00000000000000e+00
35	32	25	42	3.98302253467381e+02	-7.33038285837618e+01	1.00001845050638e-02	0.00000000000000e+00	0.00000000000000e+00
32	23	14	19	3.97121397994914e+02	5.34641949774554e+01	1.00001356567462e-02	0.00000000000000e+00	0.00000000000000e+00
44	14	35	38	3.90346160073935e+02	-1.02152432090920e+02	1.00002575530728e-02	0.00000000000000e+00	0.00000000000000e+00
44	41	28	35	3.96971082738664e+02	1.52754842792730e+02	1.00003855630304e-02	0.00000000000000e+00	0.00000000000000e+00
44	35	36	43	3.67785298536370e+02	-3.59039160410262e+00	1.00000097705170e-02	0.00000000000000e+00	0.00000000000000e+00
23	11	13	30	3.91998044686582e+02	-1.28169270836639e+01	1.00000329058294e-02	0.00000000000000e+00	0.00000000000000e+00
14	11	5	21	3.93778606250072e+02	-6.38452700568248e+01	1.00001608529846e-02	0.00000000000000e+00	0.00000000000000e+00
41	32	19	28	3.97830583139942e+02	4.43701480951447e+01	1.00001123903707e-02	0.00000000000000e+00	0.00000000000000e+00
20	14	3	7	3.89125654316499e+02	1.85626674257422e+02	1.00004677294458e-02	0.00000000000000e+00	0.00000000000000e+00
32	23	11	20	3.87215210746746e+02	2.93215314335047e+01	1.00000747442357e-02	0.00000000000000e+00	0.00000000000000e+00
44	41	29	34	3.92563406104698e+02	2.39903439001402e+02	1.00006045593124e-02	0.00000000000000e+00	0.00000000000000e+00
29	26	14	31	3.85504165420158e+02	-1.98416378121461e+01	1.00000514851180e-02	0.00000000000000e+00	0.00000000000000e+00
17	14	9	15	3.48486081230193e+02	1.47839654286579e+01	1.00000427518078e-02	0.00000000000000e+00	0.00000000000000e+00
47	35	28	42	3.93226609245830e+02	-4.26359002987186e+01	1.00001074809478e-02	0.00000000000000e+00	0.00000000000000e+00
23	14	7	16	3.83863882404882e+02	2.27005404646488e+01	1.00000592353246e-02	0.00000000000000e+00	0.00000000000000e+00
