21
# x y z
14	0	0
14.25	0	0
14.5	0	0
14.75	0	0
15	0	0
15.25	0	0
15.5	0	0
15.75	0	0
16	0	0
16.25	0	0
16.5	0	0
16.75	0	0
17	0	0
17.25	0	0
17.5	0	0
17.75	0	0
18	0	0
18.25	0	0
18.5	0	0
18.75	0	0
19	0	0
540
# a b m n rhoa k err ip iperr
1	2	3	4	9.42790699849078e+01	-4.70987945351810e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	4	5	8.25617591686138e+01	-1.88290391530337e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	5	6	5.07808730585048e+01	-4.71257962976584e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	6	7	9.18659007580902e+01	-9.44655939022809e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	7	8	1.00061722134322e+02	-1.65444054275698e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	8	9	6.04809557862054e+01	-2.64557222657627e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	9	11	9.46531146124277e+01	-2.33159870263494e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	11	14	1.01623775428107e+02	-3.34257948044611e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	4	5	4.47292808419551e+01	-4.71417604320661e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	5	6	3.15467205205967e+01	-1.88302655735004e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	6	7	5.84430678441530e+01	-4.71121295629644e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	7	8	6.44253908776097e+01	-9.44599808480303e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	8	9	2.93486075530816e+01	-1.65433741928489e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	9	10	5.19623937272438e+01	-2.64544672833205e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	10	12	6.29983435042778e+01	-2.33148451018211e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	12	15	6.62358810794950e+01	-3.34249486934973e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	4	8	9	3.18540549215245e+01	-6.01266082934419e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	4	9	11	6.24682068138795e+01	-6.20062601755714e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	4	11	14	6.50561134609458e+01	-1.04259599573298e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	4	14	18	1.01716377056063e+02	-2.03011302647829e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	5	6	4.17703226940797e+01	-4.71903729830476e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	6	7	7.74518689131099e+01	-1.88193697335246e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	7	8	7.66631211529509e+01	-4.71109151736635e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	8	9	3.71921571635238e+01	-9.44567519416576e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	9	10	6.24748727827264e+01	-1.65429741621192e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	10	11	7.83521687363917e+01	-2.64537043399728e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	11	13	7.53911370526448e+01	-2.33143468285807e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	13	16	8.60919093362853e+01	-3.34244053454123e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	5	10	11	7.74573709189151e+01	-8.09883834489038e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	5	11	13	7.34767608233401e+01	-7.32913337489553e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	5	13	16	8.22302875917235e+01	-1.07551869551435e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	5	16	20	1.10865808453499e+02	-1.87688331891800e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	5	9	10	6.62910318216294e+01	-6.01257385869260e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	5	10	12	7.70518398493606e+01	-6.20045706451867e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	5	12	15	7.65172499165908e+01	-1.04259292200289e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	5	15	19	1.15774950450302e+02	-2.03011018010697e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	5	6	7	1.12145429179084e+02	-4.70505385666868e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	5	7	8	8.23416416014307e+01	-1.88195271217098e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	5	8	9	3.50290387938520e+01	-4.71099654416825e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	5	9	10	6.85635612603438e+01	-9.44559096768798e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	5	10	11	8.19177791982477e+01	-1.65426297674938e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	5	11	12	7.29960786901113e+01	-2.64529343280091e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	5	12	14	7.46463382400697e+01	-2.33144491835856e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	5	14	17	1.16548055076920e+02	-3.34243559005999e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	6	11	12	5.38174610279603e+01	-8.09889195971134e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	6	12	14	5.66395160534644e+01	-7.32931960628696e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	6	14	17	8.94572213285598e+01	-1.07552757707297e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	6	10	11	5.65990169158743e+01	-6.01290746292057e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	6	11	13	5.48443556088766e+01	-6.20064755768570e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	6	13	16	6.11160056855726e+01	-1.04260432159029e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	6	16	20	8.39659212644540e+01	-2.03014345555697e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
5	6	7	8	3.43812284171616e+01	-4.72033604312701e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
5	6	9	10	3.58147870761941e+01	-4.71209997581692e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
5	6	10	11	4.25032295194682e+01	-9.44652661372602e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
5	6	11	12	3.86988488080908e+01	-1.65434133488758e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
5	6	12	13	4.38841794575547e+01	-2.64548986077866e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
5	6	13	15	3.81870329531755e+01	-2.33150573324962e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
5	6	15	18	6.43204757267229e+01	-3.34250414311148e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	7	13	14	5.35882984492937e+01	-9.69064512003719e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	7	14	16	9.14262845380656e+01	-7.92228038352792e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	7	16	19	9.64201913475823e+01	-1.03541796082110e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	7	12	13	7.40065666616204e+01	-8.09900113831433e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	7	13	15	6.18906916889331e+01	-7.32920811200490e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	7	15	18	1.04975057920759e+02	-1.07552444705686e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
5	7	11	12	6.08295000287464e+01	-6.01260255300449e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
5	7	12	14	6.34753861038471e+01	-6.20064532269018e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
5	7	14	17	9.38033714284022e+01	-1.04260026529113e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
6	7	8	9	2.59141224702099e+01	-4.70786665834790e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
6	7	9	10	5.82120612859917e+01	-1.88246601384690e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
6	7	10	11	8.30766544476845e+01	-4.71135036820586e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
6	7	11	12	7.34774448983870e+01	-9.44551860867699e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
6	7	12	13	8.80338805642636e+01	-1.65429953404786e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
6	7	13	14	6.21995352310989e+01	-2.64534786291292e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
6	7	14	16	1.06880276208879e+02	-2.33143140550571e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
6	7	16	19	1.12501104825181e+02	-3.34246748405825e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	9	16	17	1.30437808480650e+02	-1.20044367170986e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	9	17	19	6.50427505751223e+01	-9.15821621925879e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	9	15	16	1.10758723834659e+02	-9.69051618907565e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
