21
# x y z
14	0	0
14.25	0	0
14.5	0	0
14.75	0	0
15	0	0
15.25	0	0
15.5	0	0
15.75	0	0
16	0	0
16.25	0	0
16.5	0	0
16.75	0	0
17	0	0
17.25	0	0
17.5	0	0
17.75	0	0
18	0	0
18.25	0	0
18.5	0	0
18.75	0	0
19	0	0
603
# a b m n rhoa k err ip iperr
1	2	3	4	7.87058535718504e+01	-4.70987945351811e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	4	5	6.69718796210767e+01	-1.88290391530338e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	5	6	4.49920344928929e+01	-4.71257962976583e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	6	7	7.55816382844347e+01	-9.44655939022827e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	7	8	9.22729469471314e+01	-1.65444054275699e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	8	9	4.20526933275433e+01	-2.64557222657628e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	9	11	8.14401779244670e+01	-2.33159870263498e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	11	14	8.90296044616850e+01	-3.34257948044622e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	4	5	4.89661465607870e+01	-4.71417604320660e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	5	6	3.40404125904951e+01	-1.88302655735002e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	6	7	5.54401407058095e+01	-4.71121295629643e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	7	8	6.17891072721219e+01	-9.44599808480300e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	8	9	3.37486487871530e+01	-1.65433741928486e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	9	10	5.19272092857560e+01	-2.64544672833200e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	10	12	6.07918265638426e+01	-2.33148451018216e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	12	15	6.32283041960541e+01	-3.34249486934973e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	4	8	9	3.35849797210758e+01	-6.01266082934413e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	4	9	11	5.68684834636843e+01	-6.20062601755720e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	4	11	14	5.99391565734891e+01	-1.04259599573300e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	4	14	18	9.47819169802221e+01	-2.03011302647837e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	5	6	3.93886245696252e+01	-4.71903729830475e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	6	7	6.56494893784281e+01	-1.88193697335249e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	7	8	6.77318338543283e+01	-4.71109151736639e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	8	9	3.59966180541980e+01	-9.44567519416571e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	9	10	5.70735917187957e+01	-1.65429741621196e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	10	11	6.74884259750959e+01	-2.64537043399731e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	11	13	6.67613315740480e+01	-2.33143468285815e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	13	16	7.96881275161611e+01	-3.34244053454137e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	5	10	11	6.63708711085955e+01	-8.09883834489049e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	5	11	13	6.52447515079924e+01	-7.32913337489566e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	5	13	16	7.68446277239381e+01	-1.07551869551439e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	5	16	20	1.00294263159696e+02	-1.87688331891805e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	5	9	10	5.86066618015278e+01	-6.01257385869265e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	5	10	12	6.64112354809411e+01	-6.20045706451876e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	5	12	15	6.70883523078755e+01	-1.04259292200293e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	5	15	19	1.06059858183406e+02	-2.03011018010707e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	5	6	7	8.61909405895424e+01	-4.70505385666869e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	5	7	8	7.21196272500030e+01	-1.88195271217099e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
