51
# x y z
0	0	0
1	0	0
2	0	0
3	0	0
4	0	0
5	0	0
6	0	0
7	0	0
8	0	0
9	0	0
10	0	0
11	0	0
12	0	0
13	0	0
14	0	0
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
29	0	0
30	0	0
31	0	0
32	0	0
33	0	0
34	0	0
35	0	0
36	0	0
37	0	0
38	0	0
39	0	0
40	0	0
41	0	0
42	0	0
43	0	0
44	0	0
45	0	0
46	0	0
47	0	0
48	0	0
49	0	0
50	0	0
11698
# a b m n rhoa k err ip iperr
47	32	28	33	2.54958479890785e+02	8.59294237382915e+00	1.00000334663028e-02	0.00000000000000e+00	0.00000000000000e+00
47	38	20	29	3.78847205659899e+02	1.69646003293849e+02	1.00004455997544e-02	0.00000000000000e+00	0.00000000000000e+00
35	29	36	43	2.63088343824564e+02	7.81907504893459e+00	1.00000296246955e-02	0.00000000000000e+00	0.00000000000000e+00
20	17	13	24	3.43011367288990e+02	-2.93215314335047e+01	1.00000839823805e-02	0.00000000000000e+00	0.00000000000000e+00
44	26	27	31	2.68253653938042e+02	-7.68022097835558e+00	1.00000286896122e-02	0.00000000000000e+00	0.00000000000000e+00
35	17	30	36	2.63169128269518e+02	-7.62252834417170e+00	1.00000283818195e-02	0.00000000000000e+00	0.00000000000000e+00
50	8	10	16	3.15619274101655e+02	-1.65603333677602e+01	1.00000521769476e-02	0.00000000000000e+00	0.00000000000000e+00
50	23	42	47	3.41758705710919e+02	-2.86513250007389e+01	1.00000841176610e-02	0.00000000000000e+00	0.00000000000000e+00
11	5	12	24	2.72807742454034e+02	7.54418569174549e+00	1.00000280821688e-02	0.00000000000000e+00	0.00000000000000e+00
20	11	16	21	2.68539190234101e+02	-7.39198271432893e+00	1.00000271493253e-02	0.00000000000000e+00	0.00000000000000e+00
38	26	30	36	3.32526727168489e+02	-1.19679720136754e+01	1.00000365039864e-02	0.00000000000000e+00	0.00000000000000e+00
50	23	17	44	3.75679977249309e+02	-2.46002678976014e+01	1.00000652989780e-02	0.00000000000000e+00	0.00000000000000e+00
44	11	12	17	2.68621860842820e+02	-7.48782359365953e+00	1.00000277189634e-02	0.00000000000000e+00	0.00000000000000e+00
35	17	16	28	2.90382224331475e+02	-6.28748297154838e+00	1.00000219093190e-02	0.00000000000000e+00	0.00000000000000e+00
44	35	26	43	2.84430786177618e+02	-6.75207973308851e+00	1.00000241421312e-02	0.00000000000000e+00	0.00000000000000e+00
44	2	7	12	3.57949504711149e+02	-6.02859919262612e+01	1.00001655719743e-02	0.00000000000000e+00	0.00000000000000e+00
20	8	13	19	2.79821089564335e+02	-6.50275898726920e+00	1.00000230764258e-02	0.00000000000000e+00	0.00000000000000e+00
17	8	19	22	3.02270460117742e+02	2.23983920672606e+01	1.00000745324811e-02	0.00000000000000e+00	0.00000000000000e+00
35	32	28	30	2.84411435196740e+02	3.25794793705608e+01	1.00001156710977e-02	0.00000000000000e+00	0.00000000000000e+00
50	17	18	24	2.69958034687715e+02	-7.26922352582716e+00	1.00000265994298e-02	0.00000000000000e+00	0.00000000000000e+00
26	23	17	27	2.63921180181655e+02	-7.79981624339535e+00	1.00000291606969e-02	0.00000000000000e+00	0.00000000000000e+00
50	44	35	46	2.81280962873405e+02	3.05668474403331e+01	1.00001086685798e-02	0.00000000000000e+00	0.00000000000000e+00
23	11	24	27	2.54161086777577e+02	8.54184669211343e+00	1.00000331661735e-02	0.00000000000000e+00	0.00000000000000e+00
47	44	28	37	3.67424817619181e+02	1.90464648627894e+02	1.00005164092789e-02	0.00000000000000e+00	0.00000000000000e+00
35	8	27	31	3.58894608316283e+02	-4.68358546565028e+01	1.00001321514272e-02	0.00000000000000e+00	0.00000000000000e+00
26	14	16	24	3.20781236882593e+02	-7.85398163397448e+00	1.00000245134627e-02	0.00000000000000e+00	0.00000000000000e+00
32	20	13	19	2.68210680254712e+02	7.54418569174549e+00	1.00000281694477e-02	0.00000000000000e+00	0.00000000000000e+00
50	20	22	27	3.06861053532210e+02	-1.72186014375475e+01	1.00000545668653e-02	0.00000000000000e+00	0.00000000000000e+00
17	14	15	19	2.64684806415922e+02	-7.85398163397448e+00	1.00000295670578e-02	0.00000000000000e+00	0.00000000000000e+00
50	38	32	35	3.28544943498697e+02	4.03919055461545e+01	1.00001229512849e-02	0.00000000000000e+00	0.00000000000000e+00
44	41	34	45	2.70047916671820e+02	-7.92473822527155e+00	1.00000297794861e-02	0.00000000000000e+00	0.00000000000000e+00
38	14	31	36	3.13530400296568e+02	-1.69581228187589e+01	1.00000535696968e-02	0.00000000000000e+00	0.00000000000000e+00
44	11	14	15	3.24741294905901e+02	-7.43723975135543e+01	1.00002320642210e-02	0.00000000000000e+00	0.00000000000000e+00
41	35	33	49	3.21249266641692e+02	-1.46607657167524e+01	1.00000451868174e-02	0.00000000000000e+00	0.00000000000000e+00
23	17	7	24	2.77154834808463e+02	-7.02312130143826e+00	1.00000254595574e-02	0.00000000000000e+00	0.00000000000000e+00
50	41	35	46	3.62020042707051e+02	-4.18879020478639e+01	1.00001156959100e-02	0.00000000000000e+00	0.00000000000000e+00
20	17	21	28	2.55384570414318e+02	8.77651281002863e+00	1.00000344919991e-02	0.00000000000000e+00	0.00000000000000e+00
50	47	42	51	2.66722612417229e+02	-7.61598219052071e+00	1.00000288733351e-02	0.00000000000000e+00	0.00000000000000e+00
44	29	12	27	3.22302437220885e+02	1.51913458093586e+01	1.00000471298678e-02	0.00000000000000e+00	0.00000000000000e+00
41	23	33	42	2.80133194212568e+02	-6.81201260122180e+00	1.00000244304434e-02	0.00000000000000e+00	0.00000000000000e+00
41	32	28	45	3.63899779837582e+02	-1.81514242207410e+01	1.00000505104088e-02	0.00000000000000e+00	0.00000000000000e+00
29	26	22	24	2.79107762095559e+02	3.25794793705608e+01	1.00001156747535e-02	0.00000000000000e+00	0.00000000000000e+00
23	11	24	28	2.59500238957422e+02	8.03578676439056e+00	1.00000306477980e-02	0.00000000000000e+00	0.00000000000000e+00
32	26	24	39	3.27423849896993e+02	-1.42497162106752e+01	1.00000437686324e-02	0.00000000000000e+00	0.00000000000000e+00
50	32	39	51	2.83561654787738e+02	-6.28748297154838e+00	1.00000223155265e-02	0.00000000000000e+00	0.00000000000000e+00
29	20	25	27	3.10600795916913e+02	-2.04568823954684e+01	1.00000660334179e-02	0.00000000000000e+00	0.00000000000000e+00
41	32	29	45	3.55374906133960e+02	-1.48511652715154e+01	1.00000422887678e-02	0.00000000000000e+00	0.00000000000000e+00
17	8	18	27	2.68380938093750e+02	7.36916795286495e+00	1.00000271705739e-02	0.00000000000000e+00	0.00000000000000e+00
20	17	22	24	2.82047478778632e+02	3.25794793705608e+01	1.00001156722092e-02	0.00000000000000e+00	0.00000000000000e+00
44	17	21	22	3.35675766508060e+02	-1.20885618457524e+02	1.00003538933765e-02	0.00000000000000e+00	0.00000000000000e+00
29	17	22	24	3.56828100185312e+02	-5.49778714378214e+01	1.00001538725692e-02	0.00000000000000e+00	0.00000000000000e+00
23	17	13	15	2.87062863562021e+02	2.79252680319093e+01	1.00000960046540e-02	0.00000000000000e+00	0.00000000000000e+00
38	32	24	36	3.06322658269600e+02	-2.06975516001210e+01	1.00000661006934e-02	0.00000000000000e+00	0.00000000000000e+00
35	26	22	31	3.51306996152095e+02	-2.81660031011499e+01	1.00000793200828e-02	0.00000000000000e+00	0.00000000000000e+00
38	11	14	17	3.34175074365630e+02	-3.63991424691783e+01	1.00001088862531e-02	0.00000000000000e+00	0.00000000000000e+00
41	14	20	25	3.78957688519428e+02	-6.93213519263754e+01	1.00001856088378e-02	0.00000000000000e+00	0.00000000000000e+00
44	32	28	43	2.94024742379189e+02	-5.72974411431921e+00	1.00000196581198e-02	0.00000000000000e+00	0.00000000000000e+00
47	41	29	40	2.69110447957842e+02	7.57589807372850e+00	1.00000283402447e-02	0.00000000000000e+00	0.00000000000000e+00
17	8	5	16	2.91865432552162e+02	-5.58505360638185e+00	1.00000192691768e-02	0.00000000000000e+00	0.00000000000000e+00
35	32	25	30	2.93737435448463e+02	2.44346095279206e+01	1.00000829749257e-02	0.00000000000000e+00	0.00000000000000e+00
17	14	12	1	3.03471494775187e+02	-2.20017263281709e+01	1.00000729119360e-02	0.00000000000000e+00	0.00000000000000e+00
26	17	25	31	2.57569602026944e+02	8.41766452636500e+00	1.00000327806034e-02	0.00000000000000e+00	0.00000000000000e+00
29	23	18	33	3.56448391397165e+02	-2.42508906592896e+01	1.00000673544152e-02	0.00000000000000e+00	0.00000000000000e+00
47	38	40	49	3.10098413105881e+02	-8.20008929920048e+00	1.00000257939415e-02	0.00000000000000e+00	0.00000000000000e+00
35	32	25	42	3.74143402822081e+02	-7.33038285837618e+01	1.00001964187591e-02	0.00000000000000e+00	0.00000000000000e+00
32	23	14	19	3.51151732252149e+02	5.34641949774554e+01	1.00001534157245e-02	0.00000000000000e+00	0.00000000000000e+00
44	14	35	38	3.63479783250873e+02	-1.02152432090920e+02	1.00002765899358e-02	0.00000000000000e+00	0.00000000000000e+00
44	41	28	35	3.62233131752250e+02	1.52754842792730e+02	1.00004225383084e-02	0.00000000000000e+00	0.00000000000000e+00
44	35	36	43	2.73384810844535e+02	-3.59039160410262e+00	1.00000131443019e-02	0.00000000000000e+00	0.00000000000000e+00
