44
# x y z
1	0	0
2	0	0
3	0	0
4	0	0
5	0	0
6	0	0
7	0	0
8	0	0
9	0	0
10	0	0
11	0	0
12	0	0
13	0	0
14	0	0
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
29	0	0
30	0	0
31	0	0
32	0	0
33	0	0
34	0	0
35	0	0
36	0	0
37	0	0
38	0	0
39	0	0
40	0	0
41	0	0
42	0	0
43	0	0
0	0	0
25974
# a b m n rhoa k err ip iperr
4	1	3	44	1.43567475645344e+02	5.04858718411995e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	1	5	44	1.52218303855241e+02	4.20465347721729e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
7	1	6	44	1.64706678713572e+02	3.80485629297389e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
7	1	8	44	1.62337566181508e+02	3.67603405348816e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
7	1	9	44	1.88577041523342e+02	5.12256678772726e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
10	1	8	44	1.80052410490627e+02	5.02043984188839e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
10	1	9	44	1.75584840355062e+02	3.55178565231175e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
10	1	11	44	1.83652266587397e+02	3.50220008801158e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
10	1	12	44	2.09420190851369e+02	4.82042066720470e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
10	1	14	44	1.95405089186074e+02	5.88584810437011e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
19	1	12	44	2.11910273728768e+02	6.32166554214654e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
19	1	14	44	2.11829133528203e+02	5.89989921128637e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
19	1	15	44	2.14089802373609e+02	5.60813038694680e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
19	1	17	44	2.24300805870067e+02	4.55548266220180e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
19	1	18	44	2.06658092806948e+02	3.33753316220092e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
19	1	20	44	1.87821505160291e+02	3.32683453935560e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
19	1	21	44	2.15063289443938e+02	4.51478097483686e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
19	1	23	44	2.29244826674679e+02	5.48105179101949e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
19	1	24	44	2.30293320314654e+02	5.72023756072530e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
19	1	26	44	2.11099983003395e+02	6.01361438756089e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
19	1	27	44	2.08113450429188e+02	6.10896804477311e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
19	1	28	44	2.14541489615238e+02	6.18388530916773e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
19	1	29	44	2.04128745685330e+02	6.24402826042033e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
19	1	30	44	2.08240771310562e+02	6.29317632967793e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
19	1	31	44	2.16862566655590e+02	6.33394274405996e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
19	1	32	44	2.08126466533591e+02	6.36818964390601e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
19	1	33	44	2.06870459779694e+02	6.39727727232149e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
25	1	15	44	1.87797540421868e+02	6.39064135681458e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
25	1	17	44	2.10677194320164e+02	6.17748970810036e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
25	1	18	44	2.17126394474702e+02	6.04946970918428e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
25	1	20	44	2.34801785421967e+02	5.70217276016802e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
25	1	21	44	2.21193513537894e+02	5.44264001427660e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
25	1	23	44	2.32905967745291e+02	4.45958171080183e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
25	1	24	44	1.96093826108222e+02	3.28825098257267e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
25	1	26	44	2.05621314691599e+02	3.28250020799512e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
25	1	27	44	2.25615169287045e+02	4.43753108788299e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
25	1	28	44	2.33994737724106e+02	5.02392403294489e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
25	1	29	44	2.39663468626041e+02	5.37609547707288e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
25	1	30	44	2.30289361121804e+02	5.60975415889468e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
25	1	31	44	2.31284277987005e+02	5.77543764531711e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
25	1	32	44	2.34192615526134e+02	5.89856748141621e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
25	1	33	44	2.17179234486114e+02	5.99330973145521e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
25	1	34	44	2.14097955947634e+02	6.06819652547390e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
25	1	35	44	2.22514974647183e+02	6.12867766070663e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
25	1	36	44	2.20976901810722e+02	6.17839468391336e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
25	1	37	44	2.16669279449219e+02	6.21987210853389e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	1	2	3	1.42633228598440e+02	-6.28181895150367e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	1	2	5	1.44175787574098e+02	-5.02648778836863e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	1	2	6	1.63026142217578e+02	-7.85107844487583e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	1	3	30	1.34138619845710e+02	1.26737972820399e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	1	3	31	1.41219264577414e+02	1.26667702913495e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	1	3	32	1.36460519614403e+02	1.26604549812219e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	1	5	8	1.27786376123936e+02	9.77830029242707e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	1	5	29	1.53640690459753e+02	8.43094833063386e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	1	5	30	1.58760977768500e+02	8.42747799417099e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	1	5	31	1.66105135102766e+02	8.42437034628435e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	1	5	32	1.63467954109427e+02	8.42157644973978e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	1	5	33	1.62644922302719e+02	8.41905536893596e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	1	5	34	1.62929764607711e+02	8.41677264375455e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	1	5	35	1.58519802927766e+02	8.41469909556121e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	1	5	36	1.62586842501162e+02	8.41280989002444e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	1	5	37	1.61447475818884e+02	8.41108377579033e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	1	5	38	1.55299747157057e+02	8.40950248256952e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	1	5	39	1.48406375121278e+02	8.40805023355528e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	1	5	40	1.61530318846704e+02	8.40671334717541e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	1	5	41	1.64088005457997e+02	8.40547990842196e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	1	5	42	1.52884596541449e+02	8.40433950400389e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	1	5	43	1.61552819216688e+02	8.40328300081858e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	1	6	8	1.64775182465305e+02	3.25815391790113e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	1	6	33	2.15991378735646e+02	2.11850330849019e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	1	6	34	2.07226896358433e+02	2.11705851200696e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	1	6	35	2.17500685548084e+02	2.11574713800177e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	1	6	36	2.00425693884278e+02	2.11455319959667e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	1	6	37	2.04891990589245e+02	2.11346304077441e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	1	6	38	2.06560790785457e+02	2.11246494017900e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	1	6	39	2.13884204998648e+02	2.11154879116100e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	1	6	40	2.18895278945967e+02	2.11070584119974e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
7	1	2	5	1.66432426851588e+02	-5.98265477013994e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
7	1	2	6	1.64684974444943e+02	-3.92723599948915e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
7	1	2	8	1.72381455341687e+02	-3.79014288482631e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
7	1	2	9	1.91013544058356e+02	-5.34688935976111e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
7	1	2	11	1.85417913484483e+02	-6.61298140691595e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
7	1	2	12	1.93526998868008e+02	-6.90984658236514e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
7	1	2	14	1.75569749572397e+02	-7.25349226961202e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
7	1	2	17	1.73047752584734e+02	-7.49953324167019e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
7	1	2	18	1.72586005666038e+02	-7.54830937806337e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
7	1	2	20	1.69441151458639e+02	-7.61965069302344e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
7	1	2	21	1.58483268846138e+02	-7.64619613241836e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
7	1	3	5	2.01823955552289e+02	-1.25685368327857e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
7	1	3	6	1.76244070655289e+02	-5.98637889469352e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
7	1	3	8	1.76731861133732e+02	-5.67356004335266e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
7	1	3	9	2.15494159152052e+02	-1.00564660621754e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
7	1	5	6	1.53885059027847e+02	-1.14309052351264e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
7	1	5	8	1.60651163573581e+02	-1.03420722876375e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
7	1	6	24	1.64055228323529e+02	8.01178297845202e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
7	1	6	26	1.61695798357344e+02	7.98415752954778e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
7	1	6	27	1.56210391030047e+02	7.97308350928960e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
7	1	6	28	1.64549079105585e+02	7.96341931835157e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
