"TIMESTAMP","RECORD","Result_30cm_Avg","Result_50cm_Avg","Result_100cm_Avg","Result_150cm_Avg","Result_200cm_Avg","Result_300cm_Avg","Result_500cm_Avg","Result_700cm_Avg","Result_900cm_Avg","Rain_mm_Tot","BattV"
"2024-01-11 23:10:00",2958,17.91,2.375,3.83,0,0,0,20.63,23.05,30.01,0,12.99
"2024-01-11 23:20:00",2959,17.92,2.375,3.83,0,0,0,20.63,23.05,30.01,0,12.99
"2024-01-11 23:30:00",2960,17.92,2.375,3.83,0,0,0,20.63,23.05,30.01,0,12.99
"2024-01-11 23:40:00",2961,17.92,2.375,3.83,0,0,0,20.63,23.05,30.01,0,12.98
"2024-01-11 23:50:00",2962,17.93,2.375,3.83,0,0,0,20.63,23.05,30.01,0,12.98
"2024-01-11 24:00:00",2963,17.93,2.376,3.83,0,0,0,20.63,23.05,30.01,0,12.97
"2024-01-12 00:10:00",2964,17.92,2.375,3.829,0,0,0,20.63,23.05,30.01,0,12.97
"2024-01-12 00:20:00",2965,17.92,2.376,3.828,0,0,0,20.63,23.05,30.01,0,12.97
"2024-01-12 00:30:00",2966,17.93,2.376,3.827,0,0,0,20.63,23.05,30.01,0,12.96
"2024-01-12 00:40:00",2967,17.93,2.376,3.827,0,0,0,20.63,23.05,30.01,0,12.96
"2024-01-12 00:50:00",2968,17.93,2.376,3.827,0,0,0,20.63,23.05,30.01,0,12.95
"2024-01-12 01:00:00",2969,17.93,2.376,3.827,0,0,0,20.63,23.05,30.01,0,12.95
"2024-01-12 01:10:00",2970,17.93,2.376,3.827,0,0,0,20.63,23.05,30.01,0,12.95
"2024-01-12 01:20:00",2971,17.93,2.376,3.826,0,0,0,20.63,23.05,30.01,0,12.95
"2024-01-12 01:30:00",2972,17.93,2.376,3.826,0,0,0,20.63,23.05,30.01,0,12.94
"2024-01-12 01:40:00",2973,17.93,2.376,3.825,0,0,0,20.63,23.05,30.01,0,12.94
"2024-01-12 01:50:00",2974,17.94,2.376,3.826,0,0,0,20.63,23.05,30.01,0,12.94
"2024-01-12 02:00:00",2975,17.94,2.376,3.825,0,0,0,20.63,23.05,30.01,0,12.93
"2024-01-12 02:10:00",2976,17.94,2.376,3.825,0,0,0,20.63,23.05,30.01,0,12.93
"2024-01-12 02:20:00",2977,17.94,2.376,3.825,0,0,0,20.63,23.05,30.01,0,12.93
"2024-01-12 02:30:00",2978,17.95,2.376,3.826,0,0,0,20.63,23.05,30.01,0,12.93
"2024-01-12 02:40:00",2979,17.95,2.377,3.827,0,0,0,20.63,23.05,30.01,0,12.92
"2024-01-12 02:50:00",2980,17.95,2.378,3.827,0,0,0,20.63,23.05,30.01,0,12.92
"2024-01-12 03:00:00",2981,17.96,2.378,3.827,0,0,0,20.63,23.05,30.01,0,12.92
"2024-01-12 03:10:00",2982,17.96,2.378,3.827,0,0,0,20.64,23.05,30.01,0,12.91
"2024-01-12 03:20:00",2983,17.96,2.378,3.827,0,0,0,20.64,23.05,30.01,0,12.91
"2024-01-12 03:30:00",2984,17.96,2.378,3.827,0,0,0,20.64,23.05,30.01,0,12.9
"2024-01-12 03:40:00",2985,17.96,2.378,3.827,0,0,0,20.64,23.05,30.01,0,12.9
"2024-01-12 03:50:00",2986,17.97,2.38,3.827,0,0,0,20.64,23.05,30.01,0,12.9
"2024-01-12 04:00:00",2987,17.97,2.38,3.828,0,0,0,20.64,23.05,30.01,0,12.89
"2024-01-12 04:10:00",2988,17.98,2.38,3.829,0,0,0,20.64,23.05,30.01,0,12.89
"2024-01-12 04:20:00",2989,17.97,2.38,3.828,0,0,0,20.64,23.05,30.01,0,12.89
"2024-01-12 04:30:00",2990,17.97,2.38,3.827,0,0,0,20.64,23.05,30.01,0,12.89
"2024-01-12 04:40:00",2991,17.97,2.38,3.826,0,0,0,20.64,23.05,30.01,0,12.88
"2024-01-12 04:50:00",2992,17.96,2.38,3.825,0,0,0,20.64,23.05,30.01,0,12.88
"2024-01-12 05:00:00",2993,17.97,2.38,3.825,0,0,0,20.64,23.05,30.01,0,12.88
"2024-01-12 05:10:00",2994,17.97,2.38,3.824,0,0,0,20.64,23.05,30.01,0,12.87
"2024-01-12 05:20:00",2995,17.96,2.379,3.823,0,0,0,20.64,23.05,30.01,0,12.87
"2024-01-12 05:30:00",2996,17.96,2.378,3.822,0,0,0,20.64,23.05,30.01,0,12.87
"2024-01-12 05:40:00",2997,17.95,2.378,3.82,0,0,0,20.64,23.05,30.01,0,12.86
"2024-01-12 05:50:00",2998,17.95,2.377,3.82,0,0,0,20.64,23.05,30.01,0,12.86
"2024-01-12 06:00:00",2999,17.95,2.376,3.819,0,0,0,20.64,23.05,30.01,0,12.86
"2024-01-12 06:10:00",3000,17.95,2.376,3.818,0,0,0,20.64,23.05,30.01,0,12.86
"2024-01-12 06:20:00",3001,17.95,2.375,3.817,0,0,0,20.64,23.05,30.01,0,12.85
"2024-01-12 06:30:00",3002,17.93,2.375,3.815,0,0,0,20.64,23.05,30.01,0,12.84
"2024-01-12 06:40:00",3003,17.93,2.375,3.815,0,0,0,20.64,23.05,30.01,0,12.86
"2024-01-12 06:50:00",3004,17.93,2.374,3.814,0,0,0,20.63,23.05,30.01,0,12.9
"2024-01-12 07:00:00",3005,17.93,2.373,3.813,0,0,0,20.63,23.05,30.01,0,13.02
"2024-01-12 07:10:00",3006,17.92,2.373,3.813,0,0,0,20.63,23.05,30.01,0,13.29
"2024-01-12 07:20:00",3007,17.92,2.373,3.81,0,0,0,20.64,23.05,30.01,0,14.04
"2024-01-12 07:30:00",3008,17.92,2.373,3.81,0,0,0,20.64,23.05,30.01,0,14.64
"2024-01-12 07:40:00",3009,17.92,2.372,3.808,0,0,0,20.64,23.05,30.01,0,14.58
"2024-01-12 07:50:00",3010,17.92,2.371,3.808,0,0,0,20.63,23.05,30.01,0,14.57
"2024-01-12 08:00:00",3011,17.92,2.371,3.808,0,0,0,20.63,23.05,30.01,0,14.54
"2024-01-12 08:10:00",3012,17.92,2.373,3.804,0,0,0,20.64,23.05,30.01,0,14.46
"2024-01-12 08:20:00",3013,17.92,2.371,3.805,0,0,0,20.64,23.04,30.01,0,14.5
"2024-01-12 08:30:00",3014,17.91,2.368,3.801,0,0,0,20.62,23.03,30,0,14.48
"2024-01-12 08:40:00",3015,17.9,2.365,3.79,0,0,0,20.54,22.96,29.87,0,14.49
"2024-01-12 08:50:00",3016,17.89,2.368,3.783,0,0,0,20.56,22.94,29.87,0,14.42
"2024-01-12 09:00:00",3017,17.89,2.365,3.783,0,0,0,20.53,22.95,29.91,0,14.39
"2024-01-12 09:10:00",3018,17.87,2.355,3.793,0,0,0,20.56,22.98,29.95,0,14.35
"2024-01-12 09:20:00",3019,17.87,2.359,3.788,0,0,0,20.6,22.98,29.96,0,14.32
"2024-01-12 09:30:00",3020,17.85,2.357,3.786,0,0,0,20.59,22.97,29.97,0,14.3
"2024-01-12 09:40:00",3021,17.9,2.358,3.791,0,0,0,20.6,23,29.95,0,13.96
"2024-01-12 09:50:00",3022,17.91,2.375,3.805,0,0,0,20.64,23.04,30.01,0,13.77
"2024-01-12 10:00:00",3023,17.91,2.375,3.806,0,0,0,20.64,23.04,30.01,0,13.68
"2024-01-12 10:10:00",3024,17.87,2.371,3.774,0,0,0,20.64,23.04,29.98,0,13.63
"2024-01-12 10:20:00",3025,17.88,2.366,3.78,0,0,0,20.63,23.03,30.01,0,13.59
"2024-01-12 10:30:00",3026,17.9,2.363,3.788,0,0,0,20.63,23.04,30.01,0,13.56
"2024-01-12 10:40:00",3027,17.86,2.368,3.789,0,0,0,20.64,23.04,29.99,0,13.56
"2024-01-12 10:50:00",3028,17.84,2.36,3.784,0,0,0,20.64,23.03,29.98,0,13.55
"2024-01-12 11:00:00",3029,17.88,2.361,3.797,0,0,0,20.63,23.04,29.99,0,13.56
"2024-01-12 11:10:00",3030,17.9,2.365,3.802,0,0,0,20.63,23.03,30,0,13.5
"2024-01-12 11:20:00",3031,17.87,2.358,3.795,0,0,0,20.61,23.03,29.99,0,13.51
"2024-01-12 11:30:00",3032,17.88,2.356,3.796,0,0,0,20.59,23.04,30,0,13.51
"2024-01-12 11:40:00",3033,17.88,2.363,3.8,0,0,0,20.63,23.03,29.98,0,13.49
"2024-01-12 11:50:00",3034,17.9,2.366,3.802,0,0,0,20.6,23.04,29.99,0,13.49
"2024-01-12 12:00:00",3035,17.91,2.358,3.8,0,0,0,20.6,23.04,29.99,0,13.49
"2024-01-12 12:10:00",3036,17.89,2.353,3.804,0,0,0,20.62,23.03,30.01,0,13.49
"2024-01-12 12:20:00",3037,17.91,2.369,3.804,0,0,0,20.63,23.03,29.97,0,13.46
"2024-01-12 12:30:00",3038,17.91,2.373,3.805,0,0,0,20.63,23.04,29.99,0,13.45
"2024-01-12 12:40:00",3039,17.94,2.356,3.797,0,0,0,20.64,23.01,30,0,13.45
"2024-01-12 12:50:00",3040,17.93,2.371,3.809,0,0,0,20.62,23.03,29.98,0,13.43
"2024-01-12 13:00:00",3041,17.95,2.365,3.804,0,0,0,20.62,23.02,29.98,0,13.42
"2024-01-12 13:10:00",3042,17.92,2.364,3.803,0,0,0,20.62,23.01,29.98,0,13.41
"2024-01-12 13:20:00",3043,17.91,2.364,3.804,0,0,0,20.63,23.03,29.95,0,13.46
"2024-01-12 13:30:00",3044,17.91,2.365,3.802,0,0,0,20.63,23.03,29.98,0,13.41
"2024-01-12 13:40:00",3045,17.91,2.361,3.811,0,0,0,20.62,23.04,30,0,13.41
"2024-01-12 13:50:00",3046,17.91,2.365,3.806,0,0,0,20.62,23.03,29.99,0,13.4
"2024-01-12 14:00:00",3047,17.9,2.371,3.802,0,0,0,20.62,23.03,30,0,13.41
"2024-01-12 14:10:00",3048,17.9,2.359,3.796,0,0,0,20.62,23.03,29.99,0,13.44
"2024-01-12 14:20:00",3049,17.91,2.356,3.812,0,0,0,20.6,23.02,29.99,0,13.43
"2024-01-12 14:30:00",3050,17.84,2.358,3.802,0,0,0,20.59,23,29.98,0,13.42
"2024-01-12 14:40:00",3051,17.87,2.357,3.797,0,0,0,20.61,22.98,29.99,0,13.43
"2024-01-12 14:50:00",3052,17.9,2.371,3.795,0,0,0,20.61,23,29.97,0,13.43
"2024-01-12 15:00:00",3053,17.88,2.364,3.79,0,0,0,20.62,22.96,29.9,0,13.48
"2024-01-12 15:10:00",3054,17.89,2.379,3.802,0,0,0,20.62,22.99,29.94,0,13.48
"2024-01-12 15:20:00",3055,17.92,2.372,3.791,0,0,0,20.61,22.99,29.94,0,13.5
"2024-01-12 15:30:00",3056,17.89,2.37,3.816,0,0,0,20.61,22.98,29.94,0,13.5
"2024-01-12 15:40:00",3057,17.9,2.372,3.795,0,0,0,20.59,22.96,29.94,0,13.52
"2024-01-12 15:50:00",3058,17.89,2.371,3.811,0,0,0,20.64,23.01,29.98,0,13.52
"2024-01-12 16:00:00",3059,17.91,2.375,3.815,0,0,0,20.65,23.04,30.01,0,13.51
"2024-01-12 16:10:00",3060,17.9,2.374,3.815,0,0,0,20.65,23.04,30.01,0,13.58
"2024-01-12 16:20:00",3061,17.9,2.375,3.814,0,0,0,20.65,23.04,30.01,0,13.58
"2024-01-12 16:30:00",3062,17.9,2.374,3.812,0,0,0,20.65,23.04,30.01,0,13.55
"2024-01-12 16:40:00",3063,17.89,2.372,3.811,0,0,0,20.65,23.04,30.01,0,13.6
"2024-01-12 16:50:00",3064,17.89,2.371,3.81,0,0,0,20.65,23.04,30.01,0,13.61
"2024-01-12 17:00:00",3065,17.88,2.37,3.808,0,0,0,20.65,23.04,30.01,0,13.61
"2024-01-12 17:10:00",3066,17.88,2.369,3.806,0,0,0,20.64,23.04,30.01,0,13.64
"2024-01-12 17:20:00",3067,17.88,2.369,3.804,0,0,0,20.64,23.04,30.01,0,13.61
"2024-01-12 17:30:00",3068,17.88,2.368,3.803,0,0,0,20.64,23.04,30.01,0,13.54
"2024-01-12 17:40:00",3069,17.88,2.368,3.803,0,0,0,20.64,23.04,30.01,0,13.47
"2024-01-12 17:50:00",3070,17.88,2.367,3.801,0,0,0,20.64,23.04,30.01,0,13.42
"2024-01-12 18:00:00",3071,17.88,2.367,3.8,0,0,0,20.64,23.04,30.01,0,13.38
"2024-01-12 18:10:00",3072,17.88,2.367,3.799,0,0,0,20.64,23.04,30.01,0,13.34
"2024-01-12 18:20:00",3073,17.88,2.366,3.798,0,0,0,20.64,23.04,30.01,0,13.32
"2024-01-12 18:30:00",3074,17.88,2.366,3.798,0,0,0,20.64,23.04,30.01,0,13.29
"2024-01-12 18:40:00",3075,17.88,2.366,3.798,0,0,0,20.64,23.04,30.01,0,13.26
"2024-01-12 18:50:00",3076,17.88,2.366,3.797,0,0,0,20.64,23.04,30.01,0,13.24
"2024-01-12 19:00:00",3077,17.88,2.365,3.796,0,0,0,20.64,23.04,30,0,13.22
"2024-01-12 19:10:00",3078,17.88,2.365,3.796,0,0,0,20.64,23.04,30,0,13.2
"2024-01-12 19:20:00",3079,17.88,2.365,3.795,0,0,0,20.64,23.04,30,0,13.18
"2024-01-12 19:30:00",3080,17.88,2.365,3.794,0,0,0,20.64,23.04,30,0,13.16
"2024-01-12 19:40:00",3081,17.88,2.365,3.793,0,0,0,20.64,23.04,30,0,13.15
"2024-01-12 19:50:00",3082,17.88,2.365,3.793,0,0,0,20.64,23.04,30,0,13.13
"2024-01-12 20:00:00",3083,17.88,2.365,3.792,0,0,0,20.64,23.04,30,0,13.12
"2024-01-12 20:10:00",3084,17.88,2.365,3.792,0,0,0,20.64,23.04,30,0,13.1
"2024-01-12 20:20:00",3085,17.88,2.365,3.791,0,0,0,20.64,23.04,30,0,13.09
"2024-01-12 20:30:00",3086,17.88,2.365,3.791,0,0,0,20.64,23.04,30,0,13.08
"2024-01-12 20:40:00",3087,17.87,2.365,3.791,0,0,0,20.64,23.04,30,0,13.07
"2024-01-12 20:50:00",3088,17.87,2.365,3.791,0,0,0,20.64,23.04,30,0,13.06
"2024-01-12 21:00:00",3089,17.87,2.365,3.791,0,0,0,20.64,23.04,30,0,13.06
"2024-01-12 21:10:00",3090,17.88,2.365,3.791,0,0,0,20.64,23.04,30,0,13.05
"2024-01-12 21:20:00",3091,17.87,2.365,3.791,0,0,0,20.64,23.03,30,0,13.04
"2024-01-12 21:30:00",3092,17.87,2.365,3.791,0,0,0,20.64,23.03,30,0,13.03
"2024-01-12 21:40:00",3093,17.87,2.365,3.791,0,0,0,20.64,23.03,30,0,13.03
"2024-01-12 21:50:00",3094,17.88,2.365,3.791,0,0,0,20.64,23.03,30,0,13.02
"2024-01-12 22:00:00",3095,17.88,2.365,3.791,0,0,0,20.64,23.03,30,0,13.02
"2024-01-12 22:10:00",3096,17.88,2.365,3.791,0,0,0,20.64,23.03,30,0,13.01
"2024-01-12 22:20:00",3097,17.89,2.366,3.793,0,0,0,20.64,23.03,30,0,13.01
"2024-01-12 22:30:00",3098,17.89,2.367,3.793,0,0,0,20.64,23.03,30,0,12.99
"2024-01-12 22:40:00",3099,17.89,2.367,3.793,0,0,0,20.64,23.03,30,0,12.99
"2024-01-12 22:50:00",3100,17.89,2.369,3.794,0,0,0,20.64,23.03,30,0,12.99
"2024-01-12 23:00:00",3101,17.89,2.369,3.794,0,0,0,20.64,23.03,30,0,12.98
"2024-01-12 23:10:00",3102,17.89,2.369,3.794,0,0,0,20.64,23.03,30,0,12.98
"2024-01-12 23:20:00",3103,17.89,2.369,3.793,0,0,0,20.64,23.03,30,0,12.97
"2024-01-12 23:30:00",3104,17.89,2.369,3.794,0,0,0,20.64,23.03,30,0,12.97
"2024-01-12 23:40:00",3105,17.88,2.369,3.793,0,0,0,20.64,23.03,30,0,12.97
"2024-01-12 23:50:00",3106,17.88,2.369,3.793,0,0,0,20.64,23.03,30,0,12.96
"2024-01-12 24:00:00",3107,17.88,2.369,3.793,0,0,0,20.64,23.03,30,0,12.96
"2024-01-13 00:10:00",3108,17.88,2.369,3.793,0,0,0,20.64,23.03,30,0,12.96
"2024-01-13 00:20:00",3109,17.89,2.369,3.793,0,0,0,20.64,23.03,30,0,12.96
"2024-01-13 00:30:00",3110,17.88,2.369,3.793,0,0,0,20.64,23.03,30,0,12.95
"2024-01-13 00:40:00",3111,17.88,2.369,3.793,0,0,0,20.64,23.03,30,0,12.95
"2024-01-13 00:50:00",3112,17.88,2.369,3.793,0,0,0,20.64,23.03,30,0,12.95
"2024-01-13 01:00:00",3113,17.88,2.369,3.792,0,0,0,20.64,23.03,30,0,12.94
"2024-01-13 01:10:00",3114,17.88,2.369,3.791,0,0,0,20.64,23.03,30,0,12.94
"2024-01-13 01:20:00",3115,17.88,2.369,3.791,0,0,0,20.64,23.03,30,0,12.94
"2024-01-13 01:30:00",3116,17.88,2.369,3.791,0,0,0,20.64,23.03,30,0,12.94
"2024-01-13 01:40:00",3117,17.88,2.369,3.791,0,0,0,20.64,23.03,30,0,12.93
"2024-01-13 01:50:00",3118,17.88,2.369,3.791,0,0,0,20.64,23.03,30,0,12.93
"2024-01-13 02:00:00",3119,17.88,2.369,3.791,0,0,0,20.64,23.03,30,0,12.93
"2024-01-13 02:10:00",3120,17.88,2.369,3.792,0,0,0,20.64,23.03,30,0,12.93
"2024-01-13 02:20:00",3121,17.88,2.369,3.792,0,0,0,20.64,23.03,30,0,12.92
"2024-01-13 02:30:00",3122,17.89,2.37,3.791,0,0,0,20.64,23.03,30,0,12.92
"2024-01-13 02:40:00",3123,17.88,2.37,3.791,0,0,0,20.64,23.03,30,0,12.91
"2024-01-13 02:50:00",3124,17.88,2.369,3.791,0,0,0,20.64,23.03,30,0,12.91
"2024-01-13 03:00:00",3125,17.88,2.369,3.791,0,0,0,20.64,23.03,30,0,12.9
"2024-01-13 03:10:00",3126,17.88,2.369,3.791,0,0,0,20.64,23.03,30,0,12.9
"2024-01-13 03:20:00",3127,17.88,2.37,3.79,0,0,0,20.64,23.03,30,0,12.9
"2024-01-13 03:30:00",3128,17.88,2.369,3.789,0,0,0,20.64,23.03,30,0,12.9
"2024-01-13 03:40:00",3129,17.88,2.369,3.789,0,0,0,20.64,23.03,30,0,12.89
"2024-01-13 03:50:00",3130,17.88,2.369,3.789,0,0,0,20.64,23.03,30,0,12.89
"2024-01-13 04:00:00",3131,17.88,2.369,3.789,0,0,0,20.64,23.03,30,0,12.89
"2024-01-13 04:10:00",3132,17.88,2.369,3.789,0,0,0,20.64,23.03,30,0,12.88
"2024-01-13 04:20:00",3133,17.88,2.369,3.788,0,0,0,20.64,23.03,30,0,12.88
"2024-01-13 04:30:00",3134,17.88,2.369,3.787,0,0,0,20.64,23.03,30,0,12.88
"2024-01-13 04:40:00",3135,17.87,2.369,3.786,0,0,0,20.64,23.03,30,0,12.88
"2024-01-13 04:50:00",3136,17.87,2.369,3.786,0,0,0,20.64,23.03,30,0,12.87
"2024-01-13 05:00:00",3137,17.87,2.368,3.784,0,0,0,20.64,23.03,30,0,12.87
"2024-01-13 05:10:00",3138,17.87,2.367,3.784,0,0,0,20.64,23.03,30,0,12.87
"2024-01-13 05:20:00",3139,17.86,2.367,3.783,0,0,0,20.64,23.03,30,0,12.86
"2024-01-13 05:30:00",3140,17.86,2.367,3.781,0,0,0,20.64,23.03,30,0,12.86
"2024-01-13 05:40:00",3141,17.86,2.367,3.781,0,0,0,20.64,23.03,30,0,12.86
"2024-01-13 05:50:00",3142,17.86,2.367,3.78,0,0,0,20.64,23.03,30,0,12.86
"2024-01-13 06:00:00",3143,17.87,2.366,3.779,0,0,0,20.64,23.03,30,0,12.85
"2024-01-13 06:10:00",3144,17.87,2.366,3.779,0,0,0,20.64,23.03,30,0,12.84
"2024-01-13 06:20:00",3145,17.87,2.366,3.779,0,0,0,20.64,23.03,30,0,12.84
"2024-01-13 06:30:00",3146,17.87,2.365,3.779,0,0,0,20.64,23.03,30,0,12.84
"2024-01-13 06:40:00",3147,17.86,2.365,3.778,0,0,0,20.64,23.03,30,0,12.86
"2024-01-13 06:50:00",3148,17.86,2.365,3.776,0,0,0,20.64,23.03,30,0,12.9
"2024-01-13 07:00:00",3149,17.86,2.365,3.775,0,0,0,20.64,23.03,30,0,13.02
"2024-01-13 07:10:00",3150,17.86,2.365,3.774,0,0,0,20.64,23.03,30,0,13.31
"2024-01-13 07:20:00",3151,17.86,2.365,3.773,0,0,0,20.64,23.03,30,0,14.16
"2024-01-13 07:30:00",3152,17.86,2.365,3.772,0,0,0,20.64,23.03,29.99,0,14.63
"2024-01-13 07:40:00",3153,17.86,2.364,3.772,0,0,0,20.63,23.03,29.99,0,14.58
"2024-01-13 07:50:00",3154,17.85,2.363,3.77,0,0,0,20.63,23.03,29.99,0,14.57
"2024-01-13 08:00:00",3155,17.85,2.364,3.77,0,0,0,20.63,23.03,29.99,0,14.54
"2024-01-13 08:10:00",3156,17.86,2.365,3.769,0,0,0,20.63,23.03,29.99,0,14.54
"2024-01-13 08:20:00",3157,17.86,2.365,3.764,0,0,0,20.63,23.03,29.99,0,14.44
"2024-01-13 08:30:00",3158,17.85,2.363,3.765,0,0,0,20.57,22.95,29.88,0,14.41
"2024-01-13 08:40:00",3159,17.81,2.359,3.735,0,0,0,20.52,22.94,29.86,0,14.39
"2024-01-13 08:50:00",3160,17.8,2.362,3.748,0,0,0,20.55,22.91,29.92,0,14.41
"2024-01-13 09:00:00",3161,17.82,2.351,3.731,0,0,0,20.57,22.93,29.92,0,14.35
"2024-01-13 09:10:00",3162,17.83,2.353,3.734,0,0,0,20.6,22.96,29.96,0,14.32
"2024-01-13 09:20:00",3163,17.81,2.35,3.726,0,0,0,20.57,22.98,29.97,0,14.26
"2024-01-13 09:30:00",3164,17.83,2.35,3.735,0,0,0,20.59,23,29.94,0,14.22
"2024-01-13 09:40:00",3165,17.83,2.356,3.748,0,0,0,20.63,23.02,29.98,0,13.86
"2024-01-13 09:50:00",3166,17.86,2.365,3.769,0,0,0,20.64,23.03,29.99,0,13.73
"2024-01-13 10:00:00",3167,17.86,2.367,3.77,0,0,0,20.64,23.03,29.99,0,13.64
"2024-01-13 10:10:00",3168,17.8,2.353,3.742,0,0,0,20.64,23.02,29.97,0,13.58
"2024-01-13 10:20:00",3169,17.82,2.346,3.747,0,0,0,20.63,23.03,29.98,0,13.55
"2024-01-13 10:30:00",3170,17.8,2.348,3.751,0,0,0,20.63,23.03,29.97,0,13.56
"2024-01-13 10:40:00",3171,17.82,2.348,3.762,0,0,0,20.62,23.03,29.97,0,13.51
"2024-01-13 10:50:00",3172,17.8,2.35,3.759,0,0,0,20.62,23.01,29.99,0,13.51
"2024-01-13 11:00:00",3173,17.81,2.346,3.754,0,0,0,20.63,23.02,29.98,0,13.49
"2024-01-13 11:10:00",3174,17.82,2.357,3.749,0,0,0,20.61,23.02,29.99,0,13.45
"2024-01-13 11:20:00",3175,17.83,2.347,3.758,0,0,0,20.6,23.02,29.97,0,13.6
"2024-01-13 11:30:00",3176,17.82,2.343,3.77,0,0,0,20.6,23.02,29.97,0,13.46
"2024-01-13 11:40:00",3177,17.82,2.361,3.752,0,0,0,20.6,23.02,29.98,0,13.45
"2024-01-13 11:50:00",3178,17.84,2.358,3.761,0,0,0,20.61,23.02,29.98,0,13.46
"2024-01-13 12:00:00",3179,17.83,2.361,3.764,0,0,0,20.63,23.03,29.98,0,13.4
"2024-01-13 12:10:00",3180,17.82,2.351,3.765,0,0,0,20.62,23.01,29.98,0,13.42
"2024-01-13 12:20:00",3181,17.81,2.36,3.751,0,0,0,20.63,23.01,29.97,0,13.42
"2024-01-13 12:30:00",3182,17.84,2.359,3.761,0,0,0,20.61,23.02,29.97,0,13.4
"2024-01-13 12:40:00",3183,17.81,2.353,3.755,0,0,0,20.61,23,29.97,0,13.41
"2024-01-13 12:50:00",3184,17.84,2.359,3.754,0,0,0,20.61,23.02,29.98,0,13.42
"2024-01-13 13:00:00",3185,17.83,2.354,3.75,0,0,0,20.64,23.01,29.97,0,13.42
"2024-01-13 13:10:00",3186,17.84,2.357,3.767,0,0,0,20.63,23.03,29.97,0,13.41
"2024-01-13 13:20:00",3187,17.84,2.355,3.772,0,0,0,20.63,23.02,29.98,0,13.41
"2024-01-13 13:30:00",3188,17.84,2.357,3.763,0,0,0,20.62,23.01,29.98,0,13.4
"2024-01-13 13:40:00",3189,17.84,2.358,3.769,0,0,0,20.6,23.02,29.98,0,13.41
"2024-01-13 13:50:00",3190,17.83,2.362,3.75,0,0,0,20.63,23.02,29.99,0,13.41
"2024-01-13 14:00:00",3191,17.79,2.359,3.764,0,0,0,20.64,23.02,29.98,0,13.41
"2024-01-13 14:10:00",3192,17.82,2.35,3.757,0,0,0,20.61,23,29.97,0,13.44
"2024-01-13 14:20:00",3193,17.81,2.348,3.766,0,0,0,20.59,23.01,29.97,0,13.43
"2024-01-13 14:30:00",3194,17.82,2.351,3.772,0,0,0,20.6,23.01,29.98,0,13.42
"2024-01-13 14:40:00",3195,17.86,2.354,3.77,0,0,0,20.63,23,29.98,0,13.44
"2024-01-13 14:50:00",3196,17.84,2.345,3.747,0,0,0,20.57,22.99,29.92,0,13.42
"2024-01-13 15:00:00",3197,17.89,2.359,3.761,0,0,0,20.56,22.99,29.89,0,13.43
"2024-01-13 15:10:00",3198,17.86,2.353,3.764,0,0,0,20.58,22.96,29.94,0,13.51
"2024-01-13 15:20:00",3199,17.88,2.354,3.755,0,0,0,20.6,22.98,29.91,0,13.42
"2024-01-13 15:30:00",3200,17.84,2.367,3.753,0,0,0,20.62,22.95,29.96,0,13.42
"2024-01-13 15:40:00",3201,17.85,2.365,3.775,0,0,0,20.63,22.98,29.92,0,13.42
"2024-01-13 15:50:00",3202,17.83,2.363,3.765,0,0,0,20.6,22.95,29.94,0,13.43
"2024-01-13 16:00:00",3203,17.87,2.363,3.776,0,0,0,20.65,22.99,29.97,0,13.42
"2024-01-13 16:10:00",3204,17.88,2.369,3.78,0,0,0,20.65,23.02,29.99,0,13.48
"2024-01-13 16:20:00",3205,17.88,2.369,3.777,0,0,0,20.65,23.02,29.99,0,13.47
"2024-01-13 16:30:00",3206,17.87,2.367,3.777,0,0,0,20.65,23.02,29.99,0,13.52
"2024-01-13 16:40:00",3207,17.87,2.367,3.776,0,0,0,20.65,23.02,29.99,0,13.52
"2024-01-13 16:50:00",3208,17.87,2.365,3.774,0,0,0,20.65,23.02,29.99,0,13.58
"2024-01-13 17:00:00",3209,17.86,2.365,3.772,0,0,0,20.64,23.02,29.99,0,13.57
"2024-01-13 17:10:00",3210,17.86,2.363,3.772,0,0,0,20.64,23.02,29.99,0,13.54
"2024-01-13 17:20:00",3211,17.86,2.362,3.77,0,0,0,20.64,23.02,29.99,0,13.56
"2024-01-13 17:30:00",3212,17.85,2.362,3.769,0,0,0,20.64,23.02,29.99,0,13.49
"2024-01-13 17:40:00",3213,17.85,2.362,3.767,0,0,0,20.64,23.02,29.99,0,13.43
"2024-01-13 17:50:00",3214,17.85,2.362,3.767,0,0,0,20.64,23.02,29.99,0,13.37
"2024-01-13 18:00:00",3215,17.85,2.362,3.765,0,0,0,20.64,23.02,29.99,0,13.33
"2024-01-13 18:10:00",3216,17.86,2.36,3.764,0,0,0,20.64,23.02,29.99,0,13.3
"2024-01-13 18:20:00",3217,17.86,2.36,3.764,0,0,0,20.64,23.02,29.99,0,13.27
"2024-01-13 18:30:00",3218,17.86,2.36,3.763,0,0,0,20.64,23.02,29.99,0,13.24
"2024-01-13 18:40:00",3219,17.86,2.36,3.762,0,0,0,20.64,23.02,29.99,0,13.22
"2024-01-13 18:50:00",3220,17.86,2.359,3.76,0,0,0,20.64,23.02,29.99,0,13.2
"2024-01-13 19:00:00",3221,17.86,2.359,3.76,0,0,0,20.64,23.02,29.99,0,13.18
"2024-01-13 19:10:00",3222,17.86,2.358,3.76,0,0,0,20.64,23.02,29.99,0,13.16
