datetime,alpha_one_RHOA_1,alpha_one_RHOA_2,alpha_one_RHOA_3,alpha_one_RHOA_4,alpha_one_RHOA_5,alpha_one_RHOA_6,alpha_one_RHOA_7,alpha_one_RHOA_8,alpha_one_RHOA_9,alpha_one_RHOA_10,alpha_one_RHOA_11,alpha_one_RHOA_12,alpha_one_RHOA_13,alpha_one_RHOA_14
2024-04-10 02:00:00,38.39924555922832,36.187444238935015,42.31918813723532,41.517704274370026,26.818652010824138,90.29353725371223,38.3027345903249,44.298150445649846,41.46329338913402,50.8535593972579,58.15062453967362,67.13005627229947,69.06737718992568,64.70839180920659
2024-04-10 04:00:00,38.37151347295346,36.378271282659206,42.53232806832549,41.67225127400502,27.357073474545984,100.91492992973762,38.42321208835113,44.412613099066,41.54482360065945,51.048360848679536,58.310223301708035,67.41640481312423,69.40495295140673,64.91695991910716
2024-04-10 06:00:00,38.65649739797725,36.50680226953732,42.559613915327624,41.50615613707279,29.203375842938613,96.36193836288454,38.42405745593429,44.49685675434596,41.71374637405914,51.230194467815096,58.73429983203506,67.70932911548155,69.74194171242374,65.13572225143642
2024-04-10 08:00:00,38.52209422342249,36.59780665210395,42.599615496855016,41.71799602540693,32.47727988566236,76.87095632257976,38.457878467973806,44.71096264431266,41.81734401203227,51.35820685017789,58.55473703230249,67.87148285116183,69.91824383028714,65.44138480678491
2024-04-10 10:00:00,38.58629996330834,36.64156980562649,42.780038902656216,41.68345252569257,29.973454028504513,87.9645750620383,38.37307674369938,44.52337405133318,41.77427561469008,51.184406345640966,58.570657800438404,68.05193765060831,69.9054813040692,65.27671181934208
2024-04-10 12:00:00,38.6901770297052,36.581255809966905,42.64798070138862,41.658331700539684,31.493381238894223,94.21185971667501,38.37136077367984,44.479697761456016,41.6230219273795,51.175849469446355,58.560697858724225,67.78446444830931,69.78258360476666,65.24864772465598
2024-04-10 14:00:00,38.49262139213697,36.65045120718516,42.325457700785975,41.45809671260256,28.61794872948989,98.355068857302,38.316834564566335,44.4853039153256,41.7090766870213,51.19074196783815,58.431540311834006,67.76971631519841,69.5667189179942,65.04628451918107
2024-04-10 16:00:00,38.65746868323682,36.501279009861534,42.778954028480456,41.7468190660669,26.19930127669274,109.65077458712773,38.40467708865479,44.547078812183344,41.78695949434691,51.307187422424605,58.477807678821684,67.64163411168151,69.43535073887739,65.08489632016956
2024-04-10 18:00:00,38.34576179948058,36.58149567724426,42.59118249236083,41.586444388189065,28.234775341138672,94.73796849433181,38.3256415283431,44.45545067300992,41.83709552612473,51.17918766082316,58.480034315569696,67.68514646846359,69.68713606694874,65.24455741126044
2024-04-10 20:00:00,38.74845414527939,36.60877111159748,42.754191144677776,41.64979831454122,29.266399401779942,83.27405986945504,38.43624589004365,44.62352177867063,41.796608077429134,51.319864977199664,58.65077256909697,68.02221419876733,69.9903249625369,65.4092367109153
2024-04-10 22:00:00,38.86888721041891,36.43643278511942,42.78094086200003,41.67856459210144,26.352547902639127,93.01793585918462,38.574040806097955,44.519224614610806,41.788234192700486,51.397375383024475,58.96916270080388,68.02230885944198,70.33839099037513,65.70013500232523
2024-04-11 00:00:00,38.797157163294955,36.96871089814908,42.7490001478949,41.94658102817263,32.84690402964636,100.77017651938031,38.485674658805,44.5703673681343,41.975248848177834,51.636683949343336,59.0561970743139,68.40300885004903,70.64158619779624,65.95184708145193
2024-04-11 02:00:00,38.995469646519986,36.656182772654425,42.78468746235122,41.79733191784932,4.952608698288964,97.93038525194041,38.66523325695249,44.58139679796322,41.84762125312352,51.67722814517696,59.22975489335495,68.66791359270913,70.85990618758493,66.15862883534795
2024-04-11 04:00:00,38.89586245103696,36.737813394514156,42.994925985762016,41.94076596395196,27.477090989073623,82.98165104094947,38.60885859484,44.663370244702065,42.074921424884025,51.916082364087245,59.37727430872522,68.95299368049355,71.23015199639735,66.39223749037217
2024-04-11 06:00:00,39.00306963832378,36.83794535821356,43.03746945271286,41.858863117997835,27.01707962124945,96.45659428657164,38.726162810072736,44.89145683560114,42.13860585945945,51.98914395153654,59.58992127203656,69.28067107187174,71.41895785532792,66.58036034550703
2024-04-11 08:00:00,39.02380090227315,36.95355507359872,43.03506002285738,42.12233850608758,27.102902025109426,92.58767535189425,38.79260617862341,44.80394029634107,42.141041669184595,51.90162528196197,59.5261183521892,69.49967169803685,71.5019142757446,66.72954316462783
2024-04-11 10:00:00,38.802070353017065,36.93879061144825,42.991236152082806,41.79765357541468,26.52251957440507,90.68978118272209,38.39761763846411,44.747676961330384,41.99670416700031,51.784075510757496,59.26276336389981,68.90511431125415,70.82575285951107,66.27866185931349
2024-04-11 12:00:00,38.74726211336991,36.915504548655136,42.7913165481578,41.776834131822,24.969843095360783,85.50250534344659,38.3408833796931,44.547917528116585,41.99632554372697,51.42314697769912,58.90836227130227,68.06351149576254,70.27146031380977,65.78863221498808
2024-04-11 14:00:00,38.796904881409354,36.7271961113431,42.55996082276755,41.42326939738936,18.682734846430773,90.78508059509329,38.299649629517724,44.64731482540849,41.62568491106863,51.34839420822906,58.50847597306765,67.73797974634314,69.78919840569465,65.35746394784391
2024-04-11 16:00:00,38.71342480546347,36.634310664338315,42.61013625339675,41.54111589951878,25.831034582633695,88.70037282873218,38.223831512992646,44.542330292651506,41.65932558890471,51.49531249109263,58.71195146376821,67.86615029982306,69.78646538202881,65.47980092920047
2024-04-11 18:00:00,38.80079632949478,36.63709438721491,42.620076728402616,41.56900550253812,33.19801003116576,86.72336740369249,38.30001553488953,44.53822499887298,41.62934493604424,51.61722904572386,58.875189799183914,68.06207265350781,69.96399830731677,65.63468998799652
2024-04-11 20:00:00,38.62963568420772,36.85085400511297,42.53877423930011,41.68310564008287,28.68849192954341,101.72051467509233,38.19531612884443,44.39865762267298,41.70870437413585,51.60840082316024,58.89727954958485,68.23826141188329,70.35514259501531,65.72204469028192
2024-04-11 22:00:00,38.63405692425291,36.71434427511464,42.627866377280945,41.50547497987557,30.169539248594216,101.4706770391381,38.47729668753314,44.546864403598896,41.6944365871189,51.57135257822029,58.86967682321291,68.49250736257746,70.40007653376189,65.92151059043499
2024-04-12 00:00:00,38.62435313567705,36.59298243204797,42.308602946932844,41.32304211610806,30.225579416598958,104.11393388993059,38.086721451211076,44.16690988624654,41.45064045682859,51.303175947437865,58.52476300634826,68.2865499570848,70.26192373895402,65.52773726587154
2024-04-12 02:00:00,38.41156748993555,36.621117283716835,42.52741335112051,41.231141260221946,30.875506781177517,98.88226768227473,38.17819560311431,44.1759551492792,41.47833399084022,51.377700636322594,58.89321221991152,68.53960594185291,70.30088551207555,65.7049204527953
2024-04-12 04:00:00,38.84654270200463,36.540659388322126,42.553821070961156,41.33471544946369,29.756266577317138,94.04121806977597,38.25680179315386,44.21878067737273,41.53696399365036,51.24105844941368,58.796924108607136,68.57170448859341,70.45226548983337,65.72151000434552
2024-04-12 06:00:00,38.500641425726926,36.564132287540055,42.554799134658964,41.28589057289358,28.375816562227183,91.04722872035875,38.21110547829003,44.10764241433139,41.56270674870897,51.536585441427384,58.96171804162876,68.5600054872897,70.61707190792615,65.83001345175771
2024-04-12 08:00:00,38.520960163473255,36.6645493629434,42.244426921223244,41.39962720755392,27.594164041407836,99.30359305037265,38.27557697727659,44.11111509327808,41.5180834642336,51.602441405454044,58.89820312546587,68.6193347925607,70.5619858583276,65.79168932888754
2024-04-12 10:00:00,38.51288533033001,36.59069224006332,42.334001254880235,41.40273675285166,28.53213702492886,86.73733991766883,38.12572040580669,44.259738230148365,41.513052838123215,51.24872983183149,58.70965223120622,68.18254489455649,70.19099574456774,65.50835559993409
2024-04-12 12:00:00,37.6545079977931,35.708591856060764,41.4970107062083,40.439003403357354,29.953794690496544,93.01080924278553,37.34729023522991,43.691165407296445,40.471462329228935,49.601552929513545,56.05955035164198,64.81382844677158,66.557481014015,62.59449875100318
2024-04-12 14:00:00,36.55864405477525,34.495097554631165,40.13996613442579,38.968658670869594,28.00107546906918,97.65861996654188,36.20300735359629,42.339522287085494,39.10274312593492,47.52776436652496,53.571947591741456,61.01723592449591,62.68161903541635,59.73327168966802
2024-04-12 16:00:00,36.12578159019784,34.151035424554856,39.609172219556655,38.61134307763479,26.812680970263003,100.38383700469832,35.853289762361676,42.06259181202046,38.74972113404933,47.10100216359919,53.39887101269306,60.64380882122021,62.272771379141965,59.20309622564009
2024-04-12 18:00:00,36.280626546568286,34.09841120489678,39.63734170798116,38.8510601815653,27.522863383918125,97.28457745488136,36.16212084708987,42.088292143575416,38.94091001664835,47.32711663080873,53.71724188120272,61.001955084187166,62.5630459999536,59.546639234728126
2024-04-12 20:00:00,36.23403952398482,34.18904633700132,39.95706195329778,38.976745996341535,29.16670095235094,102.08185593502829,36.23239296241363,42.368425757524506,39.029322329648124,47.53704153299753,53.8485729210791,61.423790333876084,62.89849996508861,59.73278855976281
2024-04-12 22:00:00,36.44337706551143,34.241344282732804,40.118128981480645,39.14246720682612,28.03153247908568,98.14295569823166,36.374931350893796,42.394777999928664,39.07316781158274,47.67540241065254,54.17959661296651,61.7015365433795,63.315459951901836,60.0453485107741
2024-04-13 00:00:00,36.37298809299655,34.25114429161763,39.798837728459176,38.76745805504315,26.655031629402444,97.54646281327213,36.193812633192294,42.20026716621626,38.945386554711135,47.47653477499836,53.95559740166465,61.45330225015394,62.974053888107846,59.73106775503422
2024-04-13 02:00:00,36.39177757324655,34.324883267553,39.96352410134409,39.02402846495103,39.83514518550214,97.87366402930418,36.22285350192773,42.36089678302206,39.02011134403747,47.65635198384026,54.27170155378458,61.72139927567125,63.20873648614702,59.89796484101131
2024-04-13 04:00:00,36.519074591544,34.4515205903986,39.98753943864472,39.05598470382688,25.95962694236768,101.32054350871482,36.21072825489146,42.28290777704601,39.2021503398872,47.80388473533608,54.33510526157627,62.000256276980544,63.4856076755693,60.10130763929615
2024-04-13 06:00:00,36.69592956370837,34.375216997032425,40.27326037473421,39.208949230668594,28.004144117545998,102.13938019831672,36.36433752865901,42.42930895547581,39.37584440381764,48.02710674178567,54.58623196529122,62.29293508640671,63.792094285145154,60.32127042935926
2024-04-13 08:00:00,36.655881412986844,34.321889138950525,40.316638505357,39.145341512688184,26.758230955103947,102.79418701261153,36.316520879751415,42.53826720232267,39.29149276163588,47.98315432809346,54.522255988185584,62.264333091762374,63.7846561962247,60.37583629000654
2024-04-13 10:00:00,36.54978708855641,34.361522437935875,40.27946791335789,39.42320778906374,25.886163965356996,101.57282202929349,36.36584307498163,42.37296110577093,39.20763272991023,47.669955265212366,54.07998511330113,61.89772223351669,63.44251655456821,60.24478111888311
2024-04-13 12:00:00,36.30128206260854,34.116508101299715,39.88207348182799,38.76958515385505,26.558444531990226,92.82991644840115,36.0845298782208,42.14408722203416,39.00634625126683,47.435973847284096,53.706784656479925,61.20558632395347,62.94697177522678,59.95906665348151
2024-04-13 14:00:00,36.25381390197699,34.17840750841614,39.93950876404347,38.785401564026586,25.335829823652247,96.49290401316955,36.08430591265215,41.998500696326055,38.895516096544796,47.35236282783505,53.618051811228426,60.99597527442994,62.68869892027672,59.83011543637345
2024-04-13 16:00:00,36.23391110925935,34.10012442878056,40.01789293411922,38.823515194200034,27.86515657319398,99.03864568713071,36.03943192246603,42.04941338207089,38.79304954249354,47.375256913913724,53.644401080943496,61.13294870831192,62.93696303298068,59.939091539767475
2024-04-13 18:00:00,36.4180927969929,34.23014804260277,39.97047803739748,38.96712546193912,28.743113551605404,93.70506180831346,36.22878858949707,42.11581690697419,38.943725035827875,47.55408468005746,53.90195959412146,61.50510447021908,63.325032095678196,60.18694728232436
2024-04-13 20:00:00,36.29773065803299,34.15207038135363,39.92502865390727,39.193418921506854,26.492758083353674,94.75746967437482,36.24204610690821,42.07181322255616,38.957303441083546,47.54671053164669,54.16217418335427,61.58570782849437,63.4951807138619,60.238014852567396
2024-04-13 22:00:00,36.554439366354146,34.196353605632225,40.06829342055977,39.11433687064923,25.443038824512236,97.47830263296932,36.23293817378296,42.027200103277615,38.862839558507446,47.760853312331456,54.30010352864742,61.88759702784081,63.698996798966725,60.34098410500036
2024-04-14 00:00:00,36.52424859386806,34.1940179675157,39.98991886875465,38.89072943855337,25.435721254539427,92.21149204635765,36.019879122147934,41.958958461212006,38.886956590586294,47.574121137106275,54.213559806142975,61.934802792480994,63.73627546471889,60.215479330218145
2024-04-14 02:00:00,36.49122258121474,34.31283944673018,40.216554339001576,38.83556869279698,26.318407261821207,95.97066006261622,36.06629878398044,41.96995315132772,38.90971080380585,47.8607395981696,54.508423214171756,62.12222009926175,63.90226860401873,60.41615993900817
2024-04-14 04:00:00,36.655497722375515,34.2922112343869,40.11255145119,38.95128607487061,27.15144911928116,95.09368114740654,36.247627330842384,42.124696446240854,39.01506448457205,47.8723801221608,54.44026962445276,62.3403147088789,64.11154866714735,60.51067519221035
2024-04-14 06:00:00,36.66524259536438,34.26273527361746,39.72020029361454,39.041362135438675,26.54304316373829,92.12318873494016,36.30782231082383,42.11037547522817,39.15551333157338,47.98548163508272,54.5136338658948,62.58443760595007,64.14030948634552,60.62658720077863
2024-04-14 08:00:00,36.641218045173126,34.19166807497644,40.02479301276438,39.10000450059254,27.94458960760262,98.80938534427685,36.21625951236741,42.07480223278616,39.27123068559023,47.886264453225905,54.497562010282905,62.38358154537071,64.10191419570221,60.63660046067901
2024-04-14 10:00:00,36.50254720157307,34.153995391418356,40.02410531868282,38.835810299837014,26.55078281382919,91.62442064843611,35.923061501473654,41.991329306589314,38.98845488572936,47.86823341792751,54.31082737023376,62.0553300659404,63.85666295926301,60.37954798872222
2024-04-14 12:00:00,36.3283599200549,33.89729288242034,39.73769002687791,38.538261937451615,26.100816426012507,92.60922875115286,35.96388552125105,41.61597368313458,38.83521880313231,47.49579863383004,53.77772999145181,61.50135959166589,63.053591945600985,60.02012465966617
2024-04-14 14:00:00,36.10442608411801,33.902036069208016,39.50420859302629,38.379860644971245,25.813351681891177,86.47881008551605,35.70333185404087,41.62791608456731,38.58937908514975,47.14113455382349,53.58328160420265,60.97240701883563,62.63333307727429,59.78920586602525
2024-04-14 16:00:00,36.08374688129738,33.82315656291671,39.516698604453474,38.48732002231743,25.81740135457496,92.12732194958686,35.6919670616499,41.659834753956765,38.54284172942858,47.03657438385145,53.48960139724344,60.83366800245174,62.70146255392201,59.72084909178266
2024-04-14 18:00:00,36.08910563217811,33.80557267045937,39.31916932155025,38.425189842713785,28.205052399403613,93.1340726506004,35.70876018453951,41.539828485617676,38.5455008298021,46.90036537708544,53.49330027843093,60.83464739502563,62.71239898096783,59.64817700553347
2024-04-14 20:00:00,36.064269525495085,33.73829382100434,39.489686476565325,38.693243561057606,25.284816682695013,91.89905943875355,35.632075721159815,41.585027501828606,38.35354353500603,46.95485517815392,53.47992358750336,60.8656160361593,62.722535635287514,59.545855749721625
2024-04-14 22:00:00,35.985907860882094,33.75892823359178,39.49738741119031,38.42824400350195,26.651522297864894,91.51895241262379,35.55692184868556,41.487599061924314,38.28940281084479,47.017973099241445,53.50260014553712,60.91730688852394,62.63114455190742,59.54408870385685
2024-04-15 00:00:00,35.89066757044169,33.51957911385618,39.323541845975534,38.21944577828314,26.1203321565469,81.32463754603778,35.38165730688286,41.19708794087197,38.20482890749083,46.93465865390958,53.247218002695256,60.727364892919056,62.32371209832582,59.18036169721382
2024-04-15 02:00:00,35.89457215202527,33.63467523107102,39.117646529507816,38.21082372312883,27.813618684050144,95.07520926110008,35.39302917082981,41.29908499789257,38.2896414115968,46.790211367638584,53.23704278108753,60.701440415243816,62.40953631860598,59.18325863122908
2024-04-15 04:00:00,35.88553125965193,33.53849573056117,39.06231408789412,38.09055221233716,25.598210713830895,89.16797631290093,35.36860984868152,41.21940980344742,38.33392704564284,46.86542969472287,53.23723987981116,60.67420338379037,62.30789085786196,59.11701746131008
2024-04-15 06:00:00,35.717400223008745,33.55745549367118,39.43312890448317,38.1976196615211,26.677712163313647,96.0130860766053,35.43834413897382,41.190302094649034,38.177069511167275,46.9376594997595,53.23409245956809,60.773630873044034,62.39301862306912,59.193551992517314
2024-04-15 08:00:00,35.95429254258678,33.61929661957576,39.2953336333096,38.25308411060656,26.474292628280587,89.12310488951945,35.44283497798646,41.338894885216774,38.38675308441794,46.98180952135031,53.455637584270654,61.23982779104817,62.98597307624642,59.650860763427374
2024-04-15 10:00:00,36.543884361707605,34.353099856899355,40.234913475021145,38.872652676773,26.481659997408165,94.84687260829138,36.1034626538651,41.674381703654134,39.11349469635944,48.106904886632016,55.05429917235139,63.374656456809696,65.11297152249468,61.503431575113844
2024-04-15 12:00:00,36.968898682945074,34.91563035770238,40.643495269790876,39.40343255068261,28.699472380982865,99.51850894134161,36.16207765140318,42.17579539352816,39.47835976506236,48.969718930348826,55.67540652521098,64.61349154556639,65.57549781412304,61.73373166563711
2024-04-15 14:00:00,37.543561944087045,35.41456922131238,40.93343011940854,39.336574671571825,29.318467021273488,91.40700120102383,36.12172786329236,42.37908136572213,39.34883029333817,49.294494253166214,56.1614334996933,65.15796719898977,65.41107278370046,61.74887585047855
2024-04-15 16:00:00,37.596926611944674,35.430786105819,40.972016244376235,39.45497396467287,30.037010539641965,101.45197816346425,36.35842403254157,42.2780202874909,39.54849460389803,49.54204246913119,56.54344778211157,65.6699186325011,66.23493599183622,61.80173565072285
2024-04-15 18:00:00,37.50943072778389,35.27102729566041,41.23668072356411,39.51171940480982,27.198156681843294,98.47241462246697,36.487315424395426,42.18158984116498,39.46607292016354,49.66260622662534,56.884139085252414,66.48298099473206,66.98711979732506,62.11608997351422
2024-04-15 20:00:00,37.52073800189659,35.22934786843358,41.077735451889495,39.63735506562963,27.594009432423764,99.23800094248432,36.514901126862654,42.4673712596826,39.546122269251065,49.746820929358286,57.139067806270916,67.5308734009964,67.93111842389534,62.357755907280314
2024-04-15 22:00:00,37.6842500540166,35.45275378973448,41.12750631794919,39.945630489060854,25.076249565338582,98.86797802693883,36.3449946374146,42.339117534518095,39.62363291217093,49.67558935230459,57.47260196200971,68.44302433014394,68.84322803676872,62.85519645983571
2024-04-16 00:00:00,37.542213380683656,35.17686461023192,41.18453471720967,39.89399385070206,24.4755604460762,96.08143588279438,36.30523421811186,42.27121805659771,39.347987120885755,49.758178610381776,57.80682423434506,68.99791893549359,69.23011724581994,62.80337360120832
2024-04-16 02:00:00,37.597470121460766,35.224771177504216,41.16860272100107,39.66202707285214,26.413486604484344,105.50886334421351,36.424265102351626,42.19372288754229,39.486964815775416,49.9703908818209,58.31711074070881,69.68837094403152,69.97932384373539,63.05643918839649
2024-04-16 04:00:00,37.88410107098772,35.07295062100146,41.30065704929885,39.98901041114372,29.044032710552436,96.52458641805431,36.531855891316646,42.318282031611396,39.598314820624424,50.433757558800444,58.91826725072575,70.62782186022237,70.72705376803177,63.35153428870904
2024-04-16 06:00:00,38.02445625387687,35.13057576280611,40.94881219990046,40.19266018454473,27.35634580901841,104.35431411732378,36.726882569059754,42.294682704910336,39.757299618767476,50.73612420928146,59.46783482672799,71.4878896334592,71.50850822178596,63.55750280083175
2024-04-16 08:00:00,37.917646963809624,35.17345759419158,41.08034607482479,40.22498136648761,28.8907927306277,96.89204738082563,36.49758459947646,42.343062855083744,39.95359711314946,51.13784016460052,59.76919992779234,71.91493394037693,71.72257687833903,63.80225930217698
2024-04-16 10:00:00,38.11123841939208,35.151103647221845,41.438277167202166,40.23641837498719,28.355985078108226,94.83762575137986,36.48604651623363,42.28752026334348,40.05879674088077,51.28154074376506,60.188353127931684,72.24074299206117,72.12841090524851,63.94464737572578
2024-04-16 12:00:00,37.94303139009904,35.353183818046354,41.4529723212762,39.99705550170499,27.37668219224336,100.80015006143151,36.56092157235194,42.180071396350755,40.05678132845874,51.35688890318719,60.519367323179914,72.32588475165178,72.35102711241818,63.89145329445551
2024-04-16 14:00:00,38.0545673509563,35.31584757931649,41.68393115947308,40.194711254056166,27.542364263170704,93.0367173392791,36.61321040182503,42.48189790832713,40.25206192781928,51.63684713357341,60.726813009417285,73.10235456465163,72.94513396212032,64.05273902341699
2024-04-16 16:00:00,37.899591326296964,35.407408071537354,41.684770007851476,40.372437957870865,28.76279855013142,94.05741501698914,36.80453190952467,42.56546584835207,40.39913802763882,52.22821991943789,61.811582863000574,74.33955659189319,74.1232928009068,64.6188720920219
2024-04-16 18:00:00,38.09467058110478,35.25315480753815,42.109882446270646,40.63820758578835,29.832027721311686,106.2761580410301,37.01543876234669,42.75509914101579,40.7458257194705,52.74883281997842,62.55020780846319,75.79197772664502,75.20244097989875,65.20992629051118
2024-04-16 20:00:00,38.10596071185193,35.757724078750236,42.17286955042047,40.73074449502961,26.834783160763283,96.61129963569867,37.131419771079585,42.81474942360337,40.991834678304805,53.54688009385782,63.63393057507717,76.85295383243144,76.09988477642852,65.82696782901512
2024-04-16 22:00:00,37.982755017152996,35.72003243187227,42.220953319146886,40.936524931684296,27.598703031887926,110.42888153188873,37.18613380276296,43.10548945551344,41.083624768674916,54.096088539779025,64.4378545582054,77.69060588410098,77.03930654376417,66.28421265615331
2024-04-17 00:00:00,38.32086160191265,35.837816387408644,42.54467188666083,41.14207972567823,29.343528598543834,100.56071049546561,37.40469150942728,43.23301470410071,41.18880165678195,54.40144990477506,64.71848177625833,78.64295404678192,77.878185903723,66.77253330745731
2024-04-17 02:00:00,38.355411606145914,36.059440930593304,42.34445495103192,41.065855054809234,27.885730118363362,103.71909324605467,37.5247316196959,43.50384535657069,41.49149748364846,54.88162108528542,65.30571422396996,79.1445320110706,78.27085900577596,67.25566930397282
2024-04-17 04:00:00,38.37606583577246,35.985598700491984,42.5272308973044,41.24153721670466,29.802268500964587,98.50337274728089,37.516528868640314,43.418258789020456,41.60588347861595,55.42930860008884,65.95701861595985,79.99270955677223,78.96419356867573,67.74306795937733
2024-04-17 06:00:00,38.523768020477505,36.32364982429936,42.8743029188564,41.56068601501679,29.50208602161224,110.58181839227532,37.602101532409385,44.00898206836279,41.92247632651838,56.077270985737215,66.70713216429186,81.043868613292,80.11323220437893,68.28251141699891
2024-04-17 08:00:00,38.630833925000175,36.58485585772882,43.11912454310222,41.516921296982176,28.248974653055683,104.30087727147362,37.82916248338746,43.66405133799094,41.86993910620968,56.13540240894274,67.191399701931,81.67088692567226,80.40580916504798,68.67722017552893
2024-04-17 10:00:00,38.44252601370685,36.445568397851595,42.968712815341185,41.633824790520315,29.230905114125914,95.26870197562428,37.83709017945235,43.90744272183812,42.25763725752072,57.10633412892346,67.66258272672202,82.33067160700472,81.0478297786349,69.21589305206011
2024-04-17 12:00:00,38.60890866585815,36.90556867423644,43.25730191182623,41.85481156279113,29.33052958141342,101.79332345344075,37.97811392934376,43.754568542321095,42.426767610761715,57.50212059097748,68.36862695130446,83.34693652887063,82.00433255685209,70.2092821606059
2024-04-17 14:00:00,38.751098982183585,37.12561533971974,44.423477104148844,42.177480115025055,27.504745748528357,104.83579193181396,38.216189304615554,43.893005181923705,42.720310846123255,58.27766885582789,69.48507630237124,85.3401149356597,83.0777731659309,71.01534667550783
2024-04-17 16:00:00,38.730249209554664,37.9909956376414,44.35151927314953,42.573757965422196,26.27319133826243,105.21950582481607,38.61541634276385,44.748821978746754,43.43058129389509,59.25435380143297,69.58575554789205,86.70936273604366,83.87967363779869,71.76314669796298
2024-04-17 18:00:00,38.92845037462472,38.08505060341316,44.94922454504334,43.080003683140035,28.390183740791446,104.78752284260875,38.757283594626706,44.714112006569934,43.587459280151485,59.66524171650737,70.64976906512561,87.90483688985366,84.76600270985872,72.07642460555053
2024-04-17 20:00:00,39.28801729169125,37.97290508632125,45.06747371955177,43.669739674874464,31.421003988996393,106.21405565928026,39.02397080126299,44.95561545142704,43.57898533771602,60.01772919463822,70.74492360274601,88.23446937407641,84.96788283078772,72.21063414546285
2024-04-17 22:00:00,39.3781931693832,38.12813644994817,45.08214639490033,43.70997852830338,28.042342276750603,103.47636030056665,39.14219554859307,45.10996210115963,43.73095381764076,59.93114345468906,71.925848250659,88.63211087525292,85.57553514558569,72.46808773405654
2024-04-18 00:00:00,39.17871261400796,38.08578895649653,45.27270102072036,43.68949670013841,28.63539992659162,111.77930010363352,39.24583316553467,45.33035817402662,43.858542875988206,60.43406122547099,71.9780853928467,88.75377333960348,85.90778843894171,72.6458717525057
2024-04-18 02:00:00,39.48977221871701,38.330959443919284,45.64312431121353,43.86837534182989,28.40223312429832,108.05377013682322,39.40737092412035,45.33411333066742,44.10364531237292,60.79684530395374,72.23590012046681,88.77943291328717,86.33071970450638,72.98014081238799
2024-04-18 04:00:00,39.57617157743565,38.558462840259494,45.975373628317904,43.879569333120955,28.57328304739189,119.77361905008446,39.43663293715275,45.646059122602864,44.22876357434552,61.35759299496475,73.29074283861674,89.4786608640948,86.72598877503549,73.43774888058769
2024-04-18 06:00:00,39.79165257635351,38.696412361112316,45.702817180460976,44.14507814558703,27.73393130693213,107.7662279665803,39.65360778035349,45.82773688740759,44.583356670472405,61.89599555463083,73.07472636176026,90.01616589536242,87.305694815195,73.74772297034404
2024-04-18 08:00:00,39.96812177521305,39.225182305112554,46.1936854139411,44.73554749044296,24.87273425522375,108.20383078832468,39.79396924236683,46.13758295642395,44.78396977159086,62.05844082265009,73.53819018769761,90.60950318676726,87.78014927952886,74.15997596016167
2024-04-18 10:00:00,39.87382144653407,39.336515439434464,46.52368239965432,44.93574888987919,27.96531272119271,118.19306867585496,40.07263420542698,46.101266879153854,45.13866640210508,62.37355650564727,73.33276024711812,90.87691577688231,87.9337990362745,74.28745754111843
2024-04-18 12:00:00,40.15341108614694,39.28214344360284,46.60322013467238,45.38522507525986,30.97511133588362,112.4240445883143,40.32740124897981,46.583582362897886,45.34516878278581,63.084891745754504,73.96599826724369,92.07834172153909,88.16172431472653,74.73196167733695
2024-04-18 14:00:00,40.50742080182673,39.77534161352342,46.884974616940156,45.65532348502527,27.505218834508845,105.28550851986118,40.8441381994682,47.14252860395847,45.82019064216456,63.41099424176511,75.03705257027323,92.97931982147352,88.6492149158972,75.07970019031565
2024-04-18 16:00:00,41.397308631086545,39.8172248035898,46.55436889301311,46.24139801655213,28.015053753653707,99.16807411580396,41.53820684566378,47.99465093990389,45.88356586773344,64.12918710462905,75.34563275276052,94.38356785567208,89.56289581684176,75.52501456500627
2024-04-18 18:00:00,41.08668120578211,39.72397302317583,46.82178150296324,46.16281485854904,26.19950302208991,119.8762857183315,41.576327832679155,48.068153414378656,46.31238702932578,64.06980715624726,75.95474515858717,95.04912713253641,89.98097812683535,75.6562427373942
2024-04-18 20:00:00,41.43262560158715,39.89290696652721,47.47671685983281,46.58686564881128,29.21225697192031,100.07313236719301,41.8179068778491,47.84700694484853,46.35395913097223,64.40389397147104,76.09327111199912,95.62266397911675,90.75871770551308,75.9215196867759
2024-04-18 22:00:00,41.364803870232834,40.421018963687125,47.10328640256335,46.46597784726663,28.821104655892302,110.4996321125594,42.14636475447126,48.432227110087936,46.56974306496518,64.71159172860884,76.42825980188701,96.01691879129115,90.97109099455182,75.89903404617036
2024-04-19 00:00:00,40.90737511947492,40.25681693262743,46.90534404549924,46.45418047777754,32.19971762800072,114.00493465455025,41.86978852533952,47.8806973354718,46.29801695347867,64.83869902721598,76.12643481636658,96.04223676289755,91.2138460068487,76.19655275058194
2024-04-19 02:00:00,41.59022828033572,40.67238834588488,47.57138861573355,46.8063309168211,28.053453651421655,108.99328385577547,41.8346885528543,48.05597968318248,46.522926721012965,65.06811268472768,76.90186448920258,96.39897055046896,91.57143356287685,76.41146474345659
2024-04-19 04:00:00,41.29715165747354,39.83442340390515,46.876776538071795,47.143341894222345,28.142203728736344,110.456525945948,42.442496594400765,48.46894042364419,46.49474689662203,65.71778575792221,77.67785922444563,97.15280736959679,91.78375478419139,76.640610566901
