44
# x y z
1	0	0
2	0	0
3	0	0
4	0	0
5	0	0
6	0	0
7	0	0
8	0	0
9	0	0
10	0	0
11	0	0
12	0	0
13	0	0
14	0	0
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
29	0	0
30	0	0
31	0	0
32	0	0
33	0	0
34	0	0
35	0	0
36	0	0
37	0	0
38	0	0
39	0	0
40	0	0
41	0	0
42	0	0
43	0	0
0	0	0
25974
# a b m n rhoa k err ip iperr
4	1	3	44	2.10655225508420e+02	5.04858718411995e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	1	5	44	2.18047135932452e+02	4.20465347721729e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
7	1	6	44	2.30302851873529e+02	3.80485629297389e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
7	1	8	44	2.25046066069321e+02	3.67603405348816e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
7	1	9	44	2.52947124714716e+02	5.12256678772726e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
10	1	8	44	2.40421726963075e+02	5.02043984188839e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
10	1	9	44	2.41107663530402e+02	3.55178565231175e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
10	1	11	44	2.51117458855102e+02	3.50220008801158e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
10	1	12	44	2.77130651011330e+02	4.82042066720470e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
10	1	14	44	2.59163365687406e+02	5.88584810437011e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
19	1	12	44	2.81843483226162e+02	6.32166554214654e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
19	1	14	44	2.78574521763623e+02	5.89989921128637e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
19	1	15	44	2.80106408876604e+02	5.60813038694680e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
19	1	17	44	2.92262416948486e+02	4.55548266220180e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
19	1	18	44	2.77993120394952e+02	3.33753316220092e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
19	1	20	44	2.52492026800413e+02	3.32683453935560e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
19	1	21	44	2.79441797673805e+02	4.51478097483686e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
19	1	23	44	2.97872787429439e+02	5.48105179101949e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
19	1	24	44	2.99985162365848e+02	5.72023756072530e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
19	1	26	44	2.76321737808428e+02	6.01361438756089e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
19	1	27	44	2.73021138783159e+02	6.10896804477311e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
19	1	28	44	2.82042951762351e+02	6.18388530916773e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
19	1	29	44	2.68877547806222e+02	6.24402826042033e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
19	1	30	44	2.74793002616556e+02	6.29317632967793e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
19	1	31	44	2.86655555207005e+02	6.33394274405996e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
19	1	32	44	2.75543035571094e+02	6.36818964390601e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
19	1	33	44	2.74284198991686e+02	6.39727727232149e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
25	1	15	44	2.49364297918181e+02	6.39064135681458e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
25	1	17	44	2.77422529470027e+02	6.17748970810036e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
25	1	18	44	2.84765334479872e+02	6.04946970918428e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
25	1	20	44	3.05548307606162e+02	5.70217276016802e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
25	1	21	44	2.86778421587024e+02	5.44264001427660e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
25	1	23	44	3.01458983153144e+02	4.45958171080183e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
25	1	24	44	2.62143146550092e+02	3.28825098257267e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
25	1	26	44	2.74372942602815e+02	3.28250020799512e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
25	1	27	44	2.91547676288907e+02	4.43753108788299e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
25	1	28	44	3.01742433187907e+02	5.02392403294489e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
25	1	29	44	3.09611199305765e+02	5.37609547707288e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
25	1	30	44	2.98210882979552e+02	5.60975415889468e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
25	1	31	44	3.00221687848205e+02	5.77543764531711e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
25	1	32	44	3.04704767987233e+02	5.89856748141621e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
25	1	33	44	2.83194234553320e+02	5.99330973145521e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
25	1	34	44	2.79760381342456e+02	6.06819652547390e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
25	1	35	44	2.91331064290741e+02	6.12867766070663e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
25	1	36	44	2.89852220316892e+02	6.17839468391336e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
25	1	37	44	2.84695145908711e+02	6.21987210853389e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	1	2	3	2.17124669733438e+02	-6.28181895150367e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	1	2	5	2.11192150016146e+02	-5.02648778836863e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	1	2	6	2.29933671336467e+02	-7.85107844487583e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
4	1	3	30	2.02821187813103e+02	1.26737972820399e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
