51
# x y z
0	0	0
1	0	0
2	0	0
3	0	0
4	0	0
5	0	0
6	0	0
7	0	0
8	0	0
9	0	0
10	0	0
11	0	0
12	0	0
13	0	0
14	0	0
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
29	0	0
30	0	0
31	0	0
32	0	0
33	0	0
34	0	0
35	0	0
36	0	0
37	0	0
38	0	0
39	0	0
40	0	0
41	0	0
42	0	0
43	0	0
44	0	0
45	0	0
46	0	0
47	0	0
48	0	0
49	0	0
50	0	0
11698
# a b m n rhoa k err ip iperr
47	32	28	33	2.65566355148581e+02	8.59294237382915e+00	1.00000321295131e-02	0.00000000000000e+00	0.00000000000000e+00
47	38	20	29	3.82604542845919e+02	1.69646003293849e+02	1.00004412237788e-02	0.00000000000000e+00	0.00000000000000e+00
35	29	36	43	2.73683614447997e+02	7.81907504893459e+00	1.00000284778177e-02	0.00000000000000e+00	0.00000000000000e+00
20	17	13	24	3.50983087329503e+02	-2.93215314335047e+01	1.00000820749269e-02	0.00000000000000e+00	0.00000000000000e+00
44	26	27	31	2.78488173477431e+02	-7.68022097835558e+00	1.00000276352608e-02	0.00000000000000e+00	0.00000000000000e+00
35	17	30	36	2.73149581139922e+02	-7.62252834417170e+00	1.00000273447928e-02	0.00000000000000e+00	0.00000000000000e+00
50	8	10	16	3.25945546597967e+02	-1.65603333677602e+01	1.00000505239311e-02	0.00000000000000e+00	0.00000000000000e+00
50	23	42	47	3.50776845363075e+02	-2.86513250007389e+01	1.00000819550758e-02	0.00000000000000e+00	0.00000000000000e+00
11	5	12	24	2.83136156838233e+02	7.54418569174549e+00	1.00000270577702e-02	0.00000000000000e+00	0.00000000000000e+00
20	11	16	21	2.78385408371030e+02	-7.39198271432893e+00	1.00000261890804e-02	0.00000000000000e+00	0.00000000000000e+00
38	26	30	36	3.42201088853700e+02	-1.19679720136754e+01	1.00000354719827e-02	0.00000000000000e+00	0.00000000000000e+00
50	23	17	44	3.79908006808467e+02	-2.46002678976014e+01	1.00000645722600e-02	0.00000000000000e+00	0.00000000000000e+00
44	11	12	17	2.78569603733708e+02	-7.48782359365953e+00	1.00000267291170e-02	0.00000000000000e+00	0.00000000000000e+00
35	17	16	28	2.99619688702886e+02	-6.28748297154838e+00	1.00000212338408e-02	0.00000000000000e+00	0.00000000000000e+00
44	35	26	43	2.94268975751864e+02	-6.75207973308851e+00	1.00000233349959e-02	0.00000000000000e+00	0.00000000000000e+00
44	2	7	12	3.64209759133153e+02	-6.02859919262612e+01	1.00001627260253e-02	0.00000000000000e+00	0.00000000000000e+00
20	8	13	19	2.89463269126055e+02	-6.50275898726920e+00	1.00000223077374e-02	0.00000000000000e+00	0.00000000000000e+00
17	8	19	22	3.14168607680934e+02	2.23983920672606e+01	1.00000717097977e-02	0.00000000000000e+00	0.00000000000000e+00
35	32	28	30	2.97708140158275e+02	3.25794793705608e+01	1.00001105048143e-02	0.00000000000000e+00	0.00000000000000e+00
50	17	18	24	2.79049535838510e+02	-7.26922352582716e+00	1.00000257328140e-02	0.00000000000000e+00	0.00000000000000e+00
26	23	17	27	2.73929767311219e+02	-7.79981624339535e+00	1.00000280952509e-02	0.00000000000000e+00	0.00000000000000e+00
50	44	35	46	2.94697060908470e+02	3.05668474403331e+01	1.00001037214374e-02	0.00000000000000e+00	0.00000000000000e+00
23	11	24	27	2.64713367625110e+02	8.54184669211343e+00	1.00000318440689e-02	0.00000000000000e+00	0.00000000000000e+00
47	44	28	37	3.73189933829003e+02	1.90464648627894e+02	1.00005084316818e-02	0.00000000000000e+00	0.00000000000000e+00
35	8	27	31	3.66347197212976e+02	-4.68358546565028e+01	1.00001294630747e-02	0.00000000000000e+00	0.00000000000000e+00
26	14	16	24	3.30875150549076e+02	-7.85398163397448e+00	1.00000237656375e-02	0.00000000000000e+00	0.00000000000000e+00
32	20	13	19	2.78628222802300e+02	7.54418569174549e+00	1.00000271162291e-02	0.00000000000000e+00	0.00000000000000e+00
50	20	22	27	3.17072903377061e+02	-1.72186014375475e+01	1.00000528094507e-02	0.00000000000000e+00	0.00000000000000e+00
17	14	15	19	2.74537915354711e+02	-7.85398163397448e+00	1.00000285059023e-02	0.00000000000000e+00	0.00000000000000e+00
50	38	32	35	3.38810468623890e+02	4.03919055461545e+01	1.00001192260178e-02	0.00000000000000e+00	0.00000000000000e+00
44	41	34	45	2.80395265135064e+02	-7.92473822527155e+00	1.00000286805419e-02	0.00000000000000e+00	0.00000000000000e+00
38	14	31	36	3.23833865182761e+02	-1.69581228187589e+01	1.00000518652628e-02	0.00000000000000e+00	0.00000000000000e+00
44	11	14	15	3.35738690834277e+02	-7.43723975135543e+01	1.00002244627651e-02	0.00000000000000e+00	0.00000000000000e+00
41	35	33	49	3.30790229654629e+02	-1.46607657167524e+01	1.00000438834968e-02	0.00000000000000e+00	0.00000000000000e+00
23	17	7	24	2.87136794101153e+02	-7.02312130143826e+00	1.00000245744870e-02	0.00000000000000e+00	0.00000000000000e+00
50	41	35	46	3.68552069108364e+02	-4.18879020478639e+01	1.00001136453755e-02	0.00000000000000e+00	0.00000000000000e+00
20	17	21	28	2.66208554969816e+02	8.77651281002863e+00	1.00000330895615e-02	0.00000000000000e+00	0.00000000000000e+00
