51
# x y z
0	0	0
1	0	0
2	0	0
3	0	0
4	0	0
5	0	0
6	0	0
7	0	0
8	0	0
9	0	0
10	0	0
11	0	0
12	0	0
13	0	0
14	0	0
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
29	0	0
30	0	0
31	0	0
32	0	0
33	0	0
34	0	0
35	0	0
36	0	0
37	0	0
38	0	0
39	0	0
40	0	0
41	0	0
42	0	0
43	0	0
44	0	0
45	0	0
46	0	0
47	0	0
48	0	0
49	0	0
50	0	0
11698
# a b m n rhoa k err ip iperr
47	32	28	33	3.12799282011600e+02	8.59294237382915e+00	1.00000272779326e-02	0.00000000000000e+00	0.00000000000000e+00
47	38	20	29	3.92105505200011e+02	1.69646003293849e+02	1.00004305326521e-02	0.00000000000000e+00	0.00000000000000e+00
35	29	36	43	3.19477887756671e+02	7.81907504893459e+00	1.00000243957794e-02	0.00000000000000e+00	0.00000000000000e+00
20	17	13	24	3.74524929620923e+02	-2.93215314335047e+01	1.00000769158719e-02	0.00000000000000e+00	0.00000000000000e+00
44	26	27	31	3.23091358764925e+02	-7.68022097835558e+00	1.00000238201768e-02	0.00000000000000e+00	0.00000000000000e+00
35	17	30	36	3.16462488998795e+02	-7.62252834417170e+00	1.00000236022247e-02	0.00000000000000e+00	0.00000000000000e+00
50	8	10	16	3.60950420139105e+02	-1.65603333677602e+01	1.00000456241341e-02	0.00000000000000e+00	0.00000000000000e+00
50	23	42	47	3.78482649866643e+02	-2.86513250007389e+01	1.00000759557747e-02	0.00000000000000e+00	0.00000000000000e+00
11	5	12	24	3.28737471920992e+02	7.54418569174549e+00	1.00000233044106e-02	0.00000000000000e+00	0.00000000000000e+00
20	11	16	21	3.20892697133376e+02	-7.39198271432893e+00	1.00000227199246e-02	0.00000000000000e+00	0.00000000000000e+00
38	26	30	36	3.74050460295474e+02	-1.19679720136754e+01	1.00000324516404e-02	0.00000000000000e+00	0.00000000000000e+00
50	23	17	44	3.91132437825185e+02	-2.46002678976014e+01	1.00000627192128e-02	0.00000000000000e+00	0.00000000000000e+00
44	11	12	17	3.22615606829595e+02	-7.48782359365953e+00	1.00000230798492e-02	0.00000000000000e+00	0.00000000000000e+00
35	17	16	28	3.39194869629191e+02	-6.28748297154838e+00	1.00000187564062e-02	0.00000000000000e+00	0.00000000000000e+00
44	35	26	43	3.36005293630167e+02	-6.75207973308851e+00	1.00000204364796e-02	0.00000000000000e+00	0.00000000000000e+00
44	2	7	12	3.81512224053399e+02	-6.02859919262612e+01	1.00001553460243e-02	0.00000000000000e+00	0.00000000000000e+00
20	8	13	19	3.29833612822196e+02	-6.50275898726920e+00	1.00000195773577e-02	0.00000000000000e+00	0.00000000000000e+00
17	8	19	22	3.56412545155210e+02	2.23983920672606e+01	1.00000632103654e-02	0.00000000000000e+00	0.00000000000000e+00
35	32	28	30	3.46693405539863e+02	3.25794793705608e+01	1.00000948912835e-02	0.00000000000000e+00	0.00000000000000e+00
50	17	18	24	3.22605434616455e+02	-7.26922352582716e+00	1.00000222585520e-02	0.00000000000000e+00	0.00000000000000e+00
