51
# x y z
0	0	0
1	0	0
2	0	0
3	0	0
4	0	0
5	0	0
6	0	0
7	0	0
8	0	0
9	0	0
10	0	0
11	0	0
12	0	0
13	0	0
14	0	0
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
29	0	0
30	0	0
31	0	0
32	0	0
33	0	0
34	0	0
35	0	0
36	0	0
37	0	0
38	0	0
39	0	0
40	0	0
41	0	0
42	0	0
43	0	0
44	0	0
45	0	0
46	0	0
47	0	0
48	0	0
49	0	0
50	0	0
11698
# a b m n rhoa k err ip iperr
47	32	28	33	2.94085811012775e+02	8.59294237382915e+00	1.00000290137008e-02	0.00000000000000e+00	0.00000000000000e+00
47	38	20	29	3.89303855202439e+02	1.69646003293849e+02	1.00004336310071e-02	0.00000000000000e+00	0.00000000000000e+00
35	29	36	43	3.01532661299387e+02	7.81907504893459e+00	1.00000258476546e-02	0.00000000000000e+00	0.00000000000000e+00
20	17	13	24	3.66975121573939e+02	-2.93215314335047e+01	1.00000784982680e-02	0.00000000000000e+00	0.00000000000000e+00
44	26	27	31	3.05557442766257e+02	-7.68022097835558e+00	1.00000251870589e-02	0.00000000000000e+00	0.00000000000000e+00
35	17	30	36	2.99457952570595e+02	-7.62252834417170e+00	1.00000249424625e-02	0.00000000000000e+00	0.00000000000000e+00
50	8	10	16	3.48870647670062e+02	-1.65603333677602e+01	1.00000472038862e-02	0.00000000000000e+00	0.00000000000000e+00
50	23	42	47	3.69359924158752e+02	-2.86513250007389e+01	1.00000778317869e-02	0.00000000000000e+00	0.00000000000000e+00
11	5	12	24	3.11095468401710e+02	7.54418569174549e+00	1.00000246259873e-02	0.00000000000000e+00	0.00000000000000e+00
20	11	16	21	3.04167527115800e+02	-7.39198271432893e+00	1.00000239692183e-02	0.00000000000000e+00	0.00000000000000e+00
38	26	30	36	3.63126004380811e+02	-1.19679720136754e+01	1.00000334279311e-02	0.00000000000000e+00	0.00000000000000e+00
50	23	17	44	3.87730047152428e+02	-2.46002678976014e+01	1.00000632695835e-02	0.00000000000000e+00	0.00000000000000e+00
44	11	12	17	3.05553223406133e+02	-7.48782359365953e+00	1.00000243686499e-02	0.00000000000000e+00	0.00000000000000e+00
35	17	16	28	3.23856609526586e+02	-6.28748297154838e+00	1.00000196447335e-02	0.00000000000000e+00	0.00000000000000e+00
44	35	26	43	3.19760550952473e+02	-6.75207973308851e+00	1.00000214747107e-02	0.00000000000000e+00	0.00000000000000e+00
44	2	7	12	3.76161408941661e+02	-6.02859919262612e+01	1.00001575557875e-02	0.00000000000000e+00	0.00000000000000e+00
20	8	13	19	3.14201729398614e+02	-6.50275898726920e+00	1.00000205513529e-02	0.00000000000000e+00	0.00000000000000e+00
17	8	19	22	3.41590196219158e+02	2.23983920672606e+01	1.00000659532021e-02	0.00000000000000e+00	0.00000000000000e+00
35	32	28	30	3.28955121832979e+02	3.25794793705608e+01	1.00001000081173e-02	0.00000000000000e+00	0.00000000000000e+00
50	17	18	24	3.06135477577866e+02	-7.26922352582716e+00	1.00000234560524e-02	0.00000000000000e+00	0.00000000000000e+00
26	23	17	27	3.00488466114036e+02	-7.79981624339535e+00	1.00000256120499e-02	0.00000000000000e+00	0.00000000000000e+00
50	44	35	46	3.25929577518075e+02	3.05668474403331e+01	1.00000937822305e-02	0.00000000000000e+00	0.00000000000000e+00
23	11	24	27	2.92847985460227e+02	8.54184669211343e+00	1.00000287847319e-02	0.00000000000000e+00	0.00000000000000e+00
47	44	28	37	3.83853121191218e+02	1.90464648627894e+02	1.00004943077866e-02	0.00000000000000e+00	0.00000000000000e+00
35	8	27	31	3.81139616200041e+02	-4.68358546565028e+01	1.00001244384793e-02	0.00000000000000e+00	0.00000000000000e+00
26	14	16	24	3.53125806525106e+02	-7.85398163397448e+00	1.00000222681513e-02	0.00000000000000e+00	0.00000000000000e+00
32	20	13	19	3.05931306480515e+02	7.54418569174549e+00	1.00000246962196e-02	0.00000000000000e+00	0.00000000000000e+00
50	20	22	27	3.39820131838836e+02	-1.72186014375475e+01	1.00000492744380e-02	0.00000000000000e+00	0.00000000000000e+00
