21
# x y z
20	0	0
20.25	0	0
20.5	0	0
20.75	0	0
21	0	0
21.25	0	0
21.5	0	0
21.75	0	0
22	0	0
22.25	0	0
22.5	0	0
22.75	0	0
23	0	0
23.25	0	0
23.5	0	0
23.75	0	0
24	0	0
24.25	0	0
24.5	0	0
24.75	0	0
25	0	0
568
# a b m n rhoa k err ip iperr
1	2	3	4	6.92040751833207e+01	-4.71272942104401e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	4	5	5.95443399131921e+01	-1.88217625903458e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	5	6	8.76959241573974e+01	-4.71103541001329e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	6	7	1.08452159683759e+02	-9.44376172794838e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	7	8	7.24151818520047e+01	-1.65426264484910e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	8	9	7.62954342426228e+01	-2.64520676640084e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	9	11	1.32873561649019e+02	-2.33137688528219e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	11	14	1.41417754147742e+02	-3.34248234775751e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	4	5	4.87431677602887e+01	-4.70925730740435e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	5	6	7.50417168636473e+01	-1.88244795074359e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	6	7	8.80664187860972e+01	-4.71031576958774e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	7	8	5.82052942205102e+01	-9.44624314244194e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	8	9	6.20264352159878e+01	-1.65420589862407e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	9	10	1.21466739344114e+02	-2.64526225416528e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	10	12	9.82723025256982e+01	-2.33148444548645e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	12	15	1.25657388071222e+02	-3.34247629471705e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	4	8	9	5.76456521424195e+01	-6.01234601835020e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	4	9	11	1.01476663683489e+02	-6.20038027663655e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	4	11	14	1.05815483744920e+02	-1.04260952936634e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	4	14	18	1.26776281447350e+02	-2.03014206362756e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	5	6	9.04338520033038e+01	-4.71537669803706e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	6	7	8.56498620424535e+01	-1.88208363457971e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	7	8	5.37877669672948e+01	-4.71227282794494e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	8	9	5.89364793161722e+01	-9.44532702691168e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	9	10	1.13892209684319e+02	-1.65421264381769e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	10	11	8.60385516680502e+01	-2.64536213440566e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	11	13	1.06284977998224e+02	-2.33147559607397e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	13	16	1.23129221345545e+02	-3.34248760357745e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	5	10	11	7.23138291672162e+01	-8.09880547737597e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
