21
# x y z
20	0	0
20.25	0	0
20.5	0	0
20.75	0	0
21	0	0
21.25	0	0
21.5	0	0
21.75	0	0
22	0	0
22.25	0	0
22.5	0	0
22.75	0	0
23	0	0
23.25	0	0
23.5	0	0
23.75	0	0
24	0	0
24.25	0	0
24.5	0	0
24.75	0	0
25	0	0
570
# a b m n rhoa k err ip iperr
1	2	3	4	6.52086231801595e+01	-4.71272942104400e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	4	5	5.64340436451378e+01	-1.88217625903459e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	5	6	8.33999309670059e+01	-4.71103541001327e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	6	7	1.04019257928660e+02	-9.44376172794832e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	7	8	7.08441286181920e+01	-1.65426264484911e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	8	9	7.23334435479065e+01	-2.64520676640080e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	9	11	1.27411378744489e+02	-2.33137688528214e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	11	14	1.37190850970766e+02	-3.34248234775747e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	4	5	4.59200621896464e+01	-4.70925730740439e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	5	6	7.10652338124973e+01	-1.88244795074361e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	6	7	8.50621793882544e+01	-4.71031576958776e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	7	8	5.71681911859020e+01	-9.44624314244202e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	8	9	5.89994038420953e+01	-1.65420589862406e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	9	10	1.16508459774908e+02	-2.64526225416532e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	10	12	9.56808575645422e+01	-2.33148444548650e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	12	15	1.22267448613119e+02	-3.34247629471702e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	4	8	9	5.48757643317651e+01	-6.01234601835015e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	4	9	11	9.79932900440760e+01	-6.20038027663663e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	4	11	14	1.03307069478217e+02	-1.04260952936634e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	4	14	18	1.22773856368913e+02	-2.03014206362763e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	5	6	8.87075525941526e+01	-4.71537669803707e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	6	7	8.82441261243584e+01	-1.88208363457972e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	7	8	5.58310084654922e+01	-4.71227282794499e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	8	9	5.88680006952264e+01	-9.44532702691157e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	9	10	1.13769467106150e+02	-1.65421264381772e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	10	11	8.82625076144450e+01	-2.64536213440566e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	11	13	1.08858227613612e+02	-2.33147559607399e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	13	16	1.25643106272197e+02	-3.34248760357750e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
