51
# x y z
0	0	0
1	0	0
2	0	0
3	0	0
4	0	0
5	0	0
6	0	0
7	0	0
8	0	0
9	0	0
10	0	0
11	0	0
12	0	0
13	0	0
14	0	0
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
29	0	0
30	0	0
31	0	0
32	0	0
33	0	0
34	0	0
35	0	0
36	0	0
37	0	0
38	0	0
39	0	0
40	0	0
41	0	0
42	0	0
43	0	0
44	0	0
45	0	0
46	0	0
47	0	0
48	0	0
49	0	0
50	0	0
11698
# a b m n rhoa k err ip iperr
47	32	28	33	2.78440115470311e+02	8.59294237382915e+00	1.00000306439957e-02	0.00000000000000e+00	0.00000000000000e+00
47	38	20	29	3.86113188501987e+02	1.69646003293849e+02	1.00004372143390e-02	0.00000000000000e+00	0.00000000000000e+00
35	29	36	43	2.86336454010529e+02	7.81907504893459e+00	1.00000272194196e-02	0.00000000000000e+00	0.00000000000000e+00
20	17	13	24	3.59043722690629e+02	-2.93215314335047e+01	1.00000802323214e-02	0.00000000000000e+00	0.00000000000000e+00
44	26	27	31	2.90786188906075e+02	-7.68022097835558e+00	1.00000264665022e-02	0.00000000000000e+00	0.00000000000000e+00
35	17	30	36	2.85089366298556e+02	-7.62252834417170e+00	1.00000261995697e-02	0.00000000000000e+00	0.00000000000000e+00
50	8	10	16	3.37069373269856e+02	-1.65603333677602e+01	1.00000488565608e-02	0.00000000000000e+00	0.00000000000000e+00
50	23	42	47	3.60030070415071e+02	-2.86513250007389e+01	1.00000798487273e-02	0.00000000000000e+00	0.00000000000000e+00
11	5	12	24	2.96070909156610e+02	7.54418569174549e+00	1.00000258756697e-02	0.00000000000000e+00	0.00000000000000e+00
20	11	16	21	2.90148217941677e+02	-7.39198271432893e+00	1.00000251273570e-02	0.00000000000000e+00	0.00000000000000e+00
38	26	30	36	3.52427741790879e+02	-1.19679720136754e+01	1.00000344426662e-02	0.00000000000000e+00	0.00000000000000e+00
50	23	17	44	3.83955244848869e+02	-2.46002678976014e+01	1.00000638916095e-02	0.00000000000000e+00	0.00000000000000e+00
44	11	12	17	2.91043289329586e+02	-7.48782359365953e+00	1.00000255835465e-02	0.00000000000000e+00	0.00000000000000e+00
35	17	16	28	3.10975079500747e+02	-6.28748297154838e+00	1.00000204584779e-02	0.00000000000000e+00	0.00000000000000e+00
44	35	26	43	3.05932928265513e+02	-6.75207973308851e+00	1.00000224453294e-02	0.00000000000000e+00	0.00000000000000e+00
44	2	7	12	3.70319694956761e+02	-6.02859919262612e+01	1.00001600411957e-02	0.00000000000000e+00	0.00000000000000e+00
20	8	13	19	3.00830382349607e+02	-6.50275898726920e+00	1.00000214648220e-02	0.00000000000000e+00	0.00000000000000e+00
17	8	19	22	3.27408806380284e+02	2.23983920672606e+01	1.00000688099001e-02	0.00000000000000e+00	0.00000000000000e+00
35	32	28	30	3.12540834412421e+02	3.25794793705608e+01	1.00001052604298e-02	0.00000000000000e+00	0.00000000000000e+00
50	17	18	24	2.91888723060678e+02	-7.26922352582716e+00	1.00000246009155e-02	0.00000000000000e+00	0.00000000000000e+00
26	23	17	27	2.85981729233378e+02	-7.79981624339535e+00	1.00000269112491e-02	0.00000000000000e+00	0.00000000000000e+00
50	44	35	46	3.09586418011796e+02	3.05668474403331e+01	1.00000987330225e-02	0.00000000000000e+00	0.00000000000000e+00
23	11	24	27	2.77435072671604e+02	8.54184669211343e+00	1.00000303838684e-02	0.00000000000000e+00	0.00000000000000e+00
47	44	28	37	3.78699250800003e+02	1.90464648627894e+02	1.00005010350188e-02	0.00000000000000e+00	0.00000000000000e+00
35	8	27	31	3.73807734357367e+02	-4.68358546565028e+01	1.00001268792217e-02	0.00000000000000e+00	0.00000000000000e+00
26	14	16	24	3.41705234944539e+02	-7.85398163397448e+00	1.00000230124039e-02	0.00000000000000e+00	0.00000000000000e+00
32	20	13	19	2.91087766747835e+02	7.54418569174549e+00	1.00000259555625e-02	0.00000000000000e+00	0.00000000000000e+00
50	20	22	27	3.28097706745059e+02	-1.72186014375475e+01	1.00000510349375e-02	0.00000000000000e+00	0.00000000000000e+00
17	14	15	19	2.87514817625436e+02	-7.85398163397448e+00	1.00000272192962e-02	0.00000000000000e+00	0.00000000000000e+00
50	38	32	35	3.49496469010152e+02	4.03919055461545e+01	1.00001155806326e-02	0.00000000000000e+00	0.00000000000000e+00
44	41	34	45	2.92869921374312e+02	-7.92473822527155e+00	1.00000274589077e-02	0.00000000000000e+00	0.00000000000000e+00
38	14	31	36	3.34922025468412e+02	-1.69581228187589e+01	1.00000501481756e-02	0.00000000000000e+00	0.00000000000000e+00
44	11	14	15	3.47213907416565e+02	-7.43723975135543e+01	1.00002170443999e-02	0.00000000000000e+00	0.00000000000000e+00
41	35	33	49	3.40979663920286e+02	-1.46607657167524e+01	1.00000425721342e-02	0.00000000000000e+00	0.00000000000000e+00
23	17	7	24	2.98928708135459e+02	-7.02312130143826e+00	1.00000236050912e-02	0.00000000000000e+00	0.00000000000000e+00
50	41	35	46	3.74996233618197e+02	-4.18879020478639e+01	1.00001116924239e-02	0.00000000000000e+00	0.00000000000000e+00
20	17	21	28	2.79361236590521e+02	8.77651281002863e+00	1.00000315316630e-02	0.00000000000000e+00	0.00000000000000e+00
50	47	42	51	2.91872326219351e+02	-7.61598219052071e+00	1.00000263854112e-02	0.00000000000000e+00	0.00000000000000e+00
44	29	12	27	3.42789943937351e+02	1.51913458093586e+01	1.00000443130597e-02	0.00000000000000e+00	0.00000000000000e+00
41	23	33	42	3.01492413120535e+02	-6.81201260122180e+00	1.00000226996695e-02	0.00000000000000e+00	0.00000000000000e+00
41	32	28	45	3.77454801648132e+02	-1.81514242207410e+01	1.00000486964970e-02	0.00000000000000e+00	0.00000000000000e+00
29	26	22	24	3.06736952582360e+02	3.25794793705608e+01	1.00001052554041e-02	0.00000000000000e+00	0.00000000000000e+00
23	11	24	28	2.82610847518743e+02	8.03578676439056e+00	1.00000281415628e-02	0.00000000000000e+00	0.00000000000000e+00
32	26	24	39	3.47267230957195e+02	-1.42497162106752e+01	1.00000412676257e-02	0.00000000000000e+00	0.00000000000000e+00
50	32	39	51	3.06408251498019e+02	-6.28748297154838e+00	1.00000206516228e-02	0.00000000000000e+00	0.00000000000000e+00
29	20	25	27	3.33479238831293e+02	-2.04568823954684e+01	1.00000615031755e-02	0.00000000000000e+00	0.00000000000000e+00
41	32	29	45	3.70836656932335e+02	-1.48511652715154e+01	1.00000405255699e-02	0.00000000000000e+00	0.00000000000000e+00
17	8	18	27	2.90788210964511e+02	7.36916795286495e+00	1.00000250768905e-02	0.00000000000000e+00	0.00000000000000e+00
20	17	22	24	3.09954871363526e+02	3.25794793705608e+01	1.00001052574357e-02	0.00000000000000e+00	0.00000000000000e+00
44	17	21	22	3.53398457241282e+02	-1.20885618457524e+02	1.00003361458764e-02	0.00000000000000e+00	0.00000000000000e+00
29	17	22	24	3.71131080164566e+02	-5.49778714378214e+01	1.00001479424912e-02	0.00000000000000e+00	0.00000000000000e+00
23	17	13	15	3.13343683832938e+02	2.79252680319093e+01	1.00000879525346e-02	0.00000000000000e+00	0.00000000000000e+00
38	32	24	36	3.27586592562513e+02	-2.06975516001210e+01	1.00000618100398e-02	0.00000000000000e+00	0.00000000000000e+00
35	26	22	31	3.65662043553201e+02	-2.81660031011499e+01	1.00000762061598e-02	0.00000000000000e+00	0.00000000000000e+00
38	11	14	17	3.53503692579837e+02	-3.63991424691783e+01	1.00001029326496e-02	0.00000000000000e+00	0.00000000000000e+00
41	14	20	25	3.88440254467615e+02	-6.93213519263754e+01	1.00001810777716e-02	0.00000000000000e+00	0.00000000000000e+00
44	32	28	43	3.14265130137633e+02	-5.72974411431921e+00	1.00000183920297e-02	0.00000000000000e+00	0.00000000000000e+00
47	41	29	40	2.92149392408511e+02	7.57589807372850e+00	1.00000261053288e-02	0.00000000000000e+00	0.00000000000000e+00
17	8	5	16	3.12934630288185e+02	-5.58505360638185e+00	1.00000179718256e-02	0.00000000000000e+00	0.00000000000000e+00
35	32	25	30	3.19750958549365e+02	2.44346095279206e+01	1.00000762244530e-02	0.00000000000000e+00	0.00000000000000e+00
17	14	12	1	3.28315865361963e+02	-2.20017263281709e+01	1.00000673945321e-02	0.00000000000000e+00	0.00000000000000e+00
26	17	25	31	2.81630023533041e+02	8.41766452636500e+00	1.00000299800669e-02	0.00000000000000e+00	0.00000000000000e+00
29	23	18	33	3.69660259199203e+02	-2.42508906592896e+01	1.00000649471302e-02	0.00000000000000e+00	0.00000000000000e+00
47	38	40	49	3.31040479794492e+02	-8.20008929920048e+00	1.00000241621821e-02	0.00000000000000e+00	0.00000000000000e+00
35	32	25	42	3.83840318966530e+02	-7.33038285837618e+01	1.00001914566532e-02	0.00000000000000e+00	0.00000000000000e+00
32	23	14	19	3.68024930627975e+02	5.34641949774554e+01	1.00001463819232e-02	0.00000000000000e+00	0.00000000000000e+00
44	14	35	38	3.73986540092594e+02	-1.02152432090920e+02	1.00002688194370e-02	0.00000000000000e+00	0.00000000000000e+00
44	41	28	35	3.75834302897270e+02	1.52754842792730e+02	1.00004072469519e-02	0.00000000000000e+00	0.00000000000000e+00
44	35	36	43	2.95499428416559e+02	-3.59039160410262e+00	1.00000121606073e-02	0.00000000000000e+00	0.00000000000000e+00
23	11	13	30	3.52065000304016e+02	-1.28169270836639e+01	1.00000366381798e-02	0.00000000000000e+00	0.00000000000000e+00
14	11	5	21	3.77658014186837e+02	-6.38452700568248e+01	1.00001677191040e-02	0.00000000000000e+00	0.00000000000000e+00
41	32	19	28	3.71708536992772e+02	4.43701480951447e+01	1.00001202886739e-02	0.00000000000000e+00	0.00000000000000e+00
20	14	3	7	3.72073627700539e+02	1.85626674257422e+02	1.00004891653300e-02	0.00000000000000e+00	0.00000000000000e+00
32	23	11	20	3.52829528777944e+02	2.93215314335047e+01	1.00000820285785e-02	0.00000000000000e+00	0.00000000000000e+00
44	41	29	34	3.74153407740215e+02	2.39903439001402e+02	1.00006343062773e-02	0.00000000000000e+00	0.00000000000000e+00
29	26	14	31	3.32786529762359e+02	-1.98416378121461e+01	1.00000596410182e-02	0.00000000000000e+00	0.00000000000000e+00
17	14	9	15	2.46400158193846e+02	1.47839654286579e+01	1.00000604642882e-02	0.00000000000000e+00	0.00000000000000e+00
47	35	28	42	3.77281407596292e+02	-4.26359002987186e+01	1.00001120234595e-02	0.00000000000000e+00	0.00000000000000e+00
23	14	7	16	3.22557053863516e+02	2.27005404646488e+01	1.00000704938908e-02	0.00000000000000e+00	0.00000000000000e+00
35	26	23	25	2.74673177769092e+02	9.66643893412244e+00	1.00000354162626e-02	0.00000000000000e+00	0.00000000000000e+00
38	29	30	43	3.09319884483330e+02	-6.26082521711845e+00	1.00000204595542e-02	0.00000000000000e+00	0.00000000000000e+00
23	20	9	27	3.68081443657023e+02	-4.96210531951619e+01	1.00001344287708e-02	0.00000000000000e+00	0.00000000000000e+00
44	2	6	13	3.77495254490127e+02	-3.80722540146987e+01	1.00001024230171e-02	0.00000000000000e+00	0.00000000000000e+00
47	35	32	48	3.11619957900620e+02	-5.28112558146560e+00	1.00000168018673e-02	0.00000000000000e+00	0.00000000000000e+00
50	47	39	51	2.83948300422880e+02	-8.01333778306962e+00	1.00000281421948e-02	0.00000000000000e+00	0.00000000000000e+00
26	23	7	22	2.81561771234370e+02	8.48928148170042e+00	1.00000301249335e-02	0.00000000000000e+00	0.00000000000000e+00
44	38	30	36	3.29483887459926e+02	1.95476876223365e+01	1.00000591979209e-02	0.00000000000000e+00	0.00000000000000e+00
44	41	33	45	2.81409626691875e+02	-8.01333778306962e+00	1.00000278567566e-02	0.00000000000000e+00	0.00000000000000e+00
50	17	23	28	3.85760774712534e+02	-7.46442414492935e+01	1.00001952525621e-02	0.00000000000000e+00	0.00000000000000e+00
50	17	21	30	3.77232320876284e+02	-3.33159052152842e+01	1.00000889793575e-02	0.00000000000000e+00	0.00000000000000e+00
35	32	28	31	2.67987628166224e+02	9.77384381116824e+00	1.00000362614449e-02	0.00000000000000e+00	0.00000000000000e+00
35	29	36	48	2.89566835040121e+02	7.54418569174549e+00	1.00000259572237e-02	0.00000000000000e+00	0.00000000000000e+00
35	32	31	45	2.88567449049673e+02	-8.12750338242136e+00	1.00000283806777e-02	0.00000000000000e+00	0.00000000000000e+00
44	41	40	51	2.85477126766112e+02	-7.92473822527155e+00	1.00000274540855e-02	0.00000000000000e+00	0.00000000000000e+00
20	8	4	16	3.74208959250285e+02	-2.01061929829747e+01	1.00000541241424e-02	0.00000000000000e+00	0.00000000000000e+00
35	17	31	34	2.84927248082094e+02	-8.23910800610877e+00	1.00000289074023e-02	0.00000000000000e+00	0.00000000000000e+00
44	32	48	51	3.56496000611163e+02	6.45923590998945e+01	1.00001788785152e-02	0.00000000000000e+00	0.00000000000000e+00
17	14	15	31	2.67859587166352e+02	-1.22573615008913e+01	1.00000459115728e-02	0.00000000000000e+00	0.00000000000000e+00
44	38	29	33	3.67745785243336e+02	9.71930227204342e+01	1.00002628601763e-02	0.00000000000000e+00	0.00000000000000e+00
23	17	9	22	2.91052576608052e+02	-7.36105391636102e+00	1.00000250250777e-02	0.00000000000000e+00	0.00000000000000e+00
35	17	18	27	3.02635740428718e+02	-6.50314461017065e+00	1.00000213216663e-02	0.00000000000000e+00	0.00000000000000e+00
32	29	28	39	2.88267961420886e+02	-7.92473822527155e+00	1.00000274569975e-02	0.00000000000000e+00	0.00000000000000e+00
23	17	16	21	2.99362283351009e+02	-5.67513511616221e+00	1.00000188556268e-02	0.00000000000000e+00	0.00000000000000e+00
20	5	16	19	2.86376362715612e+02	-8.16548976629246e+00	1.00000285602948e-02	0.00000000000000e+00	0.00000000000000e+00
50	20	14	44	3.88562493314036e+02	-2.38099653745753e+01	1.00000618284638e-02	0.00000000000000e+00	0.00000000000000e+00
26	20	19	33	3.03804607279524e+02	-6.80678408277788e+00	1.00000226868149e-02	0.00000000000000e+00	0.00000000000000e+00
32	26	21	24	3.26013000071222e+02	2.36290729500771e+01	1.00000733153913e-02	0.00000000000000e+00	0.00000000000000e+00
35	26	14	23	3.55063752843748e+02	2.93215314335047e+01	1.00000820242456e-02	0.00000000000000e+00	0.00000000000000e+00
44	14	36	38	3.81809435563283e+02	-1.38230076757951e+02	1.00003652373372e-02	0.00000000000000e+00	0.00000000000000e+00
44	38	37	48	2.99412729977637e+02	-6.23862370925633e+00	1.00000204609938e-02	0.00000000000000e+00	0.00000000000000e+00
35	29	16	26	3.56281662930361e+02	3.17443657678641e+01	1.00000893802041e-02	0.00000000000000e+00	0.00000000000000e+00
41	29	31	40	3.10691586080321e+02	-4.79965544298441e+00	1.00000154021140e-02	0.00000000000000e+00	0.00000000000000e+00
35	8	28	31	3.70231966721665e+02	-5.52782969648040e+01	1.00001506857208e-02	0.00000000000000e+00	0.00000000000000e+00
35	26	17	33	3.40343127089922e+02	-1.52246413212428e+01	1.00000443464425e-02	0.00000000000000e+00	0.00000000000000e+00
23	20	12	19	2.80876403459239e+02	8.77651281002863e+00	1.00000315300844e-02	0.00000000000000e+00	0.00000000000000e+00
41	26	23	39	3.52700675725652e+02	-8.96503269439039e+00	1.00000254547637e-02	0.00000000000000e+00	0.00000000000000e+00
26	11	15	24	3.49859734707891e+02	-1.07927387258460e+01	1.00000307164843e-02	0.00000000000000e+00	0.00000000000000e+00
35	20	28	39	3.74658140116930e+02	-3.50016186745502e+01	1.00000934635805e-02	0.00000000000000e+00	0.00000000000000e+00
35	32	17	27	3.66383173337818e+02	9.83455091558544e+01	1.00002653097681e-02	0.00000000000000e+00	0.00000000000000e+00
44	38	28	43	2.92009979807506e+02	-7.50231081454279e+00	1.00000256548212e-02	0.00000000000000e+00	0.00000000000000e+00
32	17	24	33	3.06100080214969e+02	-6.57679209723471e+00	1.00000217140865e-02	0.00000000000000e+00	0.00000000000000e+00
32	20	14	22	3.29642278673842e+02	2.17494876017755e+01	1.00000669710495e-02	0.00000000000000e+00	0.00000000000000e+00
38	29	27	40	3.45276424995687e+02	-7.67944870877505e+00	1.00000224395066e-02	0.00000000000000e+00	0.00000000000000e+00
41	35	28	40	2.95581369950290e+02	-7.25596272783429e+00	1.00000245751541e-02	0.00000000000000e+00	0.00000000000000e+00
35	8	26	33	3.40926889110270e+02	-1.55353482869825e+01	1.00000454399848e-02	0.00000000000000e+00	0.00000000000000e+00
50	35	42	51	3.02048230020704e+02	-6.57679209723471e+00	1.00000218765088e-02	0.00000000000000e+00	0.00000000000000e+00
38	23	25	34	3.50926413444526e+02	-1.07927387258460e+01	1.00000307172685e-02	0.00000000000000e+00	0.00000000000000e+00
47	44	34	45	2.61560284095418e+02	1.31744208053766e+01	1.00000512801158e-02	0.00000000000000e+00	0.00000000000000e+00
38	26	28	31	3.35458396327458e+02	-1.83259571459405e+01	1.00000545140530e-02	0.00000000000000e+00	0.00000000000000e+00
20	8	21	27	2.90345129788999e+02	7.54418569174549e+00	1.00000259562493e-02	0.00000000000000e+00	0.00000000000000e+00
35	5	26	29	3.82491344463276e+02	-1.02152432090920e+02	1.00002685668893e-02	0.00000000000000e+00	0.00000000000000e+00
26	14	8	24	3.46379407128025e+02	-1.22931886444818e+01	1.00000350719329e-02	0.00000000000000e+00	0.00000000000000e+00
38	20	25	31	3.78482579329364e+02	-3.58987927653354e+01	1.00000944055479e-02	0.00000000000000e+00	0.00000000000000e+00
47	29	40	48	2.92435186519099e+02	-7.01702298046087e+00	1.00000235770437e-02	0.00000000000000e+00	0.00000000000000e+00
20	17	10	25	3.77006033012437e+02	-5.33118753336450e+01	1.00001414033102e-02	0.00000000000000e+00	0.00000000000000e+00
50	32	37	40	3.69030788887519e+02	-6.40638501908507e+01	1.00001698329784e-02	0.00000000000000e+00	0.00000000000000e+00
26	11	13	25	3.15513726102577e+02	-4.64853547116538e+00	1.00000147957715e-02	0.00000000000000e+00	0.00000000000000e+00
35	26	27	31	2.99105820757080e+02	-6.79263276451847e+00	1.00000227430631e-02	0.00000000000000e+00	0.00000000000000e+00
17	5	12	21	3.75481866915758e+02	-4.81997776989119e+01	1.00001284438810e-02	0.00000000000000e+00	0.00000000000000e+00
50	47	32	41	3.73377050009516e+02	1.41371669411541e+02	1.00003767696739e-02	0.00000000000000e+00	0.00000000000000e+00
29	26	16	30	2.83464156543089e+02	-8.12750338242136e+00	1.00000283804220e-02	0.00000000000000e+00	0.00000000000000e+00
41	32	26	37	3.76468009378981e+02	-4.18879020478639e+01	1.00001117320515e-02	0.00000000000000e+00	0.00000000000000e+00
23	8	12	15	3.67335777252847e+02	-4.44878407956624e+01	1.00001201752583e-02	0.00000000000000e+00	0.00000000000000e+00
44	26	27	34	3.03805668232916e+02	-6.85805137862298e+00	1.00000228983963e-02	0.00000000000000e+00	0.00000000000000e+00
47	44	30	46	2.73266576089117e+02	-1.22573615008913e+01	1.00000460601145e-02	0.00000000000000e+00	0.00000000000000e+00
29	17	16	30	3.01623163695011e+02	-3.40339204138894e+00	1.00000113283555e-02	0.00000000000000e+00	0.00000000000000e+00
23	17	15	27	3.49422894323071e+02	-1.19679720136754e+01	1.00000344140311e-02	0.00000000000000e+00	0.00000000000000e+00
14	8	3	22	3.83541702705194e+02	-3.86271671579104e+01	1.00001015334963e-02	0.00000000000000e+00	0.00000000000000e+00
14	11	10	1	2.79858177502593e+02	-8.64353534321001e+00	1.00000307300302e-02	0.00000000000000e+00	0.00000000000000e+00
47	38	40	48	3.09103251557266e+02	-4.99798831252922e+00	1.00000161927401e-02	0.00000000000000e+00	0.00000000000000e+00
38	32	20	37	2.91434690801198e+02	-7.59042520330420e+00	1.00000260552286e-02	0.00000000000000e+00	0.00000000000000e+00
23	17	15	24	3.05379920093736e+02	-5.09939677104430e+00	1.00000165961985e-02	0.00000000000000e+00	0.00000000000000e+00
26	20	22	28	3.34817582614273e+02	-1.00530964914873e+01	1.00000302360377e-02	0.00000000000000e+00	0.00000000000000e+00
41	23	39	40	2.66440120449641e+02	-1.24746452814076e+01	1.00000472770627e-02	0.00000000000000e+00	0.00000000000000e+00
44	14	16	24	3.40854777411090e+02	-1.51663093621576e+01	1.00000442141915e-02	0.00000000000000e+00	0.00000000000000e+00
26	17	13	24	3.45282408672652e+02	-1.18501526000693e+01	1.00000340323638e-02	0.00000000000000e+00	0.00000000000000e+00
47	14	16	24	3.41131046214909e+02	-1.52793694543624e+01	1.00000445936005e-02	0.00000000000000e+00	0.00000000000000e+00
26	17	10	27	3.00815361724661e+02	-6.40907790896278e+00	1.00000210149645e-02	0.00000000000000e+00	0.00000000000000e+00
17	5	7	18	3.09254094335236e+02	-4.74891912751946e+00	1.00000151606567e-02	0.00000000000000e+00	0.00000000000000e+00
44	41	26	34	3.83219644990111e+02	1.97920337176157e+02	1.00005209099303e-02	0.00000000000000e+00	0.00000000000000e+00
41	11	13	22	3.47583046456544e+02	-1.47489773034958e+01	1.00000428211634e-02	0.00000000000000e+00	0.00000000000000e+00
20	14	4	19	2.90375577933097e+02	-7.50231081454279e+00	1.00000256523973e-02	0.00000000000000e+00	0.00000000000000e+00
35	29	19	27	3.33160790157505e+02	1.86168453546062e+01	1.00000559666768e-02	0.00000000000000e+00	0.00000000000000e+00
32	23	14	17	3.80658969920904e+02	1.41371669411541e+02	1.00003756895607e-02	0.00000000000000e+00	0.00000000000000e+00
26	11	12	25	2.99448508574505e+02	-3.38325362694285e+00	1.00000112419925e-02	0.00000000000000e+00	0.00000000000000e+00
32	17	21	27	3.79633284310971e+02	-2.42508906592896e+01	1.00000649470206e-02	0.00000000000000e+00	0.00000000000000e+00
29	20	11	27	3.44807855846048e+02	-1.52246413212428e+01	1.00000443446287e-02	0.00000000000000e+00	0.00000000000000e+00
17	11	10	21	3.07298560284998e+02	-6.23862370925633e+00	1.00000203881356e-02	0.00000000000000e+00	0.00000000000000e+00
29	20	10	18	3.39580877542844e+02	1.73701816031817e+01	1.00000516565661e-02	0.00000000000000e+00	0.00000000000000e+00
32	23	17	24	2.86697075703741e+02	8.10733588023172e+00	1.00000285548778e-02	0.00000000000000e+00	0.00000000000000e+00
32	17	15	31	3.11870331902443e+02	-4.58711074573234e+00	1.00000145517951e-02	0.00000000000000e+00	0.00000000000000e+00
44	35	32	40	3.63412910967136e+02	-2.09439510239320e+01	1.00000579418262e-02	0.00000000000000e+00	0.00000000000000e+00
35	29	26	37	3.48945463815775e+02	-1.05206823748123e+01	1.00000304041227e-02	0.00000000000000e+00	0.00000000000000e+00
