21
# x y z
20	0	0
20.25	0	0
20.5	0	0
20.75	0	0
21	0	0
21.25	0	0
21.5	0	0
21.75	0	0
22	0	0
22.25	0	0
22.5	0	0
22.75	0	0
23	0	0
23.25	0	0
23.5	0	0
23.75	0	0
24	0	0
24.25	0	0
24.5	0	0
24.75	0	0
25	0	0
564
# a b m n rhoa k err ip iperr
1	2	3	4	7.19101244168842e+01	-4.71272942104401e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	4	5	6.51108761992867e+01	-1.88217625903458e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	5	6	8.80596160910493e+01	-4.71103541001323e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	6	7	1.13732166865854e+02	-9.44376172794832e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	7	8	7.26241152240482e+01	-1.65426264484907e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	8	9	8.18268261118421e+01	-2.64520676640079e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	9	11	1.39188562218181e+02	-2.33137688528216e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
1	2	11	14	1.45002232217474e+02	-3.34248234775743e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	4	5	5.45967745933925e+01	-4.70925730740436e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	5	6	7.71173039741373e+01	-1.88244795074359e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	6	7	9.39481900875812e+01	-4.71031576958773e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	7	8	5.91814689868502e+01	-9.44624314244196e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	8	9	6.79504773801414e+01	-1.65420589862409e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	9	10	1.26457820165273e+02	-2.64526225416529e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	10	12	1.06789681501950e+02	-2.33148444548646e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	3	12	15	1.32440275216092e+02	-3.34247629471706e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	4	8	9	6.29450541699143e+01	-6.01234601835025e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	4	9	11	1.07465610992693e+02	-6.20038027663659e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	4	11	14	1.10136057634612e+02	-1.04260952936633e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	4	14	18	1.38518623143376e+02	-2.03014206362762e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	5	6	9.13561796854396e+01	-4.71537669803705e+00	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	6	7	9.07988664499366e+01	-1.88208363457971e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	7	8	5.40351612907620e+01	-4.71227282794495e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	8	9	6.38822414540039e+01	-9.44532702691172e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	9	10	1.16128870600027e+02	-1.65421264381771e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	10	11	9.39616757968086e+01	-2.64536213440566e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	11	13	1.10424746066612e+02	-2.33147559607395e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
3	4	13	16	1.31366113547042e+02	-3.34248760357749e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	5	10	11	8.07690630736521e+01	-8.09880547737603e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	5	11	13	9.79824110884131e+01	-7.32924002247137e+01	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	5	13	16	1.17309998638834e+02	-1.07552807905635e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
2	5	16	20	1.52428701252110e+02	-1.87689795429690e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00
