51
# x y z
0	0	0
1	0	0
2	0	0
3	0	0
4	0	0
5	0	0
6	0	0
7	0	0
8	0	0
9	0	0
10	0	0
11	0	0
12	0	0
13	0	0
14	0	0
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
29	0	0
30	0	0
31	0	0
32	0	0
33	0	0
34	0	0
35	0	0
36	0	0
37	0	0
38	0	0
39	0	0
40	0	0
41	0	0
42	0	0
43	0	0
44	0	0
45	0	0
46	0	0
47	0	0
48	0	0
49	0	0
50	0	0
11698
# a b m n rhoa k err ip iperr
47	32	28	33	3.34858473013934e+02	8.59294237382915e+00	1.00000254809671e-02	0.00000000000000e+00	0.00000000000000e+00
47	38	20	29	3.94446739036190e+02	1.69646003293849e+02	1.00004279772313e-02	0.00000000000000e+00	0.00000000000000e+00
35	29	36	43	3.40395795026097e+02	7.81907504893459e+00	1.00000228966168e-02	0.00000000000000e+00	0.00000000000000e+00
20	17	13	24	3.81397337634913e+02	-2.93215314335047e+01	1.00000755299231e-02	0.00000000000000e+00	0.00000000000000e+00
44	26	27	31	3.43494998687422e+02	-7.68022097835558e+00	1.00000224052558e-02	0.00000000000000e+00	0.00000000000000e+00
35	17	30	36	3.36330487534279e+02	-7.62252834417170e+00	1.00000222079742e-02	0.00000000000000e+00	0.00000000000000e+00
50	8	10	16	3.73284480927914e+02	-1.65603333677602e+01	1.00000441166221e-02	0.00000000000000e+00	0.00000000000000e+00
50	23	42	47	3.87000240230677e+02	-2.86513250007389e+01	1.00000742840440e-02	0.00000000000000e+00	0.00000000000000e+00
11	5	12	24	3.49398764562539e+02	7.54418569174549e+00	1.00000219263311e-02	0.00000000000000e+00	0.00000000000000e+00
20	11	16	21	3.40272531240415e+02	-7.39198271432893e+00	1.00000214259372e-02	0.00000000000000e+00	0.00000000000000e+00
38	26	30	36	3.84830632769798e+02	-1.19679720136754e+01	1.00000315425800e-02	0.00000000000000e+00	0.00000000000000e+00
50	23	17	44	3.94075589441338e+02	-2.46002678976014e+01	1.00000622507947e-02	0.00000000000000e+00	0.00000000000000e+00
44	11	12	17	3.42621669793726e+02	-7.48782359365953e+00	1.00000217321910e-02	0.00000000000000e+00	0.00000000000000e+00
35	17	16	28	3.57116454857811e+02	-6.28748297154838e+00	1.00000178151319e-02	0.00000000000000e+00	0.00000000000000e+00
44	35	26	43	3.54731099801276e+02	-6.75207973308851e+00	1.00000193576636e-02	0.00000000000000e+00	0.00000000000000e+00
44	2	7	12	3.86140048772642e+02	-6.02859919262612e+01	1.00001534842284e-02	0.00000000000000e+00	0.00000000000000e+00
20	8	13	19	3.47782802635912e+02	-6.50275898726920e+00	1.00000185669635e-02	0.00000000000000e+00	0.00000000000000e+00
17	8	19	22	3.71800067337816e+02	2.23983920672606e+01	1.00000605943063e-02	0.00000000000000e+00	0.00000000000000e+00
35	32	28	30	3.65260566010349e+02	3.25794793705608e+01	1.00000900677082e-02	0.00000000000000e+00	0.00000000000000e+00
50	17	18	24	3.42564223667231e+02	-7.26922352582716e+00	1.00000209617040e-02	0.00000000000000e+00	0.00000000000000e+00
26	23	17	27	3.37875710205969e+02	-7.79981624339535e+00	1.00000227779783e-02	0.00000000000000e+00	0.00000000000000e+00
50	44	35	46	3.61784681833002e+02	3.05668474403331e+01	1.00000844878302e-02	0.00000000000000e+00	0.00000000000000e+00
23	11	24	27	3.33077930839426e+02	8.54184669211343e+00	1.00000253080436e-02	0.00000000000000e+00	0.00000000000000e+00
47	44	28	37	3.92455819678094e+02	1.90464648627894e+02	1.00004834724776e-02	0.00000000000000e+00	0.00000000000000e+00
35	8	27	31	3.94400851989496e+02	-4.68358546565028e+01	1.00001202543903e-02	0.00000000000000e+00	0.00000000000000e+00
26	14	16	24	3.76990418748041e+02	-7.85398163397448e+00	1.00000208585112e-02	0.00000000000000e+00	0.00000000000000e+00
32	20	13	19	3.43847226408825e+02	7.54418569174549e+00	1.00000219729756e-02	0.00000000000000e+00	0.00000000000000e+00
50	20	22	27	3.64411271116549e+02	-1.72186014375475e+01	1.00000459493092e-02	0.00000000000000e+00	0.00000000000000e+00
17	14	15	19	3.41093773438490e+02	-7.85398163397448e+00	1.00000229436935e-02	0.00000000000000e+00	0.00000000000000e+00
50	38	32	35	3.81619178769114e+02	4.03919055461545e+01	1.00001058516584e-02	0.00000000000000e+00	0.00000000000000e+00
44	41	34	45	3.46719995784861e+02	-7.92473822527155e+00	1.00000231941861e-02	0.00000000000000e+00	0.00000000000000e+00
38	14	31	36	3.71435463057475e+02	-1.69581228187589e+01	1.00000452184304e-02	0.00000000000000e+00	0.00000000000000e+00
44	11	14	15	3.83393659239366e+02	-7.43723975135543e+01	1.00001965625417e-02	0.00000000000000e+00	0.00000000000000e+00
