51
# x y z
0	0	0
1	0	0
2	0	0
3	0	0
4	0	0
5	0	0
6	0	0
7	0	0
8	0	0
9	0	0
10	0	0
11	0	0
12	0	0
13	0	0
14	0	0
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
29	0	0
30	0	0
31	0	0
32	0	0
33	0	0
34	0	0
35	0	0
36	0	0
37	0	0
38	0	0
39	0	0
40	0	0
41	0	0
42	0	0
43	0	0
44	0	0
45	0	0
46	0	0
47	0	0
48	0	0
49	0	0
50	0	0
11698
# a b m n rhoa k err ip iperr
47	32	28	33	3.84056318516994e+02	8.59294237382915e+00	1.00000222168399e-02	0.00000000000000e+00	0.00000000000000e+00
47	38	20	29	3.97457329022236e+02	1.69646003293849e+02	1.00004247354652e-02	0.00000000000000e+00	0.00000000000000e+00
35	29	36	43	3.86478885134808e+02	7.81907504893459e+00	1.00000201664629e-02	0.00000000000000e+00	0.00000000000000e+00
20	17	13	24	3.90947168839909e+02	-2.93215314335047e+01	1.00000736849221e-02	0.00000000000000e+00	0.00000000000000e+00
44	26	27	31	3.88764336846369e+02	-7.68022097835558e+00	1.00000197962945e-02	0.00000000000000e+00	0.00000000000000e+00
35	17	30	36	3.80267817874161e+02	-7.62252834417170e+00	1.00000196419957e-02	0.00000000000000e+00	0.00000000000000e+00
50	8	10	16	3.93857787922084e+02	-1.65603333677602e+01	1.00000418121741e-02	0.00000000000000e+00	0.00000000000000e+00
50	23	42	47	3.99216059126359e+02	-2.86513250007389e+01	1.00000720109880e-02	0.00000000000000e+00	0.00000000000000e+00
11	5	12	24	3.94745518203670e+02	7.54418569174549e+00	1.00000194075237e-02	0.00000000000000e+00	0.00000000000000e+00
20	11	16	21	3.83115729626474e+02	-7.39198271432893e+00	1.00000190299102e-02	0.00000000000000e+00	0.00000000000000e+00
38	26	30	36	4.02297292971097e+02	-1.19679720136754e+01	1.00000301730865e-02	0.00000000000000e+00	0.00000000000000e+00
50	23	17	44	3.97991456016432e+02	-2.46002678976014e+01	1.00000616383046e-02	0.00000000000000e+00	0.00000000000000e+00
44	11	12	17	3.86627093771267e+02	-7.48782359365953e+00	1.00000192586595e-02	0.00000000000000e+00	0.00000000000000e+00
35	17	16	28	3.95144626959065e+02	-6.28748297154838e+00	1.00000161006283e-02	0.00000000000000e+00	0.00000000000000e+00
44	35	26	43	3.95891876735570e+02	-6.75207973308851e+00	1.00000173450522e-02	0.00000000000000e+00	0.00000000000000e+00
44	2	7	12	3.92118483131665e+02	-6.02859919262612e+01	1.00001511441317e-02	0.00000000000000e+00	0.00000000000000e+00
20	8	13	19	3.86918803857350e+02	-6.50275898726920e+00	1.00000166889553e-02	0.00000000000000e+00	0.00000000000000e+00
17	8	19	22	3.97567215290980e+02	2.23983920672606e+01	1.00000566670647e-02	0.00000000000000e+00	0.00000000000000e+00
35	32	28	30	3.97863629668247e+02	3.25794793705608e+01	1.00000826870802e-02	0.00000000000000e+00	0.00000000000000e+00
50	17	18	24	3.84255466392651e+02	-7.26922352582716e+00	1.00000186873851e-02	0.00000000000000e+00	0.00000000000000e+00
26	23	17	27	3.82718028589471e+02	-7.79981624339535e+00	1.00000201091275e-02	0.00000000000000e+00	0.00000000000000e+00
50	44	35	46	3.93764952253635e+02	3.05668474403331e+01	1.00000776260116e-02	0.00000000000000e+00	0.00000000000000e+00
23	11	24	27	3.81760076477382e+02	8.54184669211343e+00	1.00000220807553e-02	0.00000000000000e+00	0.00000000000000e+00
47	44	28	37	3.97527303734394e+02	1.90464648627894e+02	1.00004773045428e-02	0.00000000000000e+00	0.00000000000000e+00
35	8	27	31	4.03144217827485e+02	-4.68358546565028e+01	1.00001176463205e-02	0.00000000000000e+00	0.00000000000000e+00
26	14	16	24	3.96731878143685e+02	-7.85398163397448e+00	1.00000198205874e-02	0.00000000000000e+00	0.00000000000000e+00
32	20	13	19	3.88762083280937e+02	7.54418569174549e+00	1.00000194343714e-02	0.00000000000000e+00	0.00000000000000e+00
50	20	22	27	3.85021647672298e+02	-1.72186014375475e+01	1.00000434896230e-02	0.00000000000000e+00	0.00000000000000e+00
17	14	15	19	3.86523457947139e+02	-7.85398163397448e+00	1.00000202470273e-02	0.00000000000000e+00	0.00000000000000e+00
50	38	32	35	3.97024718472530e+02	4.03919055461545e+01	1.00001017443526e-02	0.00000000000000e+00	0.00000000000000e+00
44	41	34	45	3.93475592249752e+02	-7.92473822527155e+00	1.00000204380862e-02	0.00000000000000e+00	0.00000000000000e+00
38	14	31	36	3.92167937978696e+02	-1.69581228187589e+01	1.00000428278985e-02	0.00000000000000e+00	0.00000000000000e+00
44	11	14	15	4.01925080287343e+02	-7.43723975135543e+01	1.00001874996982e-02	0.00000000000000e+00	0.00000000000000e+00
41	35	33	49	3.92496002672929e+02	-1.46607657167524e+01	1.00000369844074e-02	0.00000000000000e+00	0.00000000000000e+00
23	17	7	24	3.90721410031820e+02	-7.02312130143826e+00	1.00000180595156e-02	0.00000000000000e+00	0.00000000000000e+00
50	41	35	46	3.98841854560292e+02	-4.18879020478639e+01	1.00001050146513e-02	0.00000000000000e+00	0.00000000000000e+00
20	17	21	28	3.87917212625506e+02	8.77651281002863e+00	1.00000227077429e-02	0.00000000000000e+00	0.00000000000000e+00
