0.1667    3.5000    -7.4218    18.1224
0.1667    3.5000    -8.9353    18.3689
0.1667    3.8333    -0.2001    17.2593
0.1667    3.8333    -0.6303    17.1525
0.1667    3.8333    -1.1251    17.0201
0.1667    3.8333    -1.6941    16.8366
0.1667    3.8333    -2.3484    16.6873
0.1667    3.8333    -3.1008    16.7653
0.1667    3.8333    -3.9662    17.0342
0.1667    3.8333    -4.9613    17.3947
0.1667    3.8333    -6.1057    17.7681
0.1667    3.8333    -7.4218    18.1008
0.1667    3.8333    -8.9353    18.3563
0.1667    4.1667    -0.2001    16.6707
0.1667    4.1667    -0.6303    16.8015
0.1667    4.1667    -1.1251    16.8800
0.1667    4.1667    -1.6941    16.7619
0.1667    4.1667    -2.3484    16.6116
0.1667    4.1667    -3.1008    16.6978
0.1667    4.1667    -3.9662    16.9791
0.1667    4.1667    -4.9613    17.3527
0.1667    4.1667    -6.1057    17.7388
0.1667    4.1667    -7.4218    18.0824
0.1667    4.1667    -8.9353    18.3455
0.1667    4.5000    -0.2001    16.8873
0.1667    4.5000    -0.6303    16.9026
0.1667    4.5000    -1.1251    16.9040
0.1667    4.5000    -1.6941    16.7336
0.1667    4.5000    -2.3484    16.5527
0.1667    4.5000    -3.1008    16.6448
0.1667    4.5000    -3.9662    16.9356
0.1667    4.5000    -4.9613    17.3188
0.1667    4.5000    -6.1057    17.7148
0.1667    4.5000    -7.4218    18.0673
0.1667    4.5000    -8.9353    18.3367
0.1667    4.8333    -0.2001    17.1156
0.1667    4.8333    -0.6303    17.0090
0.1667    4.8333    -1.1251    16.9441
0.1667    4.8333    -1.6941    16.7077
0.1667    4.8333    -2.3484    16.5049
0.1667    4.8333    -3.1008    16.6038
0.1667    4.8333    -3.9662    16.9022
0.1667    4.8333    -4.9613    17.2925
0.1667    4.8333    -6.1057    17.6959
0.1667    4.8333    -7.4218    18.0553
0.1667    4.8333    -8.9353    18.3298
0.1667    5.1667    -0.2001    16.3888
0.1667    5.1667    -0.6303    16.5758
0.1667    5.1667    -1.1251    16.7910
0.1667    5.1667    -1.6941    16.6496
0.1667    5.1667    -2.3484    16.4584
0.1667    5.1667    -3.1008    16.5712
0.1667    5.1667    -3.9662    16.8771
0.1667    5.1667    -4.9613    17.2727
0.1667    5.1667    -6.1057    17.6818
0.1667    5.1667    -7.4218    18.0464
0.1667    5.1667    -8.9353    18.3247
0.1667    5.5000    -0.2001    16.5238
0.1667    5.5000    -0.6303    16.6318
0.1667    5.5000    -1.1251    16.7960
0.1667    5.5000    -1.6941    16.6193
0.1667    5.5000    -2.3484    16.4195
0.1667    5.5000    -3.1008    16.5452
0.1667    5.5000    -3.9662    16.8583
0.1667    5.5000    -4.9613    17.2585
0.1667    5.5000    -6.1057    17.6720
0.1667    5.5000    -7.4218    18.0405
0.1667    5.5000    -8.9353    18.3213
0.1667    5.8333    -0.2001    16.6793
0.1667    5.8333    -0.6303    16.6913
0.1667    5.8333    -1.1251    16.7909
0.1667    5.8333    -1.6941    16.5866
0.1667    5.8333    -2.3484    16.3882
0.1667    5.8333    -3.1008    16.5239
0.1667    5.8333    -3.9662    16.8441
0.1667    5.8333    -4.9613    17.2492
0.1667    5.8333    -6.1057    17.6663
0.1667    5.8333    -7.4218    18.0374
0.1667    5.8333    -8.9353    18.3198
0.1667    6.1667    -0.2001    16.0572
0.1667    6.1667    -0.6303    16.2726
0.1667    6.1667    -1.1251    16.6115
0.1667    6.1667    -1.6941    16.5138
0.1667    6.1667    -2.3484    16.3536
0.1667    6.1667    -3.1008    16.5039
0.1667    6.1667    -3.9662    16.8333
0.1667    6.1667    -4.9613    17.2444
0.1667    6.1667    -6.1057    17.6648
0.1667    6.1667    -7.4218    18.0373
0.1667    6.1667    -8.9353    18.3200
0.1667    6.5000    -0.2001    16.1372
0.1667    6.5000    -0.6303    16.2866
0.1667    6.5000    -1.1251    16.5822
0.1667    6.5000    -1.6941    16.4543
0.1667    6.5000    -2.3484    16.3147
0.1667    6.5000    -3.1008    16.4837
0.1667    6.5000    -3.9662    16.8267
0.1667    6.5000    -4.9613    17.2456
0.1667    6.5000    -6.1057    17.6686
0.1667    6.5000    -7.4218    18.0408
0.1667    6.5000    -8.9353    18.3224
0.1667    6.8333    -0.2001    16.1755
0.1667    6.8333    -0.6303    16.2794
0.1667    6.8333    -1.1251    16.5046
0.1667    6.8333    -1.6941    16.3828
0.1667    6.8333    -2.3484    16.2706
0.1667    6.8333    -3.1008    16.4644
0.1667    6.8333    -3.9662    16.8272
0.1667    6.8333    -4.9613    17.2550
0.1667    6.8333    -6.1057    17.6790
0.1667    6.8333    -7.4218    18.0484
0.1667    6.8333    -8.9353    18.3271
0.1667    7.1667    -0.2001    15.6238
0.1667    7.1667    -0.6303    15.8169
0.1667    7.1667    -1.1251    16.2048
0.1667    7.1667    -1.6941    16.2522
0.1667    7.1667    -2.3484    16.2117
0.1667    7.1667    -3.1008    16.4489
0.1667    7.1667    -3.9662    16.8368
0.1667    7.1667    -4.9613    17.2730
0.1667    7.1667    -6.1057    17.6952
0.1667    7.1667    -7.4218    18.0596
0.1667    7.1667    -8.9353    18.3338
0.1667    7.5000    -0.2001    15.3835
0.1667    7.5000    -0.6303    15.6377
0.1667    7.5000    -1.1251    16.0100
0.1667    7.5000    -1.6941    16.1200
0.1667    7.5000    -2.3484    16.1501
0.1667    7.5000    -3.1008    16.4411
0.1667    7.5000    -3.9662    16.8540
0.1667    7.5000    -4.9613    17.2963
0.1667    7.5000    -6.1057    17.7150
0.1667    7.5000    -7.4218    18.0731
0.1667    7.5000    -8.9353    18.3421
0.1667    7.8333    -0.2001    14.8293
0.1667    7.8333    -0.6303    15.1785
0.1667    7.8333    -1.1251    15.6509
0.1667    7.8333    -1.6941    15.9649
0.1667    7.8333    -2.3484    16.1003
0.1667    7.8333    -3.1008    16.4420
0.1667    7.8333    -3.9662    16.8757
0.1667    7.8333    -4.9613    17.3223
0.1667    7.8333    -6.1057    17.7371
0.1667    7.8333    -7.4218    18.0885
0.1667    7.8333    -8.9353    18.3516
0.1667    8.1667    -0.2001    14.3009
0.1667    8.1667    -0.6303    14.6433
0.1667    8.1667    -1.1251    15.4452
0.1667    8.1667    -1.6941    15.8488
0.1667    8.1667    -2.3484    16.0709
0.1667    8.1667    -3.1008    16.4512
0.1667    8.1667    -3.9662    16.9006
0.1667    8.1667    -4.9613    17.3504
0.1667    8.1667    -6.1057    17.7610
0.1667    8.1667    -7.4218    18.1055
0.1667    8.1667    -8.9353    18.3622
0.1667    8.5000    -0.2001    14.3539
0.1667    8.5000    -0.6303    14.9692
0.1667    8.5000    -1.1251    15.4925
0.1667    8.5000    -1.6941    15.8357
0.1667    8.5000    -2.3484    16.0706
0.1667    8.5000    -3.1008    16.4698
0.1667    8.5000    -3.9662    16.9292
0.1667    8.5000    -4.9613    17.3809
0.1667    8.5000    -6.1057    17.7869
0.1667    8.5000    -7.4218    18.1240
0.1667    8.5000    -8.9353    18.3740
0.1667    8.8333    -0.2001    15.1124
0.1667    8.8333    -0.6303    15.2752
0.1667    8.8333    -1.1251    15.5953
0.1667    8.8333    -1.6941    15.8930
0.1667    8.8333    -2.3484    16.0990
0.1667    8.8333    -3.1008    16.4981
0.1667    8.8333    -3.9662    16.9624
0.1667    8.8333    -4.9613    17.4139
0.1667    8.8333    -6.1057    17.8145
0.1667    8.8333    -7.4218    18.1439
0.1667    8.8333    -8.9353    18.3867
0.1667    9.1667    -0.2001    15.2983
0.1667    9.1667    -0.6303    15.3996
0.1667    9.1667    -1.1251    15.7121
0.1667    9.1667    -1.6941    15.9623
0.1667    9.1667    -2.3484    16.1417
0.1667    9.1667    -3.1008    16.5360
0.1667    9.1667    -3.9662    17.0007
0.1667    9.1667    -4.9613    17.4497
0.1667    9.1667    -6.1057    17.8437
0.1667    9.1667    -7.4218    18.1649
0.1667    9.1667    -8.9353    18.4003
0.1667    9.5000    -0.2001    15.4679
0.1667    9.5000    -0.6303    15.6364
0.1667    9.5000    -1.1251    15.8954
0.1667    9.5000    -1.6941    16.0413
0.1667    9.5000    -2.3484    16.1977
0.1667    9.5000    -3.1008    16.5833
0.1667    9.5000    -3.9662    17.0443
0.1667    9.5000    -4.9613    17.4884
0.1667    9.5000    -6.1057    17.8746
0.1667    9.5000    -7.4218    18.1869
0.1667    9.5000    -8.9353    18.4145
0.1667    9.8333    -0.2001    15.6931
0.1667    9.8333    -0.6303    15.7676
0.1667    9.8333    -1.1251    15.9709
0.1667    9.8333    -1.6941    16.1117
0.1667    9.8333    -2.3484    16.2642
0.1667    9.8333    -3.1008    16.6396
0.1667    9.8333    -3.9662    17.0936
0.1667    9.8333    -4.9613    17.5302
0.1667    9.8333    -6.1057    17.9071
0.1667    9.8333    -7.4218    18.2098
0.1667    9.8333    -8.9353    18.4294
0.1667    10.1667    -0.2001    15.7375
0.1667    10.1667    -0.6303    15.8193
0.1667    10.1667    -1.1251    16.0418
0.1667    10.1667    -1.6941    16.1910
0.1667    10.1667    -2.3484    16.3405
0.1667    10.1667    -3.1008    16.7049
0.1667    10.1667    -3.9662    17.1489
0.1667    10.1667    -4.9613    17.5754
0.1667    10.1667    -6.1057    17.9415
0.1667    10.1667    -7.4218    18.2337
0.1667    10.1667    -8.9353    18.4448
0.1667    10.5000    -0.2001    15.8484
0.1667    10.5000    -0.6303    16.0033
0.1667    10.5000    -1.1251    16.1880
0.1667    10.5000    -1.6941    16.2809
0.1667    10.5000    -2.3484    16.4263
0.1667    10.5000    -3.1008    16.7794
0.1667    10.5000    -3.9662    17.2105
0.1667    10.5000    -4.9613    17.6242
0.1667    10.5000    -6.1057    17.9777
0.1667    10.5000    -7.4218    18.2585
0.1667    10.5000    -8.9353    18.4607
0.1667    10.8333    -0.2001    16.1377
0.1667    10.8333    -0.6303    16.1705
0.1667    10.8333    -1.1251    16.2789
0.1667    10.8333    -1.6941    16.3762
0.1667    10.8333    -2.3484    16.5245
0.1667    10.8333    -3.1008    16.8639
0.1667    10.8333    -3.9662    17.2785
0.1667    10.8333    -4.9613    17.6763
0.1667    10.8333    -6.1057    18.0154
0.1667    10.8333    -7.4218    18.2841
0.1667    10.8333    -8.9353    18.4771
0.1667    11.1667    -0.2001    16.2105
0.1667    11.1667    -0.6303    16.2533
0.1667    11.1667    -1.1251    16.3905
0.1667    11.1667    -1.6941    16.4915
0.1667    11.1667    -2.3484    16.6351
0.1667    11.1667    -3.1008    16.9582
0.1667    11.1667    -3.9662    17.3527
0.1667    11.1667    -4.9613    17.7316
0.1667    11.1667    -6.1057    18.0545
0.1667    11.1667    -7.4218    18.3103
0.1667    11.1667    -8.9353    18.4939
0.1667    11.5000    -0.2001    16.2353
0.1667    11.5000    -0.6303    16.4001
0.1667    11.5000    -1.1251    16.5402
0.1667    11.5000    -1.6941    16.6099
0.1667    11.5000    -2.3484    16.7565
0.1667    11.5000    -3.1008    17.0622
0.1667    11.5000    -3.9662    17.4329
0.1667    11.5000    -4.9613    17.7898
0.1667    11.5000    -6.1057    18.0952
0.1667    11.5000    -7.4218    18.3375
0.1667    11.5000    -8.9353    18.5118
0.1667    11.8333    -0.2001    16.4245
0.1667    11.8333    -0.6303    16.5083
0.1667    11.8333    -1.1251    16.6312
0.1667    11.8333    -1.6941    16.7399
0.1667    11.8333    -2.3484    16.8907
0.1667    11.8333    -3.1008    17.1737
0.1667    11.8333    -3.9662    17.5157
0.1667    11.8333    -4.9613    17.8487
0.1667    11.8333    -6.1057    18.1368
0.1667    11.8333    -7.4218    18.3664
0.1667    11.8333    -8.9353    18.5321
0.1667    12.1667    -0.2001    16.4972
0.1667    12.1667    -0.6303    16.5832
0.1667    12.1667    -1.1251    16.7854
0.1667    12.1667    -1.6941    16.9079
0.1667    12.1667    -2.3484    17.0261
0.1667    12.1667    -3.1008    17.2774
0.1667    12.1667    -3.9662    17.5900
0.1667    12.1667    -4.9613    17.9009
0.1667    12.1667    -6.1057    18.1741
0.1667    12.1667    -7.4218    18.3938
0.1667    12.1667    -8.9353    18.5535
0.1667    12.5000    -0.2001    16.4296
0.1667    12.5000    -0.6303    16.7100
0.1667    12.5000    -1.1251    16.8692
0.1667    12.5000    -1.6941    16.9124
0.1667    12.5000    -2.3484    16.9874
0.1667    12.5000    -3.1008    17.1989
0.1667    12.5000    -3.9662    17.4888
0.1667    12.5000    -4.9613    17.7948
0.1667    12.5000    -6.1057    18.0788
0.1667    12.5000    -7.4218    18.3200
0.1667    12.5000    -8.9353    18.5098
0.1667    12.8333    -0.2001    16.3602
0.1667    12.8333    -0.6303    16.5100
0.1667    12.8333    -1.1251    16.6577
0.1667    12.8333    -1.6941    16.6571
0.1667    12.8333    -2.3484    16.6810
0.1667    12.8333    -3.1008    16.8446
0.1667    12.8333    -3.9662    17.1158
0.1667    12.8333    -4.9613    17.4305
0.1667    12.8333    -6.1057    17.7424
0.1667    12.8333    -7.4218    18.0270
0.1667    12.8333    -8.9353    18.2907
0.5000    0.1667    -0.2001    18.0258
0.5000    0.1667    -0.6303    18.0511
0.5000    0.1667    -1.1251    17.9003
0.5000    0.1667    -1.6941    17.8794
0.5000    0.1667    -2.3484    17.8289
0.5000    0.1667    -3.1008    17.8078
0.5000    0.1667    -3.9662    17.8542
0.5000    0.1667    -4.9613    17.9658
0.5000    0.1667    -6.1057    18.1198
0.5000    0.1667    -7.4218    18.2936
0.5000    0.1667    -8.9353    18.4601
0.5000    0.5000    -0.2001    17.4738
0.5000    0.5000    -0.6303    17.5358
0.5000    0.5000    -1.1251    17.7273
0.5000    0.5000    -1.6941    17.8169
0.5000    0.5000    -2.3484    17.8473
0.5000    0.5000    -3.1008    17.8862
0.5000    0.5000    -3.9662    17.9736
0.5000    0.5000    -4.9613    18.1120
0.5000    0.5000    -6.1057    18.2761
0.5000    0.5000    -7.4218    18.4374
0.5000    0.5000    -8.9353    18.5736
0.5000    0.8333    -0.2001    17.1505
0.5000    0.8333    -0.6303    17.3009
0.5000    0.8333    -1.1251    17.5113
0.5000    0.8333    -1.6941    17.6250
0.5000    0.8333    -2.3484    17.6967
0.5000    0.8333    -3.1008    17.7872
0.5000    0.8333    -3.9662    17.9161
0.5000    0.8333    -4.9613    18.0850
0.5000    0.8333    -6.1057    18.2678
0.5000    0.8333    -7.4218    18.4375
0.5000    0.8333    -8.9353    18.5739
0.5000    1.1667    -0.2001    17.1154
0.5000    1.1667    -0.6303    17.2160
0.5000    1.1667    -1.1251    17.2775
0.5000    1.1667    -1.6941    17.4123
0.5000    1.1667    -2.3484    17.5139
0.5000    1.1667    -3.1008    17.6415
0.5000    1.1667    -3.9662    17.8059
0.5000    1.1667    -4.9613    18.0092
0.5000    1.1667    -6.1057    18.2198
0.5000    1.1667    -7.4218    18.4087
0.5000    1.1667    -8.9353    18.5569
0.5000    1.5000    -0.2001    16.8158
0.5000    1.5000    -0.6303    16.8872
0.5000    1.5000    -1.1251    17.0808
0.5000    1.5000    -1.6941    17.2251
0.5000    1.5000    -2.3484    17.3396
0.5000    1.5000    -3.1008    17.4933
0.5000    1.5000    -3.9662    17.6900
0.5000    1.5000    -4.9613    17.9279
0.5000    1.5000    -6.1057    18.1676
0.5000    1.5000    -7.4218    18.3775
0.5000    1.5000    -8.9353    18.5390
0.5000    1.8333    -0.2001    16.5387
0.5000    1.8333    -0.6303    16.6828
0.5000    1.8333    -1.1251    16.9004
0.5000    1.8333    -1.6941    17.0562
0.5000    1.8333    -2.3484    17.1699
0.5000    1.8333    -3.1008    17.3466
0.5000    1.8333    -3.9662    17.5751
0.5000    1.8333    -4.9613    17.8475
0.5000    1.8333    -6.1057    18.1163
0.5000    1.8333    -7.4218    18.3470
0.5000    1.8333    -8.9353    18.5220
0.5000    2.1667    -0.2001    16.5643
0.5000    2.1667    -0.6303    16.6404
0.5000    2.1667    -1.1251    16.7454
0.5000    2.1667    -1.6941    16.8885
0.5000    2.1667    -2.3484    17.0033
0.5000    2.1667    -3.1008    17.2036
0.5000    2.1667    -3.9662    17.4633
0.5000    2.1667    -4.9613    17.7694
0.5000    2.1667    -6.1057    18.0666
0.5000    2.1667    -7.4218    18.3177
0.5000    2.1667    -8.9353    18.5058
0.5000    2.5000    -0.2001    16.5051
0.5000    2.5000    -0.6303    16.5277
0.5000    2.5000    -1.1251    16.6581
0.5000    2.5000    -1.6941    16.7489
0.5000    2.5000    -2.3484    16.8540
0.5000    2.5000    -3.1008    17.0689
0.5000    2.5000    -3.9662    17.3572
0.5000    2.5000    -4.9613    17.6951
0.5000    2.5000    -6.1057    18.0192
0.5000    2.5000    -7.4218    18.2899
0.5000    2.5000    -8.9353    18.4905
0.5000    2.8333    -0.2001    16.3877
0.5000    2.8333    -0.6303    16.4461
0.5000    2.8333    -1.1251    16.5498
0.5000    2.8333    -1.6941    16.6246
0.5000    2.8333    -2.3484    16.7163
0.5000    2.8333    -3.1008    16.9444
0.5000    2.8333    -3.9662    17.2592
0.5000    2.8333    -4.9613    17.6263
0.5000    2.8333    -6.1057    17.9751
0.5000    2.8333    -7.4218    18.2640
0.5000    2.8333    -8.9353    18.4763
0.5000    3.1667    -0.2001    16.3005
0.5000    3.1667    -0.6303    16.3417
0.5000    3.1667    -1.1251    16.4179
0.5000    3.1667    -1.6941    16.4997
0.5000    3.1667    -2.3484    16.5906
0.5000    3.1667    -3.1008    16.8334
0.5000    3.1667    -3.9662    17.1721
0.5000    3.1667    -4.9613    17.5646
0.5000    3.1667    -6.1057    17.9351
0.5000    3.1667    -7.4218    18.2402
0.5000    3.1667    -8.9353    18.4632
0.5000    3.5000    -0.2001    16.3365
0.5000    3.5000    -0.6303    16.3172
0.5000    3.5000    -1.1251    16.3862
0.5000    3.5000    -1.6941    16.4111
0.5000    3.5000    -2.3484    16.4911
0.5000    3.5000    -3.1008    16.7401
0.5000    3.5000    -3.9662    17.0980
0.5000    3.5000    -4.9613    17.5113
0.5000    3.5000    -6.1057    17.8999
0.5000    3.5000    -7.4218    18.2191
0.5000    3.5000    -8.9353    18.4515
0.5000    3.8333    -0.2001    16.3234
0.5000    3.8333    -0.6303    16.3137
0.5000    3.8333    -1.1251    16.3273
0.5000    3.8333    -1.6941    16.3439
0.5000    3.8333    -2.3484    16.4120
0.5000    3.8333    -3.1008    16.6650
0.5000    3.8333    -3.9662    17.0381
0.5000    3.8333    -4.9613    17.4671
0.5000    3.8333    -6.1057    17.8699
0.5000    3.8333    -7.4218    18.2010
0.5000    3.8333    -8.9353    18.4414
0.5000    4.1667    -0.2001    16.0972
0.5000    4.1667    -0.6303    16.1396
0.5000    4.1667    -1.1251    16.2442
0.5000    4.1667    -1.6941    16.2823
0.5000    4.1667    -2.3484    16.3503
0.5000    4.1667    -3.1008    16.6085
0.5000    4.1667    -3.9662    16.9928
0.5000    4.1667    -4.9613    17.4321
0.5000    4.1667    -6.1057    17.8454
0.5000    4.1667    -7.4218    18.1859
0.5000    4.1667    -8.9353    18.4329
0.5000    4.5000    -0.2001    16.2975
0.5000    4.5000    -0.6303    16.3063
0.5000    4.5000    -1.1251    16.3077
0.5000    4.5000    -1.6941    16.2643
0.5000    4.5000    -2.3484    16.3151
0.5000    4.5000    -3.1008    16.5704
0.5000    4.5000    -3.9662    16.9611
0.5000    4.5000    -4.9613    17.4061
0.5000    4.5000    -6.1057    17.8264
0.5000    4.5000    -7.4218    18.1740
0.5000    4.5000    -8.9353    18.4261
0.5000    4.8333    -0.2001    16.5868
0.5000    4.8333    -0.6303    16.4569
0.5000    4.8333    -1.1251    16.3202
0.5000    4.8333    -1.6941    16.2529
0.5000    4.8333    -2.3484    16.2916
0.5000    4.8333    -3.1008    16.5460
0.5000    4.8333    -3.9662    16.9408
0.5000    4.8333    -4.9613    17.3881
0.5000    4.8333    -6.1057    17.8125
0.5000    4.8333    -7.4218    18.1651
0.5000    4.8333    -8.9353    18.4210
0.5000    5.1667    -0.2001    16.0370
0.5000    5.1667    -0.6303    16.0993
0.5000    5.1667    -1.1251    16.2073
0.5000    5.1667    -1.6941    16.2154
0.5000    5.1667    -2.3484    16.2686
0.5000    5.1667    -3.1008    16.5310
0.5000    5.1667    -3.9662    16.9292
0.5000    5.1667    -4.9613    17.3768
0.5000    5.1667    -6.1057    17.8034
0.5000    5.1667    -7.4218    18.1592
0.5000    5.1667    -8.9353    18.4176
0.5000    5.5000    -0.2001    16.1280
0.5000    5.5000    -0.6303    16.1596
0.5000    5.5000    -1.1251    16.2265
0.5000    5.5000    -1.6941    16.1970
0.5000    5.5000    -2.3484    16.2546
0.5000    5.5000    -3.1008    16.5227
0.5000    5.5000    -3.9662    16.9239
0.5000    5.5000    -4.9613    17.3710
0.5000    5.5000    -6.1057    17.7986
0.5000    5.5000    -7.4218    18.1560
0.5000    5.5000    -8.9353    18.4157
0.5000    5.8333    -0.2001    16.3284
0.5000    5.8333    -0.6303    16.2867
0.5000    5.8333    -1.1251    16.2083
0.5000    5.8333    -1.6941    16.1797
0.5000    5.8333    -2.3484    16.2406
0.5000    5.8333    -3.1008    16.5173
0.5000    5.8333    -3.9662    16.9224
0.5000    5.8333    -4.9613    17.3697
0.5000    5.8333    -6.1057    17.7975
0.5000    5.8333    -7.4218    18.1553
0.5000    5.8333    -8.9353    18.4153
0.5000    6.1667    -0.2001    15.7996
0.5000    6.1667    -0.6303    15.8966
0.5000    6.1667    -1.1251    16.0591
0.5000    6.1667    -1.6941    16.1247
0.5000    6.1667    -2.3484    16.2165
0.5000    6.1667    -3.1008    16.5119
0.5000    6.1667    -3.9662    16.9238
0.5000    6.1667    -4.9613    17.3725
0.5000    6.1667    -6.1057    17.8001
0.5000    6.1667    -7.4218    18.1571
0.5000    6.1667    -8.9353    18.4163
0.5000    6.5000    -0.2001    15.8603
0.5000    6.5000    -0.6303    15.9061
0.5000    6.5000    -1.1251    16.0514
0.5000    6.5000    -1.6941    16.0803
0.5000    6.5000    -2.3484    16.1904
0.5000    6.5000    -3.1008    16.5053
0.5000    6.5000    -3.9662    16.9286
0.5000    6.5000    -4.9613    17.3803
0.5000    6.5000    -6.1057    17.8071
0.5000    6.5000    -7.4218    18.1617
0.5000    6.5000    -8.9353    18.4189
0.5000    6.8333    -0.2001    15.8845
0.5000    6.8333    -0.6303    15.9616
0.5000    6.8333    -1.1251    15.9877
0.5000    6.8333    -1.6941    16.0239
0.5000    6.8333    -2.3484    16.1561
0.5000    6.8333    -3.1008    16.4971
0.5000    6.8333    -3.9662    16.9371
0.5000    6.8333    -4.9613    17.3937
0.5000    6.8333    -6.1057    17.8186
0.5000    6.8333    -7.4218    18.1692
0.5000    6.8333    -8.9353    18.4232
0.5000    7.1667    -0.2001    15.3811
0.5000    7.1667    -0.6303    15.4925
0.5000    7.1667    -1.1251    15.7242
0.5000    7.1667    -1.6941    15.8912
0.5000    7.1667    -2.3484    16.1021
0.5000    7.1667    -3.1008    16.4876
